names;sector_solution;country_solution;stage;order
emp.s.un;EMP*1000;sum;0;
empe.s.un;EMPE*1000;sum;0;
hours_worked.emp.s.hr;wiodr16/hours_worked.emp.s.hr.R;sum;1;1
hours_worked.empe.s.hr;H_EMPE*1000000;sum;0;
exchange.r.us;wiodr13/exchange.r.us.R;mean;1;1
compensation.empe.s.us;wiodr13/compensation.empe.s.us.R;sum;1;10
compensation.emp.s.us;wiodr13/compensation.emp.s.us.R;sum;1;10
capital_stock.s.us;wiodr16/capital_stock.s.us.R;sum;1;10
gross_output.s.us;GO_USD;sum;0;
gdp.s.us;VA_USD;sum;0;
compensation.emp.s.cu;wiodr16/compensation.emp.s.cu.R;sum;1;10
compensation.empe.s.cu;wiodr16/compensation.empe.s.cu.R;sum;1;10
profit.s.us;wiodr13/profit.s.us.R;sum;1;10
capital_stock.s.cu;wiodr16/capital_stock.s.cu.R;sum;1;10
