"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;2556517903,43181;74349,3971940452;9996618059,89409;68586,7582115712;8152539159,9319;15406549895,4056;421575,45813;36545,1773776042;33322,4372803022;7690540000;188668,54329;3991580;3877463254,58056;116361,934211596;153626,578413441;6269900400;3306230;3293965852,65209;98851,2882459304;129679,77366731;61152,9190684039;391202,311406806;232906,91484;55887,7351662694;353511735,704752;188426,267672992;11813146407,6758
"Áustria";0;1830562283,54765;56284,6772149726;4526236631,36515;58711,3443185051;2395663832,10565;7351106672,69019;190974,34967;38492,6388564368;30722,4227712378;3473680000;95302,8907;2021152;2149548095,04821;69966,7507036785;63420,8170056645;2548350000;1611892;1795435281,03964;58440,5499009184;52899,8583289266;19411,4913863216;236666,446933191;95671,45897;13760,5616446191;129975780,801153;120466,116037837;8271955884,15715
"Bélgica";0;4430986294,52164;135892,224642315;10226567309,5805;123075,715331166;7380094837,52186;8742853851,50056;276794,83589;31586,0439498049;40459,7110688582;2622383522,29246;114347,19375;1835821;3007313840,41458;74328,603961023;65908,4250792913;2307147708,40798;1600747;2718806813,34324;67197,8801014202;59610,4282365134;28049,3074289771;234142,372595054;162447,64214;21389,1851845304;106195971,732278;112140,395215889;10294147585,628
"Bulgária";0;1581250890,4304;5365,55297952183;636075304,996872;4639,58313877544;-855423436,901694;6634693312,79745;18224,58572;364051,804234782;234291,290977231;3974814384,40038;6931,99594;2406967,80642767;831574560,528895;3549,31912774218;260,723783881292;2867027874,35954;1652781,27613588;633503502,905647;2703,91400492652;205,313000969357;2721,33298225781;15075,6651985654;11292,58978;1708,19895416296;203084668,234173;100458,495369672;11656113500,1229
"Brasil";0;10127561101,4012;52469,5571593434;11984812025,0924;62537,7245376891;612516496,355211;140350166328,466;790679,87504;177505,676771356;97105,9931209846;84873732457,1371;378785,86735;40200409,7102141;17937686597,823;184722,755221445;162940,071718957;71513340193,9383;34310951,8283865;16951887000,4822;174570,96576276;154070,646273187;155091,593398555;641775,568643554;411894,00769;65272,847281715;5660398943,43538;222132,05681405;41454003191,9763
"Canadá";0;6974865946,59746;216770,94371038;14989692459,6846;186980,445697885;11697846181,9287;23373910106,5614;629506,07452;37130,5552919152;29314,2369754447;11366320537,7864;295135,12663;6127946,60763556;4940596210,21677;168539,137292071;229604,106872822;9848655130,0114;5346252,28317221;4687529837,73047;159906,254481637;218093,847033639;108752,676667929;652051,477722239;334370,94789;59880,3072042699;410531969,507823;349663,927381769;8740250348,97993
"China";0;126635056521,964;178311,145816272;17975085592,4633;145011,46821384;-104543108984,984;1786460603980,58;1989151,99077;898101,609263676;1022535,42112243;933533434522,381;706108,15086;553215263,058016;412466148213,718;403375,90238288;3093733,29102316;0;0;412466148213,718;403375,90238288;3093733,29102316;294982,609817121;1383869,37286798;1283043,83991;144127,519942681;35052375101,919;185606,745304627;19579183946,1516
"Chipre";0;127753469,865822;1359,83504370641;371030108,955346;3221,91192406145;13066799,2819936;515219511,851265;6268,03149;82197,9775744977;41916,5534337921;258155719,163838;3159,84676;127960,047220541;93506239,6535954;2230,7711868842;1833,30819021101;160274179,36327;92293,9528321282;66567979,2317857;1588,10717433939;1306,31096498784;839,240763115799;6003,42935611068;3108,18473;603,893378996098;17211050,6073674;128206,278927588;9802295441,9079
"Tchéquia";0;2671416010,12975;22253,1305977027;2634139557,11919;25541,9038273886;-443869739,440778;12094466581,319;92560,88424;130664,985329649;83626,2322950242;6446657000;32729,1378;3246591;1511114256,27516;18069,8593587729;451846,371638296;5534428000;2899909;1309761306,91121;15662,0867754811;393406,526167169;11738,9528212271;104753,184312468;59831,74644;7561,75860019698;308759632,262306;71320,0566770771;9786265555,56209
"Alemanha";0;14699714928,769;527550,097930827;48388762491,2575;425232,545582196;46338636623,057;64379150129,5;2022381,81546;31833,3311926347;33128,7321956234;29130823720,2806;954656,70668;19061000;23626437191,4417;713170,581111553;632705,225844869;25515526755,4406;17451000;21269833074,9184;642035,830086138;569382,770475185;177299,061958447;1708667,14325711;1067725,10878;153476,964407866;1251213583,32831;110687,264274766;12949843084,7679
"Dinamarca";0;2312984598,23553;57556,7695840778;5084985285,75993;43729,1295423246;4481521294,60118;5808988472,63427;156326,13454;37159,419886685;30809,8882520556;2254895000;77874,75111;1453358;1608715046,8778;52214,2447813151;326827,460218291;2059398000;1345885;1491819132,84924;48420,1409834618;302426,945495184;19347,4954886849;161767,379737896;78451,38343;11259,3525498479;76215232,4410295;82800,3969931577;13046668437,7878
"Espanha";0;4568742971,54186;113442,766961204;12769494277,2871;119892,081231323;7403418166,25139;28067615321,8735;635635,56459;44156,7729772606;32793,8870368072;12571819369,6346;268901,24506;7278246,00010937;5841326204,82294;178122,41038297;149940,640506309;9983332688,56418;5980502;4927089942,60652;150244,157915054;125948,825248961;74175,1030370299;482374,89162542;366734,31953;44391,736233806;519635329,474859;124512,916159517;16384680529,756
"Estônia";0;451525501,468085;2526,37473447147;448205929,203279;3391,37019952281;-110259553,929655;1359838336,86402;6661,28594;204140,514175858;113660,617520908;740618963,206468;2502,69939;384417,678375756;177030386,449648;1557,53496955164;1054,37003572055;659416984,805035;356465,521069105;162585431,180859;1430,4464882126;964,880591678552;658,190490448361;4168,96566317856;4158,58655;468,850347705153;34371334,0850284;73991,5397949839;20478567526,6194
"Finlândia";0;1386437910,26244;43119,023374142;2632006593,93182;28180,9415408992;3092373969,82216;5522002431,82993;143929,07533;38366,1356759856;29588,2661302589;2275800000;64320,69557;1272200;1270417979,14195;42936,546992956;37801,5610170309;1742400000;1071900;1049738617,74043;35478,2065673966;31259,0159177678;15566,825217044;130491,866911132;79608,37976;11920,4066748962;83358367,4316821;122100,733735407;11394902735,6293
"França";0;8506666894,55526;303652,327186391;24952282422,9463;253506,225071824;22645212471,2227;37316915937,213;1265317,31668;29492,1403866715;27198,0841856143;17388043047,6838;589621,9686;11352795,1232409;10442476999,8089;383941,638261867;336532,099160413;15165049946,7432;9966854,615297;9443487522,8028;347211,49689645;303908,356422144;157133,560838133;1080865,58377564;675695,34808;89619,0638832504;580194520,357812;122965,604569548;11989475422,3667
"Reino Unido";0;8738497706,82394;300840,279843201;30883795736,9939;291940,837042001;23245542237,7291;43692711604,1039;1290018,4241;33869,8353355587;30779,9780221267;21257616267,8664;600724,98712;13180036,1254474;12409144084,846;403156,365996283;232988,619572011;18063618183,987;11199710,1284176;10705596717,2839;347810,408103217;200646,087460561;156087,679913717;839605,591439065;689293,43698;72783,9413497121;702499042,968413;145737,518913243;11400016994,9397
"Grécia";0;651281050,212831;8428,70125887603;3018314990,83541;26231,7779088041;166027383,428416;8413765077,21553;106334,27825;79125,6142016042;42325,7400002358;4362777968,03455;50269,53091;2177563;1282487673,41774;30300,4193998875;21511,3540957143;2324647077,99751;1158827;875276677,717373;20679,5363226372;14569,6987534339;17408,8148601125;94412,9340212257;56064,74734;9455,35596876663;320368832,339732;105968,199578917;18411944261,568
"Hungria";0;1861574975,1537;16144,2211538046;1531040490,47945;18189,7156645817;-583420371,729244;8839893708,47387;61846,9439;142931,778856641;94524,8743508392;5208017966,02961;23633,38374;2612244;1356609490,27078;14351,8782710631;1896916,25574261;4097768629,25808;2090565;1109019621,85009;11732,5691196779;1544197,96327495;6653,07507893686;84759,4160655769;38213,56016;7067,71638491289;252548409,228807;109222,157147351;7516966004,61866
"Indonésia";0;12159278044,8375;58071,7920199961;7953723658,28136;51007,9807430767;-3332250561,32411;137626954456,299;414246,89235;332234,126550833;262379,947000443;84418096039,5599;187912,33307;64806204,6038728;21120943299,4008;80497,551512064;172086500,647352;39086114986,2277;23725433,3765578;13966305466,4021;53229,3173547236;112784717,398927;104601,904237936;195199,152590865;226334,55928;20525,7280014035;2377748909,23572;190223,489081091;13898819411,7242
