"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;61478317,8451391;-16085574,1179221;-4679519,06403165;-84730449,9619012;107488405,455003;-5185056206,98919;-2689274,24262838;2619446,62793283;370853083,979259;65416731,823511;-18250160,7263471;-134993,103208785;-33416565,167835;109506476,671868;126216714,571102;925065,053926099;5885425,1979515;-604980630,973521;-1329260394,85676;68094194,3908699;107762331,572852;-894770931,784971;-532169896,263226;855412,938322108;1363771,64886328;17622,8453009174;-14966939,1281806;-592739,675363283;92594136,1102014;-19541476,2214216;3526480,73569332;-9992877,24102439;-22998144,0103486;-452732,955876413;1270556,18728984;97591644,9276872;-30012719,0392649;-315213123,102588;392608386,951804;-4394839269,84237
"Áustria";-61478317,8451391;0;19108723,451814;-46151441,8962853;-49356112,1576651;-42782693,6987108;-787884344,70726;-4290625,26259961;-37463703,3646909;866329997,620739;-10268222,1418804;-74805672,12327;-5465765,35374231;16844349,9959298;-2217877,84309393;-121358356,503256;-37547101,2873818;-201157976,602696;-58575481,5267203;-328718480,516492;10961077,3082283;-200846068,301246;-6288324,58964244;-22607808,0948967;-6997350,63714492;4247682,58764137;-9443393,78899264;-29198035,6869273;-1229065,2838621;68635079,9472946;-72551677,3842656;-2098075,52532583;-118951021,714206;-108481056,389205;8947418,38901657;-103025883,758514;7276931,67744574;-59980524,5736124;-34486721,4178567;-370015676,546285;-2101620486,52392
"Bélgica";16085574,1179221;-19108723,451814;0;-5695046,51759436;-164051216,244153;2959262,40642259;-1339100533,26644;-7995985,83046219;-10634120,6568485;224342871,207759;-73469517,5636902;-241735540,460142;-10582567,8443598;94353,0354219377;-109541099,963867;-453080512,514404;-111887575,274291;-47118330,6725996;-162782099,566387;-1989317443,3743;281764805,811038;-518693287,41418;150088835,724701;-10316332,9569118;-15184289,0003878;-171790184,116528;-8603859,01499096;-39729012,8402572;-3062639,38601575;769075886,931812;-94511761,359555;-60552684,8821203;-52275145,9963633;-113242368,496492;-12645055,7760058;-24004060,7219628;-8837343,57040298;-93225685,9892967;-23580687,8639597;-246036212,916974;-4037598480,35915
"Bulgária";4679519,06403165;46151441,8962853;5695046,51759435;0;-34685301,3821191;5815032,72135558;-103488497,909689;1434527,33522985;19965908,2011178;269927898,810617;7720822,08161942;69724907,6507874;446123,680999319;6853216,90703374;92491960,9360804;43182534,2747381;57041625,3016058;13801158,3214579;357554,412442869;-29522052,4105672;6456313,64127633;164280500,528235;18063992,9877135;9800343,60507649;1130345,81775996;602695,414217651;422021,050998833;3499229,0641584;1482829,6282782;24038891,2683065;25684040,0829333;3385365,87105295;11394973,4556383;14827341,507182;8892433,29851378;7207367,36896755;18029445,339475;45560723,0182627;3377479,14697025;41366883,0221845;-7776673,4526916
"Brasil";84730449,9619012;49356112,1576651;164051216,244153;34685301,3821191;0;209629203,549669;-377955932,417084;205115,123017122;25476219,586569;1010619121,03111;59399326,2417511;365230986,492789;1989985,94868608;71184829,3129171;382175018,223844;329743344,542214;36004811,54471;5846801,14809626;-29485524,4905507;-379390095,332609;32700743,9833576;422767710,261499;430502674,124321;217813691,408461;3556111,6786411;1462568,99049351;814267,17215133;-63625901,7498024;2394807,78904211;490186153,899563;25408521,7753639;95478990,392861;36197588,9547759;325265227,347599;4470981,97211095;9672647,23383386;113662088,071908;37784124,3071274;96315046,0905808;1360784980,27124;-929689233,525897
"Canadá";-107488405,455003;42782693,6987108;-2959262,40642259;-5815032,72135558;-209629203,549669;0;-6538173653,99299;-2072410,30852263;-5642762,5491705;312110181,890038;33455829,5500016;48878593,180006;-1556802,90047756;42073391,1542548;202896948,266336;-297277102,545207;-714410,396329015;-686774,7226457;-176080521,755673;-2830018045,31909;76228415,1486875;172494515,437674;129200542,757468;-1944064,81031877;18295177,3588918;1155485,41360458;-294546,556225281;-387776399,887493;106764,658128661;-12143491,6431017;-50351589,1002324;6740426,76727911;-28309113,1705696;-61461214,1639419;5658536,60175877;2047216,72011049;87681428,4348768;-35936178,4705398;-21543512,1718874;-7156821676,57854;-4858708132,01552
"China";5185056206,98919;787884344,70726;1339100533,26644;103488497,909689;377955932,417084;6538173653,99299;0;42279854,6108102;637662880,654993;11896348660,6341;733078448,229644;3246463641,41961;119873642,591535;703780900,102789;5038436761,55617;6841382025,37626;443335989,796475;379131884,602636;1048381423,53067;-1113144195,72525;629736474,796789;4793014390,69794;28206617908,8638;11253217695,379;56736665,0448246;52328203,5777142;28496739,5443056;2602368325,22193;44848446,7525621;2326484294,08855;1017242232,31883;171951051,737211;329681690,77658;4001182142,27468;191731844,980964;41338972,8346277;938616254,740477;1581482022,22526;5339962031,30559;48684797171,8389;26385016306,9615
"Chipre";2689274,24262838;4290625,26259961;7995985,83046219;-1434527,33522985;-205115,123017122;2072410,30852263;-42279854,6108102;0;460062,021689001;28198073,2036594;4659895,19257005;10711897,1518678;1017198,04359402;1183956,70481895;27453664,6273964;33127650,3452256;17905460,6994078;239491,833280473;-401414,338623541;-53007169,3731791;2607634,9889838;39007877,1837413;6584754,17240539;1695448,35177009;-283243,852571437;146475,004697754;-710703,6151573;2505837,8634212;32993,5460170117;14590809,6624284;418741,869400485;1287841,37887725;-3294113,87293861;-5730561,82501717;804176,074218156;226699,284901668;1973426,5750215;450110,220540458;805386,591510731;10076822,0189872;-124901684,516663
"Tchéquia";-2619446,62793283;37463703,3646909;10634120,6568485;-19965908,2011178;-25476219,586569;5642762,54917051;-637662880,654993;-460062,021689001;0;629308034,808602;20101753,5138996;11794250,7405453;-4574505,63437323;12592469,746822;70699972,0923511;-2103949,59581739;-10953744,9918657;-6880029,14208755;-28007493,4446335;-181320207,771866;14367468,8254978;71721704,3932208;100072981,304876;8854951,11818554;-6433272,35247681;7608955,16057263;-6511273,49634534;-10674296,9570488;21668,0633393544;110289534,156729;-47101696,6454471;-6565391,37316447;-55289557,5643294;74572218,8597029;-17703380,4200258;5176676,97750744;4186356,26203614;-19889681,9490629;23078819,9233519;-4466034,48855162;-974132132,549453
"Alemanha";-370853083,979259;-866329997,62074;-224342871,207759;-269927898,810617;-1010619121,03111;-312110181,890038;-11896348660,6341;-28198073,2036594;-629308034,808603;0;-289567627,535341;-1730630877,56914;-91520956,5156275;40769253,1642672;-881877890,089831;-1264024710,80785;-457650189,245223;-623957672,826281;-613535739,412788;-4672913391,45139;703135179,101273;-1836979640,03874;-93699885,0839334;-169606488,260046;-137380215,850441;-48944098,2491162;-91281636,3293133;-619896654,139296;-9047133,93316041;1121092183,70707;-1165194880,64934;-400350680,298358;-660787631,272048;-731687273,487707;-187514890,08272;-92559748,2016346;-447411511,547128;-901953193,296356;-292137259,518061;-3630432183,50933;-23097387790,2543
