"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;2995393363,8421;141262,192956584;16905265018,141;142925,31004378;13738882960,6015;19313972118,7418;765860,38521;25218,6592905519;29199,566209961;8843493922,99553;342334,8423;4752685,03635432;5798820511,86009;198592,693814811;190629,344592166;7476306459,1627;4041700,80487216;5053142269,75439;173055,388337605;164222,12600318;127558,061895189;606960,592606476;423525,54291;116843,799616775;332764905,222038;298257,304727823;19183896722,0305
"Áustria";0;3264003663,33249;130437,845584682;7911860695,57609;125476,327799191;5157961492,97515;8998152098,73926;327070,61174;27511,3439598548;27038,8843136477;3386029000;143904,1972;2012437;2564680855,24945;94851,578397225;67962,3243494296;2553875000;1622366;2157953369,22719;79809,2607740466;56874,3554410118;36738,302172775;290363,005198411;183166,41454;22391,3357710347;119087664,605073;194296,553450676;12026789458,4557
"Bélgica";0;5718670496,54919;224005,799248094;16407303604,9025;210705,02111861;12056115106,4813;10831304907,9796;443135,63143;24442,4147817385;45586,1294852319;2665494682,89325;164601,38641;1893737;4828303318,14615;105916,062027383;73165,9741773633;2366969106,7675;1677805;4402284740,98168;96570,7067191973;66553,477966782;39794,0564426167;347473,245708649;278534,24502;37472,6697479067;95976006,9693606;173298,822088562;17817091677,4664
"Bulgária";0;1514118804,55185;12431,8335338489;1378364840,01079;19165,235247983;-828029675,074917;6342337713,39744;46479,68628;136453,969916886;83364,4617698085;3599065702,20611;15565,6179;2215807,10283227;598702438,980786;7181,74658925962;318,734010268712;2442290162,50337;1465767,11384001;446296055,434817;5353,55289244426;206,081532381105;6418,49887074037;34997,3204509803;30914,06838;4591,78257366934;196145816,381999;176821,1923416;12955032923,725
"Brasil";0;17690221139,3508;140518,426281192;12399230696,8382;97600,2409516151;-878478237,650415;155544932028,03;1125487,86234;138202,229657668;81874,7703113084;95960440142,832;493360,18829;47415835,1985912;18203147539,7137;222329,143281878;204612,153042868;79039762531,8229;39696189,0967992;17309658690,1496;211416,271756659;195110,866898213;208674,743228122;834143,481243751;632127,67405;101352,847653142;4540087276,4494;331224,263700107;42669524184,1354
"Canadá";0;9331481859,96783;399417,016597932;30335360301,9428;344554,781645554;26644384429,225;31570412342,2759;1241645,69137;25426,2649656859;27990,6274222385;12287488573,6924;584652,55624;6703091,88395051;8911683899,66188;318380,998225912;293773,536309489;10941613929,4618;6009129,3131499;8497357635,11516;303578,676781073;281013,07331148;235669,084024088;1306002,84170191;656993,13513;162295,419911351;405681270,496836;426016,527269509;16399617608,7483
"China";0;262415692303,872;950291,324035531;78171225091,8863;746259,046556487;-163267463928,912;2340507230550,74;6598470,67589;354704,498286651;392755,6164458;1054484694103,47;1895316,52531;565188450,721122;348101524310,517;886305,656073422;5478185,27314594;0;0;348101524310,517;886305,656073422;5478185,27314594;971868,290446577;2576816,5758417;4703154,15058;552914,508349985;35140876965,9437;293977,86243738;35712147021,7914
"Chipre";0;116191902,481455;1989,08363323835;584540146,61794;6169,12062427213;38589527,6839314;593317963,3431;11693,71933;50738,1737665752;32956,4668578773;278466000;5737,65693;140200;134566282,087582;4083,15256207199;2366,68237483961;178793000;106000;97146325,5136537;2947,71663275045;1724,61164052593;1441,23214792801;9888,58704912443;5956,0624;920,366640697269;17653265,1058637;170397,560873965;17786603836,1464
"Tchéquia";0;4585217335,26257;94863,9448080175;5471567467,21137;87701,833256168;1622702435,58036;12620366384,9569;241340,81449;52292,7148133901;42885,6880733804;5689107000;77335,8004199999;2928424;1780495165,00082;41517,2344198901;641761,342367758;4708813000;2517179;1503147290,21526;35050,0914814115;548482,933932839;28037,5565401099;179382,237679874;164005,01407;20814,0822150196;288867889,646338;186047,093463808;11574990303,9776
"Alemanha";0;26592944678,3293;1152522,05030276;75814666944,9122;887052,337514032;76515242221,0306;75104772320,9688;2966832,07031;25314,8039865705;31285,495379277;26764733829,6882;1280504,79192;18216000;26774747829,513;855819,845743859;660154,80398521;23081803303,3033;16428000;23908244581,3296;764195,813155192;586216,965453308;312854,943556142;1894922,44914513;1686327,27839;235377,204376669;1151486476,69888;184853,230187843;18161111005,5374
"Dinamarca";0;2439813136,04259;112249,983532076;6572532405,18806;84788,6504005164;6956078800,17589;6080234849,80853;263818,87704;23047,0045132011;28379,7746298065;2300909000;122541,03149;1437947;2264767807,52263;79802,1773275113;380978,462480314;2131222000;1348594;2123253137,77614;74815,715257518;352488,036754814;30889,5993924887;181304,646624874;141277,84555;18443,2655122509;59358322,0944521;158437,032244448;12185896407,3514
"Espanha";0;7342368917,69847;238397,804667586;31488256448,007;326508,649113531;15087019511,7088;43230474828,301;1418424,92481;30477,8025767503;33437,1194126498;16235578800;552356,84144;9741300;11270488465,4593;337065,173777964;184138,740038622;13840498200;8412800;10037156276,1304;300180,052960339;162841,960508702;166555,976422037;916860,756038356;866068,08337;81473,6600755887;516551529,949082;223272,511628721;24109701389,4395
"Estônia";0;640181563,276844;8173,85154062859;1070218112,01687;10531,3898473143;187652895,475174;1627694328,84354;20305,26502;80161,1959873617;63936,1331851704;738433067,071925;7476,55264;378824,646386752;269512228,201143;4215,33512858196;1741,83691327847;675467342,538823;351610,532973462;248819338,551463;3891,68575194935;1612,53260694207;2416,20016141804;14585,8572361052;12828,71238;1401,3453405651;28260408,9097774;158734,271726532;20431443974,7998
"Finlândia";0;1977960722,72424;82255,5688128288;4549162229,19151;62439,3829152441;4608546782,26232;6783062668,63158;252221,15629;26893,3136633175;24525,9866133747;2352500000;105916,01895;1357000;1663320394,24971;67818,6945328694;49017,2533662252;1897300000;1183800;1422782652,01864;58011,2300657764;42374,0984272577;28410,4875871306;184096,431667276;146305,13734;18384,4769145647;83468413,5995077;196745,369054673;14893518668,1371
"França";0;10610411471,8279;504304,398357651;42535444891,7204;504792,268869533;31874874388,9005;44476478320,3337;2010193,10359;22125,4755281486;26030,376582244;17020020048,0185;865190,47103;11678626,0749534;14775469041,1462;567624,098501323;398944,320380864;14977045292,0002;10372458,5271585;13412961137,3261;515281,102251723;361337,331094578;224464,787778677;1519904,74099433;1145002,63256;135743,913981189;483965037,53769;212080,916187661;19936045953,2369
"Reino Unido";0;8355885758,27565;414337,862962066;49014182862,5133;510964,869820212;30723863860,9235;45245257043,0605;2076466,38289;21789,5446879755;26002,9393995965;20452130215,4491;946550,475;13237493,2772617;17926105879,2011;689387,672821299;290614,345705426;17225574826,5714;11149128,6512279;15257455653,9193;586758,88211915;249521,516272362;187553,804908701;951182,793976555;1129915,90789;81567,4098306555;498007143,718912;217644,082987278;19040796344,6399
"Grécia";0;946152716,404571;33427,8804134126;5585966279,75385;66999,2612876951;1188266702,63518;8797526940,73496;198347,96455;44354,0066604377;30700,4577790068;4449884580;100468,60411;2162873;1833782625,37346;59731,4423965174;30426,6840094789;2648554858;1306937;1219508448,20541;39722,8099002263;19061,6393068673;33112,3671334827;178131,538873604;97879,36044;21126,4321144008;129882517,731601;205601,862500341;22497421768,4721
