"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;63073281,741916;74578697,9214277;-19020082,5531837;-53019838,6714017;51898396,6578326;-3311663386,80902;-760441,357996233;-3721248,98330343;555686945,121864;69422319,2385377;26827637,4154939;-228705,579564025;21825905,0242278;193780250,199914;237827290,628234;4010957,52803044;3119336,90685978;-742906294,577604;-984945559,133056;81375285,7770653;164322922,485761;-362575469,034256;-389448993,482293;-3306235,74495592;771528,086118989;971,311264979769;-3974189,4676293;-342583,331773971;63564997,8043042;-67050,0892180176;-2004019,80385413;-5389790,58554386;-13127138,7287006;-1401298,98871601;993979,961784019;111592402,688024;-26343366,2323936;-179647859,982577;479617840,13528;-5684082351,75919
"Áustria";-63073281,741916;0;46010533,1603312;-39752793,0699536;-55453117,5498444;-36933551,1351334;-455934536,912628;-2672500,06170035;-66909879,4767599;1307781630,34894;-4555694,75064631;-67114359,0561446;-3487246,18909943;42417785,2565605;-12804092,8982309;-256923932,486151;-58695169,7991101;-197290385,056994;-44372548,2579634;-237167345,423537;52542146,6371031;-193626721,660439;26419467,079434;-19012650,5336723;-8406807,18474419;882274,857959345;-7659142,96418524;-26419824,3212682;-543732,065896909;80675589,0677366;-139000230,598054;-2809701,96866062;-117832356,995553;-157820216,092445;-16167236,8635927;-38040220,1001316;19186437,7203555;-85661377,7797569;-7751824,58992153;-268550618,731225;-3051634300,2708
"Bélgica";-74578697,9214277;-46010533,1603312;0;-15800603,8003457;-217005459,472015;27831892,2899286;-1036080070,48636;-7570786,073145;-69397689,6006766;255837065,367288;-64375173,4727176;-277508596,261399;-3512004,78513189;7370979,10887758;66800966,1381021;-799305332,918505;-165295926,975779;-36841097,2379386;-203644582,555853;-1396843052,28174;401697702,46875;-699048646,448107;194967543,171339;-29805101,7635718;-15932071,3693264;-168885478,607153;-8027752,87530698;-54251280,0583954;-3506547,00217082;229790996,439254;-100249331,961217;-37339596,1816293;-53324904,107397;-167830816,6992;-23753924,1239223;-13088648,1394094;8360249,09440005;-118741305,138739;32093965,8667717;-264917703,827609;-6496529683,9432
"Bulgária";19020082,5531837;39752793,0699536;15800603,8003457;0;-10914218,5006538;11906279,5707711;-59481800,4302048;4017917,94152511;18685551,3724013;262845640,330524;24546735,2578053;34609934,4082397;1493919,6267447;5521480,55256991;104434474,389762;56239340,4423317;53830960,4072948;9769962,89611023;1239263,43806015;-33672569,0935751;3796498,39409499;139633499,880492;14947119,5955701;5361427,7999501;1409056,57455926;478813,779452551;753530,487637606;15204736,8903471;1946570,83476005;30890222,5373286;16968742,3496035;4014462,62994124;1026519,77463418;-3052759,43523594;5344199,55663837;7349778,67960262;16301750,587814;46271622,919078;4554646,23549986;62040794,6054398;-184837241,880947
"Brasil";53019838,6714017;55453117,5498444;217005459,472015;10914218,5006538;0;277857679,814287;166894144,373135;5670640,10206419;26157206,4043799;1318645871,65346;58586062,1842007;438027000,563754;2046460,09400856;89606832,2222025;595234557,352233;458253444,23289;33043395,4055991;44463899,2177718;-4471748,81592008;-188927993,684878;44066922,3351812;430477946,670156;549333609,898507;184264470,419457;4161732,82439133;1254195,99629049;2174119,99704062;-10787303,1862522;2588112,11427163;633247179,287997;15419682,7473613;102691100,805098;33945956,4227516;395645684,001408;2955754,63404234;13365107,2232778;130829173,378074;41292527,5074489;94711542,219116;1625268892,45922;-3610567362,55971
"Canadá";-51898396,6578326;36933551,1351334;-27831892,2899286;-11906279,5707711;-277857679,814287;0;-4071569153,73871;-795722,275145476;-7372347,67193502;439518711,555517;64278664,0491337;44379669,7109647;-6521011,14786555;77258370,0234275;271941578,566367;71441956,7104391;-4744968,95962653;-17867997,9781673;-242155079,236386;-2314535000,29928;71042410,7051432;244453907,250464;210624218,043268;64435305,6163687;-357829,449694472;3634171,70712762;-1017131,03497356;-167293090,880844;36435,9014336878;67156658,7037964;-8403917,55377298;-14318585,3949099;-23664024,9475142;-81446139,2988194;5038896,8989402;-1063839,21548581;118939726,140543;-22993003,4156093;43854390,9986081;-8048804247,07479;-8324890704,81358
"China";3311663386,80902;455934536,912628;1036080070,48636;59481800,4302048;-166894144,373135;4071569153,73871;0;48091558,3250863;358964711,265331;8549132190,50777;463144165,74908;1686826832,82625;63574817,2767072;443805775,396773;3470570940,05042;5100041475,35794;344633778,435755;341477903,918626;736242537,356309;-553032982,065063;420430634,707069;3293721800,0159;26216168002,5166;10099651193,5993;53241217,7624679;26303549,826605;16115321,0275077;1502262173,23235;30225029,2743623;1996761833,05151;536021142,719595;112030417,173042;93422548,4427058;1966294328,74079;114087810,067921;52277964,888864;717223118,18628;639212026,681804;5073632686,90463;37457618216,7157;2574868421,24749
"Chipre";760441,357996232;2672500,06170035;7570786,073145;-4017917,94152511;-5670640,10206419;795722,275145476;-48091558,3250863;0;301623,848510755;36531156,3622249;3266085,26340517;15108758,4370583;-22796,8238229931;3052641,76266558;26020869,4908887;46573614,8879729;17653496,5244818;409060,817194267;-4754287,92904266;-42390053,1218999;2801808,99733121;44664099,1135572;18396137,3490171;1108640,38217124;-196079,936624932;243271,257218389;-116175,799402436;120653,3397747;-150320,543055374;6808598,19727421;480208,499520108;-342651,702848362;-4052597,28673618;-14952427,9542463;200263,388217075;378121,893589455;6195851,13540789;-313232,676123152;2021474,47310457;13784564,1052104;-243204693,730369
"Tchéquia";3721248,98330343;66909879,4767599;69397689,6006766;-18685551,3724013;-26157206,4043799;7372347,67193502;-358964711,265331;-301623,848510755;0;587933657,685883;24128183,5487671;28416701,8177351;-3466395,11728199;11941110,7727728;146170812,003457;27591761,5238994;-13007518,4262336;-12632609,137151;-21718971,3126511;-134171163,50021;20768281,3205487;162196481,76723;70284937,7874529;9331637,15992479;-6065706,88911348;5378686,23905632;-4318440,15932034;-1712233,85438794;-123158,310050274;57859913,6863354;-47438931,5599481;1026345,78689586;-34768014,7969979;-70741452,0854487;-12865334,7387363;145562,442572296;27643061,7103965;-14401773,129003;27922429,8721194;32370715,7838752;-1203409302,48296
"Alemanha";-555686945,121864;-1307781630,34894;-255837065,367287;-262845640,330524;-1318645871,65346;-439518711,555517;-8549132190,50777;-36531156,3622249;-587933657,685883;0;-141022074,780055;-1849222764,53351;-50374525,4488132;-75232655,7532086;-1288221597,36981;-2227606514,24725;-593913573,499496;-369127320,047791;-910449011,546843;-4204436440,68662;1143089084,03001;-2028491004,6425;117223030,099018;-397718054,897893;-141170752,365042;-68233744,5666478;-82560654,0445442;-746036422,125151;-9633304,88707433;114676073,931123;-708378133,385023;-363382647,866741;-649752772,119714;-1405705239,2998;-28877698,5678552;-54226607,0294942;-496546350,780158;-982499265,218906;-230109070,923669;-4311334142,49463;-34585881035,4131
