"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;40236162,9628103;25406159,7439053;-1928785,94335543;-65720263,4375721;53087141,340945;-2871007047,81264;-850526,040847795;-3091315,55972912;385591252,031829;46572685,8513754;10530108,765199;857469,21909196;39003107,5332775;149822935,937579;314772046,048709;-4589719,86525022;388802,516896741;-728299556,333626;-1040440245,40701;72187802,3194412;128463676,310432;-405326755,268578;-416507087,848543;-6188331,63453253;546238,115886521;-159084,898723104;-28271701,5888766;-482235,916087336;75261717,2169946;-6137254,25066204;-6455042,71755123;-12521102,2465417;-29430005,9410628;-1040042,88675743;188053,743360245;114901737,260731;-31133902,5963615;-277227130,468011;497223775,034322;-4791906734,71863
"Áustria";-40236162,9628103;0;17159746,6094798;-44843792,9480208;-84429604,4383487;-18322123,5546814;-327255767,442547;-2811871,73413987;-123660638,456873;839769790,71391;59397,1444909126;-104226917,50568;-2828710,07639042;35754931,9803717;144838809,640839;-14841911,0002784;-38562929,6776149;-201392758,713019;-46279861,179481;-255986065,408481;33748542,2682691;-17808601,3689228;47947286,6487157;-5888595,85588819;-6764849,04990244;4373353,21157617;-4615927,95467204;-14074403,3829205;961805,546589017;62615064,5657275;-110031745,066742;-3582595,50328614;-90910454,0593105;-164823972,254079;-39520575,6238477;-39736589,0665032;18336628,0143016;-94783175,2152151;-8194047,66468088;-84028262,2299073;-2170781833,38301
"Bélgica";-25406159,7439053;-17159746,6094798;0;-30792267,9422721;-222315103,288948;39778940,735086;-906137801,320725;-6144463,70393873;-47645334,3743218;77076346,9228654;-65490159,9785522;-279891438,880755;-8439891,722856;-7435561,09111841;135858529,62965;-435167826,512047;-99625630,5588131;-46496596,3241302;-224666371,539526;-1194182563,72162;194889254,434166;-456179893,714569;113482619,839107;-19939999,8392397;-16075893,7811806;-172997006,058497;-5606387,58372613;-24901116,8767736;-595714,974727867;361393527,921707;-117499331,704166;-35271794,5470659;-51851299,9731157;-172935518,276015;-12265260,5703286;-9746783,05591477;93648724,3023437;-135750349,607556;24630805,8370198;-196300108,036007;-4109014806,70339
"Bulgária";1928785,94335543;44843792,9480208;30792267,9422721;0;-15085933,418453;14152216,8158187;-18447500,0926885;3798904,43028806;10180776,6418796;225806538,701133;12243551,8819299;35690809,0903438;1009841,09626325;10740867,8124652;83049461,2824455;44058228,2048816;79612456,6601144;4998553,41169343;-665738,445593425;-19140843,3571329;6993413,08197993;137496360,251202;15599291,4710346;11376012,1377005;1555178,55487289;383358,270316112;2417961,69304532;4714899,22718663;487733,776499522;26641003,1122122;11100038,1144382;5482373,17778984;-5802975,62672301;-260465948,139242;2730700,59065018;4159569,09077292;14893369,807766;61744177,2002293;4943582,97055016;75236193,7979022;45466089,3854285
"Brasil";65720263,4375721;84429604,4383487;222315103,288948;15085933,418453;0;287438133,206867;-210061475,877045;3835854,63033904;21955054,3655055;1316239192,02572;78807098,7390799;452074320,420219;870274,351043702;102403737,646285;624738793,630733;434149874,954558;25649390,3674722;45913186,0134811;-28681473,2001717;-204564672,351539;35684039,9458726;510778127,233184;691331049,181004;145506448,660574;65329,8002570627;-247784,203352071;169811,478885447;24513211,5788723;2121772,76330061;587494091,445417;43795372,4366094;100783263,264167;15820069,3896926;264894790,321213;3555572,14051616;13545938,0007412;159340453,925278;8817244,22924051;43514734,0944081;1944090590,18542;-5040427673,10949
"Canadá";-53087141,340945;18322123,5546814;-39778940,735086;-14152216,8158187;-287438133,206867;0;-3094296734,80342;-1428536,82555625;-7991301,48333356;291765266,126255;42141691,6864166;11255018,4429121;-9127428,09734171;38034943,6946167;278216760,423945;-58492967,1022493;-459911,779109851;-5777120,38448358;-235353059,41507;-1761967016,53648;57162173,5399949;137426579,883582;333325506,019484;-61013546,5700171;-3685153,94794572;7171731,48808872;-957589,361273474;-74392845,950845;493085,265838305;2672435,00679716;-29629125,6587125;-2648569,25149621;-20338797,7317211;-93534955,9506686;-3303714,79488732;-1621871,25963104;103903253,057727;-23841664,8348313;93751251,8916217;-5802768006,69118;-5164521517,58816
"China";2871007047,81264;327255767,442547;906137801,320725;18447500,0926885;210061475,877045;3094296734,80342;0;36912217,3350806;171540989,711762;5514533915,96736;390818251,08152;1240449260,00434;16700253,3331232;334870132,759506;2786222588,95681;4631581222,50432;182863091,895211;110966032,587847;207397514,816477;101119122,553141;223071783,572602;2263713815,50767;21363922453,4458;5105835365,21251;5360620,80309129;19087760,1180384;5285848,18931699;582486378,439681;16779687,1360408;1494389040,33826;258068376,893463;100152373,946358;17502683,879663;-306733951,059003;48168699,6006456;33866228,4330099;605399816,458169;364469106,280294;3428374717,06715;30026904354,9862;2664899065,91534
"Chipre";850526,040847795;2811871,73413987;6144463,70393873;-3798904,43028806;-3835854,63033904;1428536,82555625;-36912217,3350806;0;-168235,263177667;27112737,5806338;2804283,46875724;9130445,17143632;-29411,0020682946;1423121,06596975;24334500,2001263;37686904,2682953;7695894,17242504;-566840,781884447;-6157584,72219885;-57511882,5785835;2627591,38882066;30120814,6062403;22830436,1433715;1823119,8592574;-52262,2188015456;98259,2978200008;-12556,7970905786;-5376,12507829192;-13201,3393350072;4319506,84999319;41629,6622200256;533085,152928242;-9091421,71304523;-43587273,4056708;-65723,970650471;-507197,277621426;4382434,31753905;-351601,354321652;3491875,10336738;13087526,0987574;-132195421,43577
"Tchéquia";3091315,55972912;123660638,456873;47645334,3743218;-10180776,6418796;-21955054,3655055;7991301,48333355;-171540989,711762;168235,263177667;0;753196005,106542;15945447,1426121;21168329,7152428;-1411287,48879159;20335894,1559026;137201328,335984;95071913,3926765;-474566,221552432;-8032877,87833743;-15531826,8336546;-160868226,869815;25429744,7375032;124299149,512281;44971025,7127087;5597088,14387002;-2183557,58637569;4849830,00928098;-1076172,68447935;1761745,12967074;-11804,210861685;47863921,7090239;-39985456,2317345;-1203076,45234523;-9410473,92614502;-193985416,103203;-13282373,3989157;6473444,82502489;24410787,4722428;-10677088,9474923;11163541,1323058;58881029,2236725;-630261752,341648
"Alemanha";-385591252,03183;-839769790,71391;-77076346,9228654;-225806538,701133;-1316239192,02572;-291765266,126255;-5514533915,96736;-27112737,5806338;-753196005,106542;0;-198511259,39898;-1123546524,77908;-43807074,9086864;-38668471,0414411;-301204316,174059;-1350376529,09755;-435920603,693162;-482062218,341134;-887489224,75193;-4402324724,62981;1011260260,00738;-1095792085,85114;835621513,623017;-190973526,651598;-105157259,270275;-59575552,6206648;-57240955,1484801;-620259481,692512;-16251243,8131933;-342103926,864223;-1231425949,93723;-266943939,027016;-651078130,551241;-2203593237,28963;-203842397,711393;-41683432,0439227;-344413221,344534;-933610257,421463;-273598059,574911;-3136536514,43593;-23962187104,7777
