"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;3134621773,71668;174825,535742318;17869807127,5945;169227,50063252;15239476274,4078;21931177344,2316;990633,92673;22138,5284235365;23313,4922010692;10323608974,885;448017,87043;5119439,10190067;6028022693,76506;258563,695296092;214586,68288319;8709702708,36013;4685439,86298998;5222904833,31481;224029,278336743;182680,8983793;172455,390153908;822836,254134934;542616,0563;183625,008742988;433815289,241342;385493,536745107;23268352424,6225
"Áustria";0;2784507341,49769;132039,193671481;7113795445,86674;129462,933232744;4561366811,03916;8448047009,07191;388198,47869;21762,1847400855;21282,7910869458;3244005709,59928;164707,68442;2049131,56352548;2480470583,58422;116548,180802548;72579,307835622;2556261000;1677611;2120471774,07806;99633,1620892848;61185,3189719281;34111,084957452;0;223490,79427;13003,4335765517;123462809,854776;185048,719958593;12105985073,5946
"Bélgica";0;5193108384,43638;227219,364936246;15003365323,9736;221616,687899722;10314966021,3426;10057677130,5959;481633,4463;20882,4308358584;34141,0876561003;2653904109,09152;188488,30326;1935598,28246031;4470279196,7237;130935,4652597;76462,8577068158;2360316803,43994;1715112,11976561;4069030691,97263;119182,807910503;69249,3331395476;37515,7260802996;423427,256305529;293145,14304;40966,9123866306;89122107,008996;159740,207378394;20968596319,089
"Bulgária";0;1666925761,5119;17878,0980232889;1667997786,95948;22864,4583446513;-448117053,797877;6412288577,85521;67517,0148;94972,9278886188;61082,4058053838;3533765814,26293;22209,11033;2174880,95097087;723957034,293385;11852,1368755514;450,832911057835;2422768484,95875;1451448,52839616;520367093,88948;8519,09951856571;256,703731506484;7673,96782444859;59146,3223997255;45307,90447;6519,49963570175;198697665,358046;214709,241050126;19799234388,8832
"Brasil";0;15077827599,7336;154971,582292323;14168432848,0178;133880,689843773;990547881,559568;155075611503,738;1567704,89592;98918,8793805051;55640,3562915109;98458434353,412;713573,19145;48320444,278206;22388329331,4637;402375,736312089;251647,285019944;80172293394,9178;39951873,8257067;18871084685,8589;339161,823245514;212613,540713818;227997,40667791;1355029,88037942;854131,70447;172581,296341266;5978542984,2632;423901,149358827;41400524669,4318
"Canadá";0;6608632546,89011;327712,172929801;25159030377,2206;321793,41570469;19083580540,1389;28485303669,3031;1269708,80892;22434,5168507828;22950,6085465058;12197981135,2108;595689,50626;6767719,60783177;7579123707,63398;330236,285119677;317618,119937285;10507097478,4468;5909600,38439803;7236567613,12697;315310,489413089;304750,936047536;239671,460030324;1538993,42377824;674019,30266;208947,148476845;445352746,794218;442994,447891795;18331943571,8441
"China";0;221789995261,093;1204639,4172676;81242371310,9243;964355,774248076;-118902018456,462;2596716350083,39;12080155,98063;214957,187162741;217197,430585638;1110293653915,7;3309257,6659;565379617,687378;334789459627,693;1541406,17006834;7041916,41487886;0;0;334789459627,693;1541406,17006834;7041916,41487886;1721989,58384166;3672770,3646126;8770898,31473;935026,610651598;41834972879,2882;358598,39166911;37167935593,9729
"Chipre";0;101633440,55242;2476,82188906281;542388874,348261;7044,96334511439;29240997,9625758;568375030,667626;15303,46611;37140,2809391151;25105,3472650749;282012076,845781;7099,53521;146649,173921424;137732073,513523;5486,16484206646;2441,76541935925;188409000;114400;100704911,826464;4011,29332182387;1824,99386686948;1310,41643793354;0;8203,9309;485,856410456381;14993694,2784582;184565,382721973;16715288794,2237
"Tchéquia";0;4367323860,77665;108677,32976311;5229736455,29633;94657,8196859117;2125339943,76676;11527225561,0488;278876,2376;41334,5563618173;30347,7167508779;5565061504,42353;98863,6262;2902294,81128344;1622359980,04221;53459,0458109267;655813,696004309;4676571830,48095;2498745;1374668573,06258;45297,2651730978;564767,356687578;35906,6825890733;0;180012,6114;14549,8970647146;259995782,700353;227610,537135374;11547304551,0326
"Alemanha";0;23115524405,3508;1134259,98997186;68589962708,9363;874305,415030479;68892071334,0966;67058211096,2888;3136901,97684;21377,2096136204;25564,7136568973;26146708723,6509;1385350,17439;18546892,2414415;25332630987,7778;990921,757535237;661403,782601892;22717431514,3499;16924079,1093029;22622758317,376;884921,248131111;587590,044404672;264769,217684762;0;1751551,80245;141753,996743144;1064512671,51401;213731,127884968;19835974688,9735
