"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;2613857921,15064;69596,5839248764;10780035954,1055;64747,5216373091;8856979624,13399;15352096671,0239;357600,20209;42930,8948409378;41199,6196648442;8006477300;161837,5112;4232827,86;3931224923,43438;95418,9615199023;164624,558491957;6634977300;3547411,78;3394782266,04517;82398,3884720651;142209,012219755;58232,6381100977;320930,635773652;195762,69089;46379,9740789702;340596946,327704;192992,720584165;13642742723,7237
"Áustria";0;2492684685,63044;64936,9731872775;5866866505,77019;65296,5628051675;3322954373,37199;8128363294,99058;181174,82416;44864,7505671771;36170,5961201307;3464642000;87039,32821;2034317;2207873759,15643;61040,5687488141;64917,6498581275;2576222000;1628534;1851123993,9378;51177,5915384363;54537,6669991455;19926,7747811859;201548,902460894;94135,49595;13177,4428608983;123636625,0745;119914,296656617;10124415715,4188
"Bélgica";0;4624259482,22442;128193,651247143;12115012901,1638;120750,525505524;8551107524,68866;9631776232,60912;265940,36816;36217,8043869379;54653,1871982783;2734401947,43295;101308,74826;1915316;3695542435,60826;67618,0589834782;75106,3236859764;2425078274,4919;1688161;3361780544,27971;61511,1527180177;68542,2178544829;23197,7533465219;215506,06657572;164631,6199;21258,2459461514;103217082,237162;110572,716079977;12160080893,8465
"Bulgária";0;1234767831,83657;5157,50083474701;756205388,96003;6596,14370203843;-683512745,208491;5367273849,6641;18311,25611;293113,362481614;176335,480326219;3325186964,26779;7378,1468;2109018,28587248;649352270,926747;3682,48221926439;280,298275987182;2269850437,19768;1360414,16861363;499989156,567592;2835,44273473844;203,194994117158;3060,82193073561;14509,3009708656;10933,10931;1589,34520595599;170745571,411233;121281,437821482;10249832327,4214
"Brasil";0;14867438379,7742;60310,0442822937;10797901151,7012;59196,84729389;-3910950226,03415;138221265151,949;548785,90333;251867,375443193;138780,208050186;86351459132,1141;248866,6103;41562368,4308785;15788360130,5333;113765,214452077;174211,215741633;71889488762,3172;35087333,0436227;15033203661,263;108323,829978887;166326,979522989;104720,935197923;480588,818063011;299919,29303;49044,7828783923;4613590282,734;208560,744288599;39952726538,8083
"Canadá";0;9045296726,28539;275572,215277132;22281537704,6106;220749,840527081;21046283717,2385;27686240646,1127;723346,11996;38275,2321221322;37257,3702065305;11634889935,7461;332330,11495;6258292,91844535;6763570475,09874;181536,443329358;254974,871384807;10278779218,9569;5585130,71909982;6422087874,48332;172370,938659477;242349,486025218;132643,896670642;714856,543397265;391016,00501;74045,9099215523;406339878,548084;344232,646390504;12407365736,754
"China";0;129281066210,403;253597,185066268;34870235077,6261;240269,027947404;-92512090386,7971;1806378066676,92;2692527,24027;670885,716460116;752103,713366039;966369722461,129;931851,4551;568590784,317767;367160260865,124;488177,699883834;3768299,83395033;0;0;367160260865,124;488177,699883834;3768299,83395033;433852,964166166;1618495,1342281;1760675,78517;190723,406009462;30743981887,93;186045,016679016;24718098128,4141
"Chipre";0;160474252,041178;1479,93374957163;591039616,781093;3564,61002658788;133580586,270785;619255405,396586;6287,41984;98491,1809860284;54793,8075364685;260436000;3112,68745;124700;114385827,901849;2087,56852360951;1812,49236426907;162351000;91600;82203306,5503369;1500,22986622395;1268,65029342522;960,847096390495;5578,10047984805;3174,73239;523,373011137268;15920035,0950958;125213,299146582;20784871146,6282
"Tchéquia";0;3169865138,82988;33026,9831181277;3324905476,72807;34556,8009899203;-62898834,126502;11246124295,9012;101639,00335;110647,723071177;80016,6084321386;5756066000;33531,31559;2955017;1467168614,7066;18335,8010724848;468320,253640578;4833642000;2579878;1250517091,21751;15628,2191375065;400739,62459601;11899,4672675152;93470,9309263987;68107,68776;8104,09442182164;271425889,653291;105673,490500538;10357024807,7233
"Alemanha";0;18843597160,3274;583818,982701453;59107457464,9608;469877,19080249;56496106144,7032;67149769721,0105;1831708,02592;36659,647045704;41717,8210750207;28206607677,6067;821982,74847;19001000;25243227888,0785;605094,59117445;664070,791019497;24545994386,0431;17324000;22676410945,4578;543566,522917845;596462,240755777;153442,80457555;1397355,74656035;1009725,27745;151844,213221736;1267781490,40761;111631,329164991;14408032141,9864
"Dinamarca";0;2325490939,20774;61941,1315039841;5183481273,09371;41624,5015663727;5752314938,51798;5768793410,346;152824,16331;37747,9142394789;39679,9990123647;2346797000;73969,55059;1469358;1929904681,39757;48636,7119312726;352898,567454173;2158429000;1373642;1802589549,06022;45428,165169523;328518,577958543;19062,7153087274;134651,838349949;78854,61272;11113,1032225296;71712050,5638983;99433,706096897;13680144713,8149
"Espanha";0;6077839839,49396;125964,799709571;20801689053,3324;153123,188115362;10854841803,3369;35259546444,4026;673255,68032;52371,7028687283;45553,7876176976;14698135100;276719,69858;8525900;7994573175,91472;175497,441464315;168770,861029844;12177024800;7195900;7000279349,63378;153670,632360638;147190,005036312;82375,3570756851;475974,254549206;396535,98174;44175,2709626107;539208132,446265;124379,49328082;20324181769,6977
"Estônia";0;577307654,904984;3375,85293068186;799638797,598564;3975,00384902822;136975586,669626;1433807439,3151;8127,28462;176419,001715126;112412,287922086;654892049,058957;2869,83157;340582,887083949;180161213,357361;1602,68255977703;1152,35345313721;587041309,265297;314332,395730674;165018042,703658;1467,97156924725;1047,1314094873;946,718640222969;5183,72851238188;5257,45305;665,360665380775;30577244,028047;108098,273790067;26117339767,7116
"Finlândia";0;1657460488,57484;45492,5943898338;3237724186,61719;29413,8363599342;3870857419,57836;5933421858,34806;145242,14235;40851,9301791204;32178,9060774461;2341400000;64680,10591;1336300;1322826239,41393;41108,4900223219;41332,7669610727;1853400000;1156300;1118741409,48465;34766,2971137718;35393,0752921641;18093,3578776781;123311,670036006;80562,03644;12133,61615169;88731006,3759814;115936,698001938;10780492358,951
"França";0;9584492259,97744;313396,215138634;34943602114,7241;287559,908567429;29039772348,0581;42036880226,4899;1240642,84058;33883,1441664852;38320,2568174967;17215902242,6012;536399,74091;11695773,817658;13202242790,4756;344523,859883099;365739,285564903;15168847282,2194;10393599,8929821;12048807500,5953;314423,975757228;333847,222706212;150992,827746901;935235,949771885;704243,09967;92190,7351170477;550575481,130825;129181,528414423;14869778038,1468
"Reino Unido";0;8110094788,46604;282953,924292847;39927296961,5193;318175,253693412;26799541241,8383;41907772371,0083;1266810,54811;33081,3257227231;35772,5314052481;20707221502,5006;597187,24966;13039223,8658121;15101287043,5422;422147,565473288;256265,811544178;17867544709,3833;11251094,9559274;13186696426,1737;368626,314889171;224971,90614323;134478,082626712;756069,499059725;669623,29845;67727,6702838719;623331903,671964;144767,125974947;12956160853,8562
"Grécia";0;826119067,247583;15658,1164320626;4097099491,43242;32024,2601686109;939445487,283532;8561804868,55458;105553,45999;81113,4459198753;50241,0681972448;4458094735;50718,97498;2172025;1397613498,46155;27818,1485507943;23141,8827077381;2486029675;1239808;937679312,273567;18663,6022266141;15342,436546634;19235,0224392057;95093,8923132475;54834,48501;9415,63261921977;187131487,439653;111072,210881506;14050715315,4986
"Hungria";0;2617576303,72891;26386,8826903026;2713404611,3212;30035,34134996;-423934256,379017;9327609194,10577;72937,56666;127884,842081264;85929,7870659647;5245699904;25633,7224;2648264;1287553843,31998;14983,7895249476;2487496,30982612;4292859921,27005;2205137;1091842574,7442;12706,2176228371;2095811,09361455;7303,59502505242;68512,9462430231;47303,84426;8474,03410060048;264493547,194914;119701,852951785;6926500448,62872
"Indonésia";0;23923018362,9585;60245,2357035445;9085150516,52409;42036,6841847779;-12243861909,5585;158208600476,01;240708,03114;657263,489409679;516456,264278509;102140782387,125;114241,91516;66357814,32499;24020890457,838;46510,986736496;157968063,915265;45044129836,9035;25098332,787435;16209606661,758;31386,2136698117;105711955,790263;65977,639953504;164496,909087822;126466,11598;12757,6250111639;2757076957,73126;176812,893136448;27010875518,8154
"Índia";0;86040986685,6477;58021,3781304767;14097131687,067;62698,9721784942;-72610229076,6257;1191626062806,23;687642,83495;1732914,24303559;1816083,41856947;812716586782,167;301665,94255;356495827,735263;261969091279,138;144249,481384226;4966006,95966682;379465352189,926;165826310,1419;162177291135,099;89300,5736833645;3035199,03006358;131321,011295774;665434,836734328;385976,8924;60836,7629147348;66478275667,7837;161469,148384674;48655346522,0437
"Irlanda";0;1846233834,38488;73743,5083547115;3081938429,60773;42663,1573177125;5663438181,11906;4755776170,07255;142140,11457;33458,367361386;34727,2974740906;1847256940,33823;56654,13619;932379,608028626;992421321,084419;28577,5569442122;22806,2781565787;1404808873,4141;736705,895620787;801743593,255757;23086,8409456257;17670,6792881803;23850,9880557878;54547,8239051697;85485,97838;17564,576741117;96944101,6974362;141109,743685373;6460991727,43506
