"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;2870809148,15023;128785,819280889;17231047078,8617;133122,362747945;13871499780,0151;18887284485,2939;719357,97416;26255,7518839612;31641,1253565027;8582071244,64583;323748,93405;4590617,10708138;5837948106,55617;184505,071825974;185592,226954473;7261016861,51;3902981,49647719;5100519179,24644;161199,044654024;160171,671515716;124234,101524026;567965,391686088;395609,04011;100303,144891328;318805811,359773;257590,398033877;16981123876,3843
"Áustria";0;2926831831,73903;115895,282650157;7337682844,65239;113130,153703693;4722487231,48197;8288630149,06885;296032,29;27999,0745234881;27769,4127111568;3391947000;134389,02372;1995514;2510119535,26404;90391,5239898305;66985,7107785844;2535399000;1600394;2103523950,51623;75749,6736569839;55505,4608528491;32384,0553501694;283508,719196702;161643,26628;20779,3433737543;119037438,510024;169673,808194537;9479447020,50537
"Bélgica";0;5238832842,76971;201286,551339145;15773453572,7395;188037,391515471;12027830683,8641;10039913184,8031;400156,1737;25089,9869717619;48273,1311954294;2638288062,32277;154629,18341;1880881;4868613378,61336;100855,553763505;72790,1091936799;2342693406,32534;1665334;4439546069,48159;91967,2281358441;66248,5875414984;36815,5527364949;330813,237852467;245526,99029;33513,0306934417;95377795,7172524;157423,706472076;17308920142,4805
"Bulgária";0;1213146205,8781;9022,76892445278;958182247,070189;13473,7438753419;-756598793,744847;5973480240,23682;38349,3287;155764,923213293;92967,4842895022;3489347351,61952;13495,96244;2152024,96247743;608107180,768625;6541,07385411193;310,336298903934;2345666917,28336;1401952,69798218;449509322,606948;4835,12408711812;205,626134677311;5320,30631588806;29544,8547417313;24853,36626;3266,96659669791;185132350,883907;168371,78328177;10748164533,5254
"Brasil";0;18562194618,9407;120782,230836566;10407071178,2184;79201,9910931211;-3468937395,98291;156605974264,786;941322,92538;166367,959434926;98937,8537385096;96104880362,2399;406633,43741;47444472,3166219;17814784308,5961;180060,347333591;199933,24251553;79440100448,2727;39839367,924775;17042459174,452;172254,183110691;191800,210592543;174163,770366409;743593,239978824;534689,48797;87580,2904310063;4740893932,15142;287017,00994188;38352701887,8785
"Canadá";0;9168783741,1479;372048,320354734;28574105100,3015;309151,234294201;26493963675,0774;30840134802,8556;1119027,33744;27559,7688912664;30305,8965128322;12163899664,5301;524299,2408;6635512,91090383;8451857632,46629;278884,923562237;282879,2035721;10795743082,9366;5928163,57153945;8050877843,42236;265653,841984626;269849,307101305;218217,450757763;1141885,90741713;594728,09664;142661,012654909;404902370,78702;391376,081789113;15022595238,1114
"China";0;242264294924,489;740394,313804742;69429934267,5024;624347,526351661;-159755628084,618;2122833000558,83;5234765,6287;405525,891917727;464621,629471974;1023503051701,24;1588817,4945;566632930,948969;354275893795,238;762504,09219618;5011938,87690081;0;0;354275893795,238;762504,09219618;5011938,87690081;796234,323043819;2308211,33611526;3645948,1342;406859,066544051;35603879813,4967;263134,69788642;32407744018,4135
"Chipre";0;96571385,0904434;1562,47314126689;535616344,824222;5342,2093854251;13060228,7784395;577262546,007649;10896,08631;52978,8888949843;34589,0377844738;275243000;5471,68711;140100;130797516,354823;3781,47311208336;2294,2905925182;174803000;103900;95284516,8397077;2754,76055256092;1688,28378844473;1484,96226791664;9172,76528878272;5424,3992;940,048735112999;17674478,904842;153137,678130398;16156496868,9483
"Tchéquia";0;4191018271,76965;78159,6371355349;5013080034,00653;72379,3457207511;1473513536,67638;11707303414,2861;200431,99131;58410,3532463482;50015,1521137575;5618710000;66844,74233;2881355;1831105619,2154;36611,0176982093;591768,003154668;4637931000;2477652;1542884120,67723;30848,3340642051;502686,123546651;23050,1012617908;163703,799818947;133587,24898;16833,2686956126;274766775,741624;161578,990952462;12109695110,1387
"Alemanha";0;23753767327,6775;1005777,87779059;70600507863,5885;758810,514047882;74680514959,0037;70880385483,8066;2728074,86537;25981,8329707727;31956,4825733016;26805241151,4866;1206848,24286;18226000;26635400950,0186;833489,758734318;651493,121800972;23123799796,748;16456000;23756035558,9977;743387,057837365;576880,358012048;272079,683715681;1898278,48044914;1521226,62251;222884,362959719;1165497127,28373;158606,001711044;16436445597,1692
