"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;34560987,205273;43572644,2237775;-3531587,57967603;-33180895,8948474;82534247,510812;-3026771278,73434;-398755,953260339;-27388255,2697431;342470577,102654;-3166518,38512078;10324900,8743197;-195674,375452348;37089672,4469924;126945239,821873;378406600,180266;-3188021,43340444;-337651,019917639;-570870220,071588;-1050552661,74276;58860368,7798326;84498579,475843;-744271017,705416;-501158784,648825;-7134520,77251918;499233,931045447;-105382,437705073;-32366719,1023602;-397050,420222813;84633816,2879623;-6053198,7090699;-3297386,42683734;-20154918,9093448;-27831909,8861863;-1584530,13944611;-816237,759519221;110166012,182894;-61702153,2379736;-254440065,40363;562128781,064884;-3728335425,00115
"Áustria";-34560987,205273;0;32014283,4815747;-33390053,6745372;-64724597,4600448;-5749724,12947129;-328877484,553396;-1965403,34963638;-126161591,767831;820031455,301881;-22802792,8857445;-36835908,1586608;-2406391,50427817;6643228,49823617;110902965,923954;-10008191,5433871;-29410615,5304275;-146340057,292082;-42112421,4391975;-284894826,207879;19203982,3186459;58119409,2909458;12287326,6499403;-37177770,4810154;-6151166,54921807;4966607,50421873;-2423433,52919844;-12955892,0916841;-86539,8287069185;73443080,1167216;-99310560,2262158;-393723,414799847;-81245046,0657849;-130700119,205694;-53905918,3338987;-38634094,2945463;2016058,97413598;-95448939,7717208;-5527607,19434267;-28532108,7731671;-1772558263,70407
"Bélgica";-43572644,2237775;-32014283,4815747;0;-23611290,7598814;-213780884,548193;-12607069,1512699;-997707392,75796;-7172551,25081861;-62348377,9915669;-277082703,350798;-59410841,444723;-212753028,258497;-7547383,11984686;-7459493,68506223;-133027646,222187;-366185017,340795;-86109950,1335345;-44226620,8309447;-146900766,133024;-1056358391,77294;176660888,895599;-483400895,258001;51187618,6044664;-55178330,4421159;-14590216,7348964;-181620155,029886;-4953197,97501526;-20845735,2952952;-1576107,8741807;566087058,346878;-108995030,487149;-52337494,7310274;-43175617,4493373;-147169239,25084;-16283212,5401974;-10453822,0218558;58162427,424928;-177496290,461417;-105534551,584167;-70142033,2984812;-2948564563,90248
"Bulgária";3531587,57967603;33390053,6745372;23611290,7598814;0;-16503114,5745219;12192132,9323571;-20544739,9910923;2628429,79207236;19265067,0272929;171550445,643195;66640562,4365739;22815157,3541178;617738,882027887;5999387,10696367;50478347,1980691;43747182,43788;63634932,7698084;1928983,65632372;2016070,72792307;-6959139,4890107;2088367,07028551;116177966,784656;13464909,3520135;8630968,30609795;726267,376255653;351087,011227985;1352093,06869346;1607051,27006612;582374,878743992;23578695,6964316;-2589336,23421738;2167575,02575444;2696130,6465232;38302986,9815225;1697242,35214674;1392903,26507103;10389436,5339862;43459399,0911338;2590776,29223635;51308241,390408;55407924,8185822
"Brasil";33180895,8948474;64724597,4600448;213780884,548193;16503114,574522;0;271399933,56177;-500854686,881047;3493476,19462331;9653340,39510044;1147997574,68061;78671402,7300052;383150737,507259;939231,126122202;63002396,6802924;535818241,765841;382032601,383127;27205938,982857;34291558,0510052;-11031915,4810826;-481423017,962382;27072235,4219855;541266021,469301;635318706,52152;176329826,768393;136534,25263676;3105921,25920118;1220513,98294149;29774118,0603424;1489755,5500175;387268743,09666;41530449,4069694;126065763,940334;8419331,74994805;138201022,421206;2464956,93951312;12918399,0697602;152698709,852942;24058435,3334844;94596158,1251621;1866112416,23087;-7155100821,0201
"Canadá";-82534247,510812;5749724,12947129;12607069,1512699;-12192132,9323571;-271399933,56177;0;-3158533682,37922;-964402,222900804;-24861983,4128725;31348036,6688215;-15357193,8328105;-2836408,39654242;-4284308,70337222;32404006,7086038;253638972,336713;111303548,242362;-2874895,33046117;-7945220,25248597;-142644097,359219;-1278753290,38605;38997350,7732519;32087487,4997695;-279179121,658117;-201061015,379349;-2569908,46461171;4269013,4929357;-1075454,33892437;-65815487,9213188;1773270,24342883;13448609,6169678;-21502198,7345717;-5743218,13899449;-21435501,7888098;-72150939,5030104;-4370179,80598223;-1730744,81924751;75272601,2576274;-41528367,587763;-8762847,59449875;-3042386977,55261;-3536252112,48122
"China";3026771278,73434;328877484,553396;997707392,75796;20544739,9910923;500854686,881047;3158533682,37922;0;30321973,6064412;193685886,483031;5857752897,20514;345734013,905047;1180946674,8157;10418272,7258691;258059547,577381;2839703132,00516;4481683256,26686;193491999,614869;78001471,9016778;1041259195,25519;-827656004,371186;188614229,343102;2392330646,89093;24785441065,4094;7114491980,42345;5989388,50619261;17007583,1387169;2505313,65937979;439425797,028333;15775477,3093696;1552972066,16325;280999265,7597;103311259,196986;40535717,1277174;962574166,635417;52113763,4163286;31845741,4142097;583828598,823554;481866503,024687;3690277621,25273;30572657880,9547;7511853337,21781
"Chipre";398755,953260339;1965403,34963638;7172551,25081861;-2628429,79207236;-3493476,19462331;964402,222900804;-30321973,6064412;0;-676127,388614701;25095544,1389328;1592214,29595976;8685588,21630453;-15345,006510483;2880181,70216963;17139743,8242721;43632434,4056184;5543621,01118631;-614547,909999299;-2281740,71426388;-50680856,6513752;2490305,44360859;31153404,4458445;15896329,111684;695549,471914186;-66366,6834144452;85469,0869323036;-14210,9531886891;-16823,2854723915;184962,634486592;5770524,22765961;-256208,426965033;478875,838114058;-6995290,96231285;-16005902,721604;-66058,3494961096;228666,447775143;4804152,68709313;-242116,50804268;3048234,39075201;19027569,8176602;-97625808,102181
"Tchéquia";27388255,2697431;126161591,767831;62348377,9915669;-19265067,0272929;-9653340,39510044;24861983,4128725;-193685886,483031;676127,388614701;0;381926773,640895;27129158,8015086;137275767,209502;3558954,09733202;31488166,1499478;85627021,860328;65806281,2065129;1199083,08726397;-7054405,51633769;3140111,29654384;-235456079,902384;24152909,1940749;238809056,35944;28920650,7991886;16098210,5140797;-5148979,24101193;12702906,989485;-1067264,05336907;10153628,5299366;3874183,60163663;58764278,6597786;-17719185,1354666;16728521,9661782;-17321654,164713;-54114944,1380098;18127586,0344741;17266074,486817;37464680,5801002;-3393767,59454284;14964714,5581225;45308804,6590529;-514173547,02079
"Alemanha";-342470577,102654;-820031455,301881;277082703,350798;-171550445,643195;-1147997574,68061;-31348036,6688213;-5857752897,20514;-25095544,1389328;-381926773,640895;0;199445455,931116;-608579415,168165;-46636874,3517624;-39683018,7329659;140396029,66667;-1079340982,62065;-322651292,058007;-439706427,991647;-717591854,480294;-4793492069,94759;342756796,936611;-594714734,806207;610619722,494103;-445560347,075768;-114589109,285621;-30766227,7366587;-52871340,3418937;-429177581,431571;-17130638,1849116;-80149180,1877537;-1226287633,23766;-212466448,558024;-519531211,937074;-1361788576,41793;-203806966,309468;-74001049,6663316;-362210072,221989;-1439372859,24262;-291899311,911433;-2088836022,06779;-21537922781,0824
