"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;3221066191,31147;169133,651951358;18556204415,7294;177836,02107859;14541938648,3969;20350271498,2121;908850,36449;22391,223344705;25394,227714646;9083497170,11504;406397,86398;4859214,64357534;6109068811,36674;240569,190763119;202844,910613933;7678087922,15444;4133393,04204646;5298650766,52923;208655,716018222;174019,739449816;146865,490596881;712687,347446374;502452,50051;140149,275110114;333893836,001745;342333,908362916;21063739397,1202
"Áustria";0;3514974738,9044;157336,522740412;8259296211,68646;149191,078644568;5486758699,80201;9309433203,28609;385784,69598;24131,1625377921;24018,5270459136;3403833000;168159,35625;2046433;2603766711,76766;108406,594075912;69692,8685403409;2609094000;1663243;2210480672,19498;92032,3160520813;59051,2686780446;45166,1000740882;319231,533977755;217625,33973;25973,5808341412;123882684,41517;227834,9267804;11804899476,6175
"Bélgica";0;6173665699,94881;259269,07689272;16636975128,6088;244781,178763045;11783845766,0504;11422381273,4173;510459,29282;22376,6741718328;38504,8188309692;2695837875,11875;188253,92402;1911056;4649356220,99119;120747,385967487;74970,8144501299;2394144132,22495;1694854;4241325383,42299;110150,508746498;68330,8225594562;45426,1466425133;394369,290136281;322205,3688;43504,6354529658;97150345,7438616;199588,631267254;17855249615,0629
"Bulgária";0;1722737043,92851;20040,7047525528;1693482852,48599;28789,2249283437;-826660322,209099;6535408714,2947;61125,67566;106917,570132831;67874,2019431677;3679720139,52698;20183,78104;2272661,86306883;637276655,821171;9389,08506585129;333,941815629735;2532968968,3603;1523270,28733105;481882160,226101;7099,63648087663;227,298390801101;8087,28871414871;45048,678135872;40941,89462;5244,38231193569;158183454,537134;199144,516220163;12187514985,9768
"Brasil";0;17113744934,557;163720,788358104;14509469960,2248;128383,968967072;616589338,488889;158242895905,861;1398872,64242;113121,731819779;66391,5928513079;97455977565,8679;611488,10873;47985081,3028958;21815414217,9859;328586,998459943;249461,376610756;79874405930,26;39950098,9770048;17853420746,966;268910,866274151;204978,423188361;205885,079600057;1024181,8715828;787384,53369;129079,554174889;4843245433,52848;396133,977665356;43207844469,6716
"Canadá";0;8787541720,13243;428134,888546352;29498097933,4707;373514,369600259;25689082386,6895;30562207105,3024;1346003,75069;22705,885544253;24612,5978817589;12470270723,1141;635958,75059;6808487,7319365;8591160671,62315;349055,419216445;301832,057156299;11077157507,3191;6090841,89062771;8189550259,41463;332738,148925114;288920,067823234;255097,236723555;1482203,03778175;710045,0001;189467,669208767;407244421,805468;472124,006676084;17230283017,1035
"China";0;275806702270,3;1212280,12184597;85642486566,1527;897519,003292166;-161474512689,425;2458319424454,35;8681902,62773;283154,457019879;297268,531722196;1076703089611,7;2394979,25516;568757600,521568;327636750880,285;1102157,53070853;5990847,50262843;0;0;327636750880,285;1102157,53070853;5990847,50262843;1246538,19225147;2944736,20384355;6286923,37257;701554,899274955;37761259757,4376;332955,18270116;38355056533,5693
"Chipre";0;128217355,79451;2480,49962269523;603068376,683936;7795,20563725549;-9571381,30835329;573951039,491063;13817,76061;41537,1966334177;26904,8770942838;283387000;6595,93047;145000;125642367,901147;4669,87332671521;2388,6269646042;186456000;110600;91544317,1905745;3402,51757589423;1762,21083978399;1661,68541328479;11477,3246765686;7221,83014;1113,9035711547;19594734,308466;210526,337755934;15100068276,9337
"Tchéquia";0;5131002968,92041;122730,105493772;6131712076,9841;111103,913255649;2060407980,77187;13151269185,6742;296945,75981;44288,4558920425;36897,6045839769;5779303000;93999,36964;2978471;1845621469,73776;50020,089123597;673042,207958851;4798305000;2564263;1563834848,36214;42383,0995533311;581155,865425849;34218,972996403;202837,352909173;202946,39017;26165,4603997111;298219916,099255;226717,188072848;10856985306,6743
"Alemanha";0;29010046331,314;1380832,95542983;80598672165,9685;1031654,73873217;83415362829,0264;79146875485,856;3472339,83528;22793,528064765;29117,1652269242;27092350295,3203;1478374,78422;18476000;27720171648,0256;952021,64881055;656329,512580707;23430234146,3415;16672000;24807388320,0119;851985,010445758;586656,235009461;389834,87038945;2105491,53724531;1993965,05106;275138,816184071;1172038973,86339;216014,517348591;18590697619,0216
"Dinamarca";0;2443312128,23921;128652,879571601;6653866251,2904;97183,6544044117;7078896719,80605;6217156056,87771;305740,42559;20334,7530666911;24781,2918887858;2314612000;137570,15469;1456367;2264797130,89803;91391,4069154288;393618,68963728;2146184000;1367014;2125739187,2392;85779,9987498292;364065,033044169;32396,0167245712;201275,437377117;168170,2709;22021,401080876;60839226,5846907;185726,349415672;12377918320,0901
"Espanha";0;7787323728,47139;283566,756683283;33109916251,6321;387677,516269706;15833152445,888;44203437934,3462;1631417,12305;27095,1170671214;28800,1315402894;16403077400;639267,23925;9929700;11392700031,7161;395578,055460562;190046,284751634;14010765800;8622900;10147767543,9179;352351,430399612;168139,821043209;190362,760069438;1068812,26848218;992149,8838;95464,0592973952;510230557,811708;258818,207788287;24803380094,0951
