"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;65779946,8940698;-11790745,6026367;-21049378,6434515;-67527620,9323191;66517880,3345321;-5820241102,16294;-4977878,68537432;7022512,62007901;549910785,617361;94548135,7725106;26941417,5605109;-57948,1497195354;-40096908,2451167;193375727,188533;294378983,516001;-2877944,14549677;12969261,253829;-526916801,290638;-1300542177,52714;57698588,6999993;168190485,051967;-1295971912,87967;-845869713,00715;2933467,43170473;2302883,37102563;97468,603347902;-15931604,9512653;367707,584789038;65020102,7758226;-27384616,9139352;8927162,83922278;-19339333,3121696;-27053576,6588446;4199748,75352244;1757406,34854394;119438299,224274;-45216806,9903561;-384151844,470352;516893947,745431;-6344212653,01543
"Áustria";-65779946,8940698;0;-215910,077465236;-110863302,82716;-63693643,5529959;-53152499,7418644;-854986109,138542;-6308645,42026217;-28025250,9572141;1231744517,6961;-19167980,7912658;-137023270,659502;-6378726,28345958;9272842,31703162;-43332238,379617;-153383526,848603;-60193880,6647602;-219601246,773516;-34468480,402682;-314922391,727075;1453442,85275512;-202109324,810964;-10006107,2613969;-41603233,6954614;-5755873,62546664;3103121,70176465;-13263544,0411058;-43547607,5508833;-1895124,12681125;73594934,6271316;-80423161,4645702;-39464064,7864693;-187741292,619555;-117436958,901142;72302265,7991265;-142006104,438319;11901497,7552185;-70163956,0194646;-35394795,3657564;-546349305,406201;-3181473817,29752
"Bélgica";11790745,6026367;215910,077465266;0;-3557222,62748423;-169379090,623569;41263513,4526162;-1405513956,35266;-9482469,14989367;-12127247,0302404;306288118,641358;-88484402,7730767;-276514268,732814;-9240842,03855839;29476025,9555898;-211213631,73169;-629153296,037167;-166825359,195964;-44821203,927998;-159802100,698529;-1720356414,36184;265726633,609344;-603585874,271566;187269100,184337;-1191318,07324846;-15570097,09095;-195466056,654477;-13680571,6345315;-34865557,6836292;-1578439,61973758;894659028,312415;-112361086,799294;-69429653,6742978;-70900868,1731397;-114962325,629434;-2013733,35313177;-29357853,6518395;7208377,83101517;-80127554,9110412;-13348659,9306262;-233723763,103934;-7029108300,18082
"Bulgária";21049378,6434515;110863302,82716;3557222,62748423;0;4630221,54366116;7231221,22644968;-82359522,0907888;5156887,1074203;37171070,6391953;282130498,291619;34207542,4958055;38232976,6071482;2879310,91243544;7058254,58526897;102338546,172296;45137584,6317754;86339072,3823233;55038612,7763812;4881785,52982774;-42457710,5271354;2696264,19355788;170845436,597725;8027906,60131122;5630544,6383349;1603680,0494513;1725436,78727741;541612,311274386;17483941,5745508;429723,860742413;42687194,1944498;35307134,8696815;774219,687402336;27912028,6360424;29283419,6996057;13196406,0027369;8586944,80699305;20821795,8379643;66263326,2624561;2624221,09008085;64583937,2538863;-417451109,128204
"Brasil";67527620,9323191;63693643,5529959;169379090,623569;-4630221,54366116;0;208309110,919339;-921868740,858256;24868,4308230001;25369210,7095467;1054018094,27279;66618008,6956883;460743175,84283;1516400,10133295;121544562,512075;399826290,748184;300383071,105043;34235081,3325909;7029412,77585469;-52726118,264587;-421854097,190051;38101562,6326696;433200917,15807;378495344,331627;231647494,778888;5338584,30639449;2000494,31640902;978675,24366141;-115301531,357899;3087054,6502093;447753365,359039;15546381,8767596;94741484,5801608;18894647,9010879;239199334,767379;6590123,41604277;8551808,50091342;124347195,955474;16155407,7304887;53908339,4184035;852609312,75469;-5051573801,50778
"Canadá";-66517880,3345321;53152499,7418644;-41263513,4526162;-7231221,22644968;-208309110,919339;0;-6439444974,22607;-2871879,87782139;-6841659,37153883;418578680,31304;22299170,0719603;20541256,7439989;-1558164,96575307;-22111671,4655176;163057986,955399;-376196727,38903;-7742962,85790458;-2486500,71918506;-185898474,783267;-2162522131,76553;77048950,5882298;201559774,649394;186511243,762895;40107821,9023288;4409677,80466024;-6050398,24492455;-1243737,3852777;-371250749,804801;540025,544511952;-18956146,0124021;-33240545,8193368;8816924,32912264;-16690540,2331614;-88895861,275508;3139291,64374202;-10643845,5367991;77758498,361093;-46923031,089009;-36954062,1498719;-8116131824,09216;-8688626574,10394
"China";5820241102,16294;854986109,138542;1405513956,35266;82359522,0907888;921868740,858256;6439444974,22607;0;41920750,1742927;753117667,829642;13104839749,7375;749880079,317918;3303726759,95319;101963953,017061;726047222,496591;5385792140,16431;6583912744,27213;527276181,373708;400142809,726694;1202058881,53471;-238550152,552585;669996309,267573;4791524276,40945;25390246524,0476;11964032148,4558;54017983,0580666;60565560,072456;37911726,1427896;2261693471,69449;35624585,3952796;2361943528,2126;1281682058,21019;183273757,371788;231974319,194454;6130472133,6953;244298264,94127;50369464,0841408;1009146723,49455;1638093084,32528;5854628145,33741;43792648526,0799;5263826908,05978
"Chipre";4977878,68537432;6308645,42026217;9482469,14989367;-5156887,1074203;-24868,4308230011;2871879,87782139;-41920750,1742927;0;1306654,56312446;41093090,1451297;7199163,49388142;17837608,0199655;339064,515254944;1634242,81276843;34028604,3330756;48997046,6400201;19352930,4962541;2306706,07074975;556693,27245286;-31658665,2273753;2335020,36996419;48665537,0846154;10133096,8369721;2452115,95563057;-352791,38153032;221079,137636284;-1653919,66130472;3638039,63779901;70851,7641294079;16340853,8140823;1438255,62053824;1473209,12066763;-3852874,34550839;-3095244,47133225;-133574,805715261;310371,201753092;2949340,4726721;134979,995951016;1029851,17181414;13277303,7743388;-205341626,540937
"Tchéquia";-7022512,62007901;28025250,9572142;12127247,0302404;-37171070,6391953;-25369210,7095467;6841659,37153883;-753117667,829642;-1306654,56312446;0;547718518,320329;24759267,5545799;-1081132,81422579;-6021034,45026211;9761648,87952371;37843191,8776351;-106238203,189423;-16969100,9679588;-13615031,6365602;-24870403,9783584;-192403847,471712;30913206,3476672;43349473,7941149;150086352,792129;19526307,3571367;-8094258,29382373;8591955,12986595;-13149556,5781842;-14787404,3611414;-263233,153028984;133351873,54358;-46545416,6377764;-2057828,06307659;-75603159,37451;80283217,4521197;-15694580,5812895;1042993,36748897;-1901244,88656056;-40250990,142086;29493683,0477403;-2636109,95622295;-1817954174,69698
"Alemanha";-549910785,617361;-1231744517,6961;-306288118,641357;-282130498,291619;-1054018094,27279;-418578680,31304;-13104839749,7375;-41093090,1451297;-547718518,320329;0;-387819029,844066;-2612173893,19677;-95118673,5159526;52741319,8028617;-1147660230,96766;-2258347519,47526;-568395869,108132;-648383884,022149;-665484831,643188;-4450573449,95478;824657637,881596;-2353936182,885;222905697,854034;-536630683,009526;-142344070,7453;-85419338,2341518;-127726174,843626;-730313695,775504;-12447577,8944478;508164579,87391;-1408611682,55557;-438059352,601119;-782114934,283909;-589014891,205737;-125249037,066621;-93341132,4059112;-581582166,348881;-906138961,563612;-281986808,389414;-3888283265,77203;-41570352674,0952
"Dinamarca";-94548135,7725106;19167980,7912658;88484402,7730767;-34207542,4958055;-66618008,6956883;-22299170,0719603;-749880079,317918;-7199163,49388142;-24759267,5545799;387819029,844066;0;-73262049,7284058;-8377313,2552518;5696384,80638507;-33717570,1069318;-190783697,454066;-17708380,9855389;-10775506,8471241;-88146578,5997169;-268745576,304156;-16282527,0614881;37863266,1757193;-113020236,877702;-82327086,9074555;-22141456,3426648;9635740,96942382;-14767538,8649425;-11160753,850114;-1480621,90688387;190253115,474655;-60636673,9921111;-13235120,9242426;-18999142,7573788;-59579758,1976697;2586980,42826288;8400055,93666913;-54577712,5966303;-46277314,3392678;9943672,95043574;-276870938,015666;-5356362426,63826
"Espanha";-26941417,5605109;137023270,659502;276514268,732814;-38232976,6071482;-460743175,84283;-20541256,7439989;-3303726759,95319;-17837608,0199655;1081132,81422582;2612173893,19677;73262049,7284058;0;-7187164,70120183;111666938,364274;595635013,207526;-211828865,137837;-165944676,178524;35324731,7613812;-75986712,0008834;-1556683083,194;156590127,116803;798526741,432254;294414854,301476;171326163,000687;-7970584,49035082;14709538,3636064;-11426181,783726;-5617158,85633111;-7233577,55981805;316710979,454556;-37537158,9148183;-821725834,113328;-82094129,307399;142382346,646683;8110786,25575936;-8670164,92311119;157627125,923678;-91874759,0391284;36315768,4329052;-104529151,010599;-14708215779,3426
"Estônia";57948,1497195355;6378726,28345958;9240842,03855839;-2879310,91243544;-1516400,10133295;1558164,96575307;-101963953,017061;-339064,515254944;6021034,45026211;95118673,5159526;8377313,2552518;7187164,70120183;0;43793807,4990199;16927170,5045305;23007886,4497335;674750,727915295;1016635,79012829;-2679021,64679391;-24493791,043907;3760293,65021334;23890716,6843171;20888991,3701886;3299534,6605281;5255973,26941653;822280,931538922;-17463547,5595202;-265695,338143722;59342,6543177599;7779824,04436752;13687223,5703563;802075,317818213;-799265,253456639;-31671096,4700336;1646637,50584585;993055,802061548;22469743,5771101;3117414,08894079;2494835,52499019;6123317,89743588;-337992031,697244
"Finlândia";40096908,2451167;-9272842,31703162;-29476025,9555898;-7058254,58526897;-121544562,512075;22111671,4655176;-726047222,496591;-1634242,81276843;-9761648,87952371;-52741319,8028615;-5696384,80638504;-111666938,364274;-43793807,4990199;0;-59835883,4298589;-101429920,665078;-31645238,1423785;-27730391,1152999;-38146095,2577946;-200683109,946375;23666144,0872996;-5211629,00079754;-54147392,3629298;-18304311,0541917;-36136060,3279855;873421,960229494;-48224694,0712626;-27354546,2811298;2174721,73239113;-109017527,094759;-100399280,717358;-8905067,67455852;-14690316,9974079;-97366575,3298594;2471929,11770136;-69579,3512809221;-118539690,43944;-63188891,0585824;-13921712,8592542;-326866812,264992;-2521682559,37226
