"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;3720863539,70084;213975,919906359;18212493377,0832;197943,388589937;15803896903,0456;21459004543,7807;1001185,79714;21433,5886556529;22586,5946941933;9812963347,5531;445358,59446;5043237,33898827;5976221848,21175;264591,538880722;212402,965813977;8269953719,71776;4451403,76024945;5171130210,36619;228946,872265593;181809,242922232;161807,522589278;823379,48807309;555827,20268;174309,318904455;361557824,023929;399240,866170142;23002220307,4801
"Áustria";0;3684920005,28104;175650,003840772;8577581839,94463;169244,947171302;5416917471,85309;9838644951,25452;443638,12668;22177,1853219262;22241,956381706;3475504566,99832;184072,3362;2110798,42277773;2728706749,56023;122682,856792426;73205,2685888434;2655218000;1697089;2304288946,64981;103601,001058751;61295,0395309529;44960,8970975735;0;259565,79048;16055,8572925652;129228962,383113;225158,945302563;14046402699,0296
"Bélgica";0;7553600730,38011;296281,213644328;18281129427,8396;296241,935440896;10730743629,1347;13585424595,2851;575647,60905;23600,2449792249;31403,5711128137;2711455230,61422;207416,45498;1931970,71122831;4273944769,91624;136097,412442763;76845,6381250938;2420866703,6704;1721224;3896659276,59384;124083,317231519;69790,1901470901;47276,0501272371;442827,937414725;368231,15407;49975,8545243999;94500752,2820718;181825,604160595;20495326326,0718
"Bulgária";0;1896107550,54663;23959,3560025364;2114099475,95546;34774,1125904784;-667198854,102324;6524956127,6737;71548,65257;91196,0727882328;57690,0319899981;3627100553,10886;24062,50092;2231762,01471602;678622945,91188;11763,2617369589;384,870904311759;2587278559,97619;1552114,53099951;510143879,406436;8842,84272012332;259,935026820751;9061,69005304108;59111,408145442;47486,15165;6787,5313414112;189112282,634754;243735,845951542;17809690944,6185
"Brasil";0;16868520479,8778;201781,653508247;17286773456,179;179092,288484945;2275383698,40949;162604758945,492;1731986,18752;93883,403988529;57192,960922782;100077188112,293;748333,72734;49080401,0631265;22913092554,4792;400627,842741258;261611,05510808;81450756211,2552;40566509,9339268;19102121431,2123;333994,273473665;218326,200190492;249182,187578742;1304647,11463819;983652,46018;171679,712317455;5042352082,52122;458518,139841746;44611313082,2113
"Canadá";0;8679868353,71126;463721,773081936;29770182971,6665;409269,397256099;25547256446,609;31233888180,0775;1431534,29219;21818,470120122;23036,3596528614;12503118170,9134;675783,04629;6854513,47388797;8577016873,44326;372325,185172124;311211,072480762;11094478727,6405;6116205,53966971;8189358675,10987;355497,083676268;298603,447642082;270217,795727876;1596039,90258877;755751,2459;249896,85619014;406163295,356337;491695,715679828;18766851905,9589
"China";0;263111267732,933;1427808,57519271;92441897275,1663;1072026,35062531;-141548498236,55;2558626544933,29;11230456,21809;227829,261362674;237667,035063962;1107483703160,28;3082590,34532;567375780,10248;338881344496,536;1425865,99948678;6519345,72064184;0;0;338881344496,536;1425865,99948678;6519345,72064184;1607073,70905322;3728109,40540617;8147865,87277;899696,05632201;39539618268,2667;415983,246641009;47169399100,8911
"Chipre";0;153168304,24641;2676,41857018849;842155054,38447;9356,60652620192;142211542,024956;807528797,106921;16710,49473;48324,6492790654;28846,0505183258;278574974,798667;7653,67752;143046,777193151;158134722,653122;5482,0233554212;2343,62918282408;190022000;115600;114477740,205999;3968,57587603793;1734,03040583074;1796,6719945788;13596,2903892145;9056,81721;1332,55911685637;18310302,2010081;227527,868122939;26740343391,5814
"Tchéquia";0;5445500419,63966;146556,068194525;6742115149,38791;132816,178403406;2421228460,59808;13784250568,7762;359277,74699;38366,5581413252;30569,4246522831;5903721098,81198;115111,11396;3026592,90761581;1922958375,59357;62904,630933247;746698,790369005;4842309000;2587246;1629229826,06382;53296,0578943097;648975,702218512;40798,217276753;0;244166,63303;20569,682981564;301188133,95377;250054,848943746;13194707549,2832
"Alemanha";0;29825725419,469;1527136,579093;81168024808,5432;1171677,64712667;80436710022,6246;80023467763,519;3829316,15772;20897,5870540722;26165,3015637297;27046949132,8123;1598075,63215;18542041,3577868;27397354959,3106;1047087,29966593;667237,220252994;23691465608,4656;16933000;24590996564,282;939832,338808966;598402,461945515;400062,277814065;0;2231240,52557;195786,768905428;1181059962,48701;244426,646751718;20595282417,2269
