"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;2675380063,02307;70306,0457463679;11728514305,3654;72379,4478851627;8773673001,42816;16357967262,5332;401111,96753;40781,5487612191;38699,4489891241;7902832600;178435,35661;4109580;4198015214,15123;108477,389828755;160677,748304229;6484791700;3418905;3589893209,21357;92763,419195515;136455,728629982;60560,3533112451;365773,493873832;222676,61092;50032,539938669;347708766,601172;190540,772307439;12820549032,5374
"Áustria";0;2114191586,64776;61989,3061381042;5257621661,19772;63382,4300828456;2955659386,43298;7571007273,11003;192354,83425;39359,589285238;32344,2404053238;3452871000;96520,19113;2033020;2255234367,81751;69725,9957122474;65549,0702458148;2563339000;1626050;1891127146,34864;58468,7450578484;54476,561557259;20516,0266777526;228858,029178628;95834,64312;13666,0619555801;128119209,323269;123707,993819826;8633876025,13906
"Bélgica";0;4306750470,52449;128548,578817503;11058537352,5131;118448,095889218;8113169432,99334;8962566248,9115;276666,53571;32394,8331008344;44788,3131142591;2665411630,59852;112581,72616;1862011;3346150291,3214;74710,3442539812;70283,7790663719;2344955492,07742;1627163;3024131913,98673;67520,5584606836;63527,4965163543;26193,7331660188;239152,207084157;164084,80955;21754,130125994;105144299,322445;114203,057501432;10900849336,8809
"Bulgária";0;1694205617,46888;5824,25443309094;1016003903,98102;6110,02820892721;-716719419,494649;5893647102,93066;17501,45387;336751,857686133;188522,128811867;3595999123,3511;7239,99321;2227803,80512916;761909922,680508;4041,48800717631;293,977277875798;2508100811,82865;1477668,74097753;577854085,414711;3065,17908033689;207,091839524517;2628,61594282369;15047,7474311196;10261,46066;1749,62690778817;223341457,052832;88170,8609296479;8975911011,66691
"Brasil";0;12934553219,7372;48943,0003841147;10320355191,336;51014,9585593672;-2893464646,26769;140244165113,065;539540,13575;259932,775748213;135077,873278914;86687924832,8799;256827,71008;41875620,3271406;16316745929,0611;120795,105319505;163449,107814338;72326499201,1348;35476078,1932924;15486579832,4056;114649,27198275;155065,85200773;105991,702320496;451327,186847622;282712,42567;45682,9417449897;5105088532,54541;203695,803913579;43952543548,5715
"Canadá";0;8139748729,24848;247943,027361914;18491541474,8078;210222,104900995;15435966048,0352;24979932597,3002;650711,71986;38388,6317625793;33619,6037645349;11577090588,8751;305167,83673;6211468,65891973;5736327754,09089;170624,490230968;243298,965164052;10022844181,6474;5432098,06716853;5437072977,25522;161723,291426497;230620,457758322;116401,795129032;668154,898692559;345543,88313;62036,475280272;412686569,423621;363396,99854331;9740628163,59376
"China";0;117450328532,545;186111,317667047;23549564971,4413;168107,844772815;-91474185146,0199;1775010209018,76;2213237,39357;801997,20742818;897110,193509562;937817747349,174;776987,96935;562392574,33236;383918217264,466;427949,899624425;3409753,11085664;0;0;383918217264,466;427949,899624425;3409753,11085664;341466,361375574;1485624,94871274;1436249,42422;158850,303205818;32500079997,5013;186282,804671721;21485452234,8441
"Chipre";0;135952384,93375;1378,04568115983;485457488,142214;3302,76878378484;90083403,6685635;560520213,231834;6431,23928;87155,8635634894;46909,7845184087;258328143,739714;3287,97636;125434,78978735;107533542,92752;2292,34783385801;1862,00404651433;159054421,529569;91515,7303475088;77010047,4856262;1641,66278477372;1315,29113596447;935,628966141993;6196,58953992113;3143,26292;572,21813334949;16722580,2989575;122593,914605226;12432513362,9655
"Tchéquia";0;2925012714,05089;26223,0387320845;2697460069,21026;26679,707701389;-289104272,69948;11497454038,4419;92424,58182;124398,226229831;83180,923068032;6085864000;32910,56062;2995190;1494011381,8675;17960,985845824;441377,064539815;5153843000;2620257;1281375608,59798;15404,6812819084;379686,90920536;11936,719744176;98473,2331202621;59514,0212;7295,88762674946;281451122,455527;101068,116515808;10102038479,9431
"Alemanha";0;16479540701,0682;555557,796424385;55360730110,5215;453889,894101733;52584386494,3887;67012641202,8902;2008222,90726;33369,1249913694;36134,9889881824;28904383491,8446;930128,68504;18984000;24895836459,864;688967,595036654;642425,663542337;25241095652,3191;17356000;22387029670,5203;619538,854096283;575786,640202413;173360,487953346;1623045,53799797;1078094,22222;160128,139298456;1267103830,16843;112878,217548899;13120531847,7168
