"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;2409516181,76899;79966,4184938261;13265202391,4351;89539,090924875;9583684958,2623;16861479406,1506;510377,72803;33037,2555072768;33719,5858161606;8240178120;229231,14265;4368131,62;4596673217,27763;136320,571739485;174550,447707442;6921046300;3701405,31;3992355871,80092;118398,722142297;150745,585723874;81778,3413005153;417790,630234013;281146,58538;57046,9230650336;323515889,97955;210661,578010552;14526647802,0256
"Áustria";0;2588088551,75182;87264,5327217312;6380130285,46468;84433,9760503104;4168161532,45774;8151991423,75977;241901,59042;33699,6189632566;30252,8485451744;3437044000;114458,04441;2016599;2399147067,13976;79303,1791223652;65170,8119854342;2565368000;1614444;2013107932,36283;66542,7564401678;54723,2095522333;26866,1186976348;255629,020664824;127443,54601;17794,4568510357;122240343,983568;138547,346557648;9202630222,31329
"Bélgica";0;4907862760,47743;158353,545406598;14321465601,7007;143071,539982875;11444251039,305;9973585497,55606;328246,05384;30384,479511268;53739,897702712;2664037662,86156;131121,05077;1884911;4772422495,07081;88805,9467748106;73505,117653494;2366861664,9351;1667649;4351850949,39672;80979,8889731995;66895,801387211;29699,9164351893;281516,904779559;197125,00307;27406,1933944735;99417667,7966174;129139,331432354;16856261248,8415
"Bulgária";0;1401484242,13057;7748,54576343256;968132197,118758;10131,9153397427;-750050344,82945;5463780570,7633;26073,34534;209554,259321727;120860,424815201;3331627831,29498;10411,03378;2102112,99431195;620931184,066647;5137,58895863611;293,116135872852;2237328152,34152;1350133,38673964;471632882,424331;3902,29376692553;203,432015921324;4220,9641313639;20272,9004995207;15662,31156;2225,05888925903;204467054,030687;128037,186960354;11587842973,5443
"Brasil";0;17461316404,3802;74572,1989235579;10151117164,7994;52248,176003933;-4343819130,50823;146145578595,343;591342,36155;247142,075552093;141891,619782826;89863245247,544;259117,59537;43313478,0560573;15818036636,8094;111479,710084499;176748,75665146;74426934452,8493;36398648,4018055;15156703394,6126;106818,87639179;169488,386726505;116366,868585501;516446,374146246;332224,76618;57064,9109714351;5011241313,48479;216883,257343754;52331052802,3561
"Canadá";0;8114660652,38175;288047,46308168;23576326537,5959;239637,2303662;21894339419,0033;27714413326,1722;846138,18764;32754,0036970458;33904,1495457429;11792766114,5529;394191,36501;6453041,95423217;7338584070,75135;216450,911439329;264692,842237382;10421254979,8562;5749524,48289634;6978630129,57128;205834,100635848;252167,625457293;157095,733110671;872179,283502943;451946,82263;93355,5435532706;393751936,83305;344066,77334047;12526802879,8032
"China";0;176792736636,535;416083,52620698;51049753334,8616;394032,495411891;-122812877945,187;1963460701258,97;3498557,94729;561220,002881437;633093,911057361;1006639805625,82;1143537,08684;568576499,150186;361645722373,779;571235,50875695;4280606,62645675;0;0;361645722373,779;571235,50875695;4280606,62645675;555656,10256305;1846148,51106249;2355020,86045;260140,105857182;33309992880,0761;203745,112754963;26663852340,2805
"Chipre";0;161231334,186225;1795,23452723289;626016910,140938;4462,56519773145;110354984,579064;659666383,091186;8729,17996;75570,258158727;44278,1533410796;269335000;4381,26232;131800;136313075,450741;3078,56279372597;2130,14940487852;169640000;95500;98800860,5938255;2231,36813843051;1541,80646652178;1174,26870627403;7578,31480005711;4347,91764;770,516235445789;17428851,2077828;136402,468287007;21314662864,5404
"Tchéquia";0;3385858015,70212;48283,6452949503;4068041234,54129;48928,9313373933;596438651,748516;11314570079,3721;143815,07274;78674,4383867706;57289,6162394624;5538096000;48306,64066;2879327;1614857172,10994;28187,6067271959;525927,481103165;4490760000;2452656;1337960211,56981;23354,3231635088;437201,750572404;15538,0220628041;134287,209566976;95508,43208;11705,7695645562;260689424,858702;130089,245209189;11034579387,7987
"Alemanha";0;20424036276,19;770129,402730132;66946277537,8459;586376,215001237;70939068059,4146;68485645800,546;2295442,26172;29835,4905033547;36465,2693801075;27103026912,1813;1045163,6414;18470000;27776057460,6963;761712,663388377;655889,366594041;23569127659,5745;16793000;24953066709,8295;684296,78798539;587170,664592092;199320,882751623;1751340,43092141;1250278,62032;190578,019944989;1193905911,75886;123003,029075627;15548699179,0082
