"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;49982309,8048957;33879685,4526593;-11023665,3885332;-45037348,1205497;47531890,3961674;-2671975298,11975;-712611,829450331;-5259525,17669075;453476641,189243;65082982,5477903;8137758,61423793;-162319,332961991;35725368,2720236;140259590,142613;249134413,925641;2227735,44943618;2223979,6681795;-781380053,961272;-1013858799,00967;71806583,685573;111388258,059786;-397600250,043439;-428090526,421157;-4654655,46189721;643109,606200422;-81677,0919748383;-10753208,8178772;-440104,736320098;43099363,0050748;716175,784698487;-8155638,14729441;-4405976,85928078;-19082611,3534518;-1618541,65488624;1098737,13683971;85777289,3498059;-40634914,4358181;-203190417,392702;511550562,635756;-5221078460,16036
"Áustria";-49982309,8048957;0;39051004,6266586;-35794765,5939086;-57500568,1523993;-25484431,4797985;-358841027,876826;-2262661,37653447;-77707800,261476;849541191,641038;-7341511,09243171;-94792582,3125577;-3716092,05906627;29900721,0460653;-20355564,9899934;-206981612,651909;-33466250,7866188;-203861419,707409;-41790864,8043523;-251051069,704664;64574042,9751769;-179700874,199411;17492812,3655935;-14768334,1819443;-6489087,41408247;2435974,97287634;-5801391,46768498;-15707403,2821585;-42355,3861107365;88532044,9784547;-112251830,498073;-4265341,71474063;-104566753,922935;-152052736,598086;-32511565,0236551;-35006355,5602469;24011603,2758216;-79555181,5525199;446862,314559858;-212771313,200035;-2573636654,51094
"Bélgica";-33879685,4526593;-39051004,6266586;0;-20149486,133789;-231910214,847213;17257254,6452037;-836428929,795542;-5883753,38977736;-65845321,8770351;84728899,8594766;-56588408,7090662;-258621555,964301;-5083798,31520815;10575279,7230287;119414796,258629;-742627769,53315;-164346253,49512;-36277513,9519239;-204872840,27982;-1239194251,94371;528334620,987388;-589219130,041519;203936516,824072;-25912780,1349624;-15365849,5733389;-154959322,627688;-7201201,46862934;-47095977,2664333;-609388,077953814;492086225,122319;-102277597,232444;-5351451,88113138;-50651630,6406678;-150326457,42174;-21837955,4853859;-9961150,5915836;51358693,6651762;-115845265,052985;27066608,1881519;-247221475,933003;-5291277789,65858
"Bulgária";11023665,3885332;35794765,5939086;20149486,133789;0;-9474759,31549406;11646916,0578104;-37793851,1993739;1909044,15825985;14506210,7526418;219973705,068045;20123180,7687336;58330323,0719747;1025786,63944044;6207339,89678145;89017241,8132154;54401647,2301181;43427721,381208;7792724,09718861;-2114734,81142318;-32770395,2451344;3769322,50787799;149618815,307916;12141471,8470312;4367391,07835145;1341692,41132283;329736,573364522;1055883,79891094;12360570,6919113;1346789,65613229;40048346,5655397;17383930,1759913;8420660,40872343;-1766789,54778227;11431771,5599421;3638358,66686492;4593588,90271158;14633749,5242673;25453754,2854056;3498551,31838168;78591017,4421273;-144521216,438472
"Brasil";45037348,1205497;57500568,1523993;231910214,847213;9474759,31549406;0;286899354,243082;64704768,8023232;4784995,07287749;22363129,3181247;1368262173,2976;51935199,022496;379794849,417021;1949845,84100853;109913140,968446;657074152,29402;516845595,011099;33792543,95295;48813390,3754852;-8389589,13289479;-237860461,905208;52052315,9447782;473725873,992121;750954878,962495;236916578,243412;4235619,8297947;1970750,21758365;1466850,19419377;4803882,45520508;3259402,44547516;746374986,413136;39151141,9904745;131270256,275005;26671488,349974;442949511,224428;2460799,33710607;12396456,7326898;119679634,897656;26110554,0429891;93681888,1240623;1694357836,83404;-3322964025,6475
"Canadá";-47531890,3961674;25484431,4797985;-17257254,6452037;-11646916,0578104;-286899354,243083;0;-3422762012,07898;-694558,244863584;-5345371,3429271;292940712,583796;25176297,099712;-3911693,94493553;-3702504,43988475;50262884,775295;332682060,0389;-22189004,6892021;-5553287,38303616;-9690139,3748648;-280766847,181931;-2441394171,78511;66199870,9472564;225899577,123546;203562796,809558;6712211,2090407;-2073790,50056209;8426981,20477522;-657181,875351001;-164412207,95826;-190023,104004765;49943408,763901;-25225822,1253023;-1312981,82493184;-16233106,7787346;-71766358,7592077;-2848345,05915494;781558,669615676;106516444,891324;-50216729,4165643;76589704,3985807;-7102249299,2434;-7265927630,9431
"China";2671975298,11975;358841027,876826;836428929,795542;37793851,1993739;-64704768,8023232;3422762012,07898;0;34558831,0153487;267390578,890598;6008496284,08201;343318944,797399;1294490672,57212;62996673,6362488;314530480,347166;2784737169,62694;4450473896,58303;296027386,049674;227837005,135017;585574916,155839;-794507041,143096;295520335,390225;2617318051,11215;22014922408,0437;7910200294,77542;33456305,4060325;17029445,2439849;10557850,8567811;1178917322,94836;24827111,4600871;1631066941,2717;385041212,916858;88305010,3605078;30666908,3611589;1059862391,22747;69749343,2037794;40105729,611454;523946134,075577;382925300,102808;4440715278,36082;32695486657,525;2965947372,88765
"Chipre";712611,829450331;2262661,37653447;5883753,38977736;-1909044,15825985;-4784995,07287749;694558,244863584;-34558831,0153487;0;392495,974996713;88521201,501695;2855713,15624594;9201478,26414057;-20261,1792880006;2328109,82514208;22862641,6174359;36130284,4463364;10189289,8617445;-23006,8597824764;-5686663,4893317;-47382603,6997829;2579496,12354919;32602645,8528513;20140050,0952478;1195093,2429185;-223807,181098933;123531,948125294;7605,82036821965;102942,646911417;-117755,88496235;5296925,69014823;155439,976745149;672219,268291566;-2067930,22582001;-16201640,6351396;48596,9388124493;279882,726290137;5724450,3741426;700807,632181437;1975071,33025096;9811083,53704336;-233183601,164588
"Tchéquia";5259525,17669075;77707800,261476;65845321,8770351;-14506210,7526418;-22363129,3181248;5345371,3429271;-267390578,890598;-392495,974996713;0;616670515,09949;18019436,1528504;30008186,1810841;-2673542,86080388;11906490,0935056;127182503,305316;48915451,8045463;-11237684,5050353;-13925921,9748836;-22584322,7891132;-157519973,550466;26370513,6395635;139108178,885996;59760980,90936;9636312,96154163;-4973625,46270212;5291491,77726623;-3109316,75975693;-398852,154244626;395823,783730642;56567262,356962;-48349927,9064938;-2150184,99824659;-26599877,0183733;-95874273,9139133;-26528744,870239;2437604,98572744;24618631,542697;-17407000,0805864;26893347,8948382;27810446,6420203;-994257353,14554
"Alemanha";-453476641,189243;-849541191,641038;-84728899,8594766;-219973705,068045;-1368262173,2976;-292940712,583796;-6008496284,08201;-88521201,5016949;-616670515,09949;0;-91431738,2392585;-1557227073,71971;-45597482,3210259;39067145,9587607;-1022020247,09593;-1879714100,06504;-489772260,566431;-419612938,810116;-919745468,925253;-4056579852,81934;1051193697,39542;-1770803753,53871;80924925,7081454;-451975319,570071;-130438236,356269;-54434748,8556103;-74516376,5095633;-726794101,808751;-9120255,77626136;300871233,213053;-866090271,851765;-366292811,413674;-612358168,022426;-1481818531,65785;-147330562,188405;-36173568,8196739;-394328684,684935;-937870756,154696;-176971527,061289;-4484715933,73683;-28635679170,293
