"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;2843113945,06513;77581,8009516116;11811530606,9773;71444,1642911806;9764570150,46119;16258612309,6661;377832,18292;43031,3060788382;38612,7117346554;8013502200;170707,15725;4173005,4;3984973065,46728;103203,657201075;163505,867252809;6592300100;3471767,2;3408827079,66703;88282,5092185267;139330,910006476;57957,0520389255;347912,095602403;207125,02567;51365,4056486;338659608,204636;205587,665053355;12507366549,5277
"Áustria";0;2356130647,87174;61645,3085514555;5342823135,76561;62050,2702924499;2934162219,21569;7773285323,17759;177992,30579;43672,0300277963;32540,6597793283;3466033000;87606,92069;2035052;2025466467,36929;62244,1733236147;65934,3617432141;2569450000;1627677;1693915283,86093;52055,3453847609;54928,28182447;19428,3775163853;205673,191524543;90385,3851;12711,5844253684;126270330,647037;121554,662814473;7129847266,53705
"Bélgica";0;4694782113,50445;131092,002318864;11316442622,946;122182,34808792;7777390750,60472;9489495990,80269;267799,58435;35435,0661664972;43738,2156512095;2723422052,15245;102755,05444;1887889;2918970924,04899;66737,3115384112;72644,542975019;2403059043,58793;1656291;2644875565,16014;60470,5867804873;65987,591426;25254,3583615888;217919,928428795;165044,52991;21025,2247362428;102774536,66525;116918,447051612;7875764048,90755
"Bulgária";0;1436635940,92436;5396,95147080843;754985923,773045;5778,76944879484;-731178155,094773;5577394490,20487;17392,78612;320672,861249723;186013,597358489;3452947352,11324;7051,46073;2175616,15034653;663909862,895256;3569,14694583191;280,029486037994;2402399454,2712;1438410,39015532;507177268,213622;2726,56018385678;199,599388396495;2847,49704416809;13574,6861008074;10341,32539;1454,26436415455;172276891,674738;94279,7010713317;7244177428,22807
"Brasil";0;11679517820,0429;56799,0131498251;8996662060,0386;59734,3543891139;-3063618307,06218;140367792105,522;633951,52247;221417,233227269;120344,852702222;87257861560,179;291103,69498;42022501,4927894;16314672693,6751;135566,019878255;174786,893197983;72590558939,5552;35471266,2142441;15344617283,5936;127505,38921313;164608,364204032;122647,744051745;523507,037175234;342847,82749;51492,3129061955;4344537018,77878;217529,495663227;26158504743,4659
"Canadá";0;8975790809,77682;289145,390963934;20458428958,2143;232559,60899552;18822754582,3199;26583106672,589;747517,10542;35561,8707315775;32251,6331912591;11783121082,8557;344561,82878;6328397,62903955;5878090906,94619;182257,1549195;250990,507007684;10289017292,3936;5578741,02331689;5573073184,9029;172799,719997229;237892,945072569;142418,7212405;705542,317848194;402955,27664;72326,1230972475;405917803,094572;361970,834492722;8338863765,30149
"China";0;130086245680,205;238127,859272265;28787967880,0468;222304,895608055;-99245776419,3479;1760975644894,78;2452807,48831;717942,868850299;811794,037208893;948107806214,009;855117,9261;563054686,221184;370742394165,136;456695,143314703;3590238,06310551;0;0;370742394165,136;456695,143314703;3590238,06310551;388467,678985297;1537095,40376444;1597689,56221;176805,159408364;31428840108,0751;200033,256041353;16023208017,5426
"Chipre";0;138814307,452583;1383,37668396002;491302689,302174;3410,71829959401;89508477,8462283;542100698,051225;6118,05816;88606,6598051472;47438,1292065825;258916000;3039,33246;124300;98988463,0532977;2086,68564104257;1864,38810650611;159617000;90800;70489963,6877602;1485,93472944079;1298,12838646923;883,919068957432;5542,97986659489;3078,7257;528,612565532002;15485547,5884622;128957,315857844;11271675195,3714
"Tchéquia";0;3080920435,45345;29037,8456810544;2782538084,64839;30407,0127375526;-475986074,965713;11025047468,925;90451,26902;121889,361955632;78938,6499586183;5991293000;30538,76731;2954029;1322275569,34104;16750,6737198345;463359,660378914;5061183000;2581928;1131909314,40288;14339,1015047287;398604,73676;10779,6309701655;87667,7649232343;59912,50171;7104,19043344486;275890779,697233;103664,676019534;6112294136,99512
"Alemanha";0;19310308659,8252;565445,043331697;59054974439,4707;479660,636353761;50872329187,7624;70063142469,5901;1854579,58839;37778,4501178585;38751,0142924559;28702256708,3024;834446,44231;19079000;23894444146,5383;616614,676617384;665548,223114332;24999435458,4867;17426000;21466030740,3043;553947,583882557;597185,320015985;152319,283122616;1433398,51748005;1020133,14608;149076,020031603;1266636173,46191;122871,343515739;10345729076,0055
