"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;32496017,5287688;55127280,8601049;-3970095,09235807;-43741387,374619;35721782,6550758;-2738038327,54883;-532520,0417728;-3652332,40816675;386783417,857709;38539298,9599429;22984912,0241089;-65067,8146240498;25419226,0428766;136040202,885746;327800427,578676;-814361,188613219;-1920891,34302151;-496578886,867198;-900623246,385963;45507873,2686699;103305433,084104;-904977501,124946;-524994347,592092;-9795089,56856927;439015,738681844;-223565,557216109;-22147515,5524227;-354630,33929741;93461540,3864842;-5736538,61503589;-336623,927067792;-16942848,5167896;-26801830,8127331;-1310346,06319881;-850791,663154005;111822505,52299;-42623260,6211522;-245804958,033919;589503836,784546;-4806838402,44639
"Áustria";-32496017,5287688;0;47261594,6682476;-34282102,8309378;-43184910,0983762;-11929326,5648351;-355487578,892362;-2281486,32040875;-133039760,25848;1002259209,84674;9149147,18119535;-38571919,4910561;-1847697,92243738;9187189,44760163;118025362,99408;16159933,0986351;-26732430,0172756;-123167018,269378;-42140229,0320512;-255025616,427441;20840840,0633032;109021387,16815;16241112,6625392;-51203517,3232999;-5958368,68263209;4506127,36117771;-3060494,51009248;-12304412,0656516;448854,841243295;77135893,0503433;-69719926,851449;5545467,34935204;-72109759,0633584;-123022614,890511;-55889985,0577648;-42415591,3483673;16571977,4630473;-93994370,7267558;-5821799,84413631;-62585556,9315372;-2445625551,83234
"Bélgica";-55127280,8601049;-47261594,6682476;0;-18045215,7664672;-140017401,312011;-45240930,1009918;-769505148,423917;-7663675,87988556;-50032498,9470403;-334921878,152453;-79672928,6463003;-246243852,614806;-6233664,37342755;-24393460,8051206;-236285827,679386;-396630539,4746;-99721374,3668058;-45100479,0470263;-129511163,255183;-1157263665,70697;148404240,429292;-514796491,372677;-14481202,9312815;-72878028,8000635;-11274508,4804964;-211137456,263991;-4844613,70027619;-18397318,4643286;-1551226,8325076;678475741,901155;-90430662,7014871;-63019425,1060341;-42509604,4098981;-122502281,626096;-16793006,9395483;-11084024,4711958;115574913,569864;-170851192,239047;-156946212,325703;-202226909,194014;-3286428068,34697
"Bulgária";3970095,09235807;34282102,8309378;18045215,7664672;0;-5778982,13531309;6991927,19022911;-10007765,131255;1429138,01082473;9189350,57010271;187728848,721025;9789264,28788898;17042659,6806009;488675,348813433;8201123,07322798;51532379,884144;49764791,0017982;55650747,6693269;3091686,00606779;268930,113092677;-32180668,4901677;1979166,17784421;92399303,114579;10409119,5253165;13616002,8632528;-1127813,83045144;580492,823907803;1231747,31921947;1951841,32292319;699918,577137442;25194805,5154714;7674039,6764955;1484626,6284042;-9879450,97073431;40265276,354436;2277947,23643825;1875396,03854187;10456745,3607509;30441083,0947327;1896993,33373656;39541939,2069841;-98121790,5362099
"Brasil";43741387,374619;43184910,0983762;140017401,312011;5778982,13531309;0;226438909,631325;-590155598,834301;3816495,29397234;18445347,7127914;877853660,832773;77650367,0859604;289534401,375606;568029,210301778;46817778,3915321;456468786,524188;309944449,648782;19804380,1592973;28427566,5171368;-30660157,3742622;-302554301,081591;24410486,0382897;497731298,482981;467250193,860793;141346274,360705;37164,7056403254;2452202,67624345;1012594,97755781;7357239,49007189;819858,205172007;372348157,328272;53186212,1199029;110963189,339756;4463090,3312342;15473835,2726209;2051876,10824979;10194745,6545357;118256735,695264;14104338,3304275;34801678,719408;1417528004,38488;-7049543022,94787
"Canadá";-35721782,6550758;11929326,5648351;45240930,1009918;-6991927,1902291;-226438909,631325;0;-2996826086,33503;-1228550,15464275;-8129604,30243178;-9663355,99287128;32252521,7281001;-14253162,0554327;-2228955,45444692;23835583,6023464;166121475,964779;149420151,347467;-3047977,26242146;-5437618,66823661;-142761600,743967;-1106891005,25548;34011966,4417183;49439834,0935863;-400515429,243144;-204346364,202076;-5375751,69051293;6662220,98021714;-1465131,22662614;-83141960,2583567;2063347,34224465;34434995,8954303;-24658805,824196;-4125711,22415144;-16191015,3733373;-81167230,0846604;-3307812,79001081;-1304261,62441915;87502526,8977455;-52556130,3232914;480745,808296502;-4162353168,76483;-4883521657,30342
"China";2738038327,54883;355487578,892362;769505148,423918;10007765,131255;590155598,834301;2996826086,33503;0;30335129,9257304;177066491,906822;6230871372,58578;490953202,373195;1025878725,9978;10300702,2265921;251571173,794636;2853045807,67014;4328387017,77284;201067878,460912;65129102,1254368;958556041,480169;-65654322,8839376;199443497,734236;2478773895,89587;26225780088,1011;5915141996,21275;5236011,0565677;13627910,2803101;1721014,31829415;327427256,254544;17697658,39459;1673606814,32689;233214136,818092;115073532,314259;41704583,5891742;1109872254,55492;49707172,9973083;22154407,0465051;614398503,977811;384329930,20328;3555450052,68802;27712493231,8023;10371452203,2083
"Chipre";532520,0417728;2281486,32040875;7663675,87988556;-1429138,01082473;-3816495,29397234;1228550,15464275;-30335129,9257304;0;-328640,491451744;31927669,4701164;3155282,65930562;8991573,78906428;-22816,2010591551;1847612,03744455;16817268,5339948;43855078,0090775;8696984,90679835;-156040,54439723;-2549952,8817343;-37333258,3593329;2739328,54037422;38517848,6593067;18555004,1455598;843671,131189612;-107068,202880932;134480,764774785;-24018,323001302;-951576,513394893;102322,300126216;6736909,83203158;9548,22534746822;659431,791463459;-15594033,4135344;-9195386,67735679;-164756,496675139;198127,166428949;5360105,27865362;-141684,6212833;3343295,18257141;15149286,7446865;-160225190,861091
"Tchéquia";3652332,40816675;133039760,25848;50032498,9470403;-9189350,57010271;-18445347,7127914;8129604,30243178;-177066491,906822;328640,491451743;0;742553942,786705;21297516,840195;30289806,4731388;-768502,233228848;25882833,9805763;128785980,508791;98802318,0849766;-637558,301519806;-19549875,0729885;-7347061,94766564;-192774019,464766;16436727,051437;145129732,999333;35000568,2105964;9582437,06368846;-1799253,33371449;2746254,47162684;-855622,957120822;194735,162161647;-79852,1960184604;70082864,8578999;-18323681,8702022;431576,523810512;-6052627,14660067;-44576007,4125707;-19182748,9369648;6562449,86842391;29740104,3327726;-17071843,1204861;8735467,53257253;52375367,6474579;-757553164,678273
"Alemanha";-386783417,857709;-1002259209,84674;334921878,152453;-187728848,721025;-877853660,832773;9663355,99287128;-6230871372,58578;-31927669,4701164;-742553942,786705;0;-167834870,445954;-554914051,120305;-41451034,4172107;-37735518,3464714;-204284049,091993;-1443307739,62619;-369391550,766494;-393853137,289485;-779237165,254154;-4634595656,6116;394449027,516215;-363816753,184361;354707080,065892;-579494218,540656;-109181851,530553;-28807505,1442353;-47778434,5583613;-399587163,803735;-16501490,076778;-238538600,686057;-1069741186,58404;-181045371,890246;-527556145,212518;-1294054516,80432;-152048843,106127;-77767744,0000136;-361321621,677032;-1335639360,75212;-271394602,767992;-2336531376,78575;-27302636678,7332
"Dinamarca";-38539298,9599429;-9149147,18119535;79672928,6463003;-9789264,28788898;-77650367,0859604;-32252521,7281001;-490953202,373195;-3155282,65930562;-21297516,840195;167834870,445954;0;-52828593,7533156;-14455812,4291299;17201358,3412178;19035024,1641818;-89596616,8852494;-30850274,4321798;-13793875,281348;-71551917,1545237;-305056232,381835;36414052,4488532;26446794,9592696;-104999358,654382;-51319203,1389029;-32729168,8170738;3018309,61325496;-15794087,1971147;-12125220,0546511;-1555504,9085382;92449379,0267656;-102186782,082253;-4774394,5616237;-14113304,197874;-88331534,662542;-6845670,38354424;-1758580,88117935;-23240363,81348;-31068348,4269879;-10164640,8867898;-137211379,156733;-3959975936,85889
"Espanha";-22984912,0241089;38571919,4910561;246243852,614806;-17042659,6806009;-289534401,375606;14253162,0554327;-1025878725,9978;-8991573,78906428;-30289806,4731388;554914051,120305;52828593,7533156;0;-2171589,85233335;58164919,6815469;440041424,8768;174837600,015996;-83684813,2424595;-16280969,2804903;-85159118,5047121;-665726906,388126;72311362,6865023;349422530,833924;136067846,290727;-32998793,2405366;-3709262,06461325;11475833,0527157;-1769447,78041082;-21168903,6713856;-4821052,45519383;99441068,7064114;-61497052,2530153;-552203778,205424;-29688199,0893347;-84993020,8879852;-9462164,1285439;-16741598,4864818;111262542,075988;-117624289,801871;-6063825,58792906;3480294,9799093;-8639424168,37182
"Estônia";65067,8146240498;1847697,92243738;6233664,37342755;-488675,348813433;-568029,210301778;2228955,45444692;-10300702,2265921;22816,2010591551;768502,233228848;41451034,4172107;14455812,4291299;2171589,85233335;0;106526513,656344;7419249,40865758;20100265,9954721;174020,00161844;-133563,634930084;-580461,783294936;-12632983,6123982;1572542,34880262;11454437,6929579;5159384,05407196;3261927,6417615;-1619877,15349715;234330,137124284;2330929,97015094;220665,399593479;-34662,9588091021;14307904,1479351;-143952,294275778;568403,583431093;5181,43199408457;-5678134,10485899;188192,433550159;88843,5854406296;47815130,1028559;1534258,02957761;528938,256365554;6391312,46760447;-96136520,1817484
"Finlândia";-25419226,0428766;-9187189,44760163;24393460,8051206;-8201123,07322798;-46817778,3915321;-23835583,6023464;-251571173,794636;-1847612,03744455;-25882833,9805763;37735518,3464713;-17201358,3412178;-58164919,6815469;-106526513,656344;0;-46777326,6244354;-44978807,0847492;-16986901,6033562;-23781416,1988915;-61664632,8862093;-142326526,892491;4931392,43252977;7838083,46806651;-2639737,92719719;-78759994,9922697;-22897591,0886332;2428807,76760187;-25595491,4951614;-11385895,426901;-434315,386567306;-29101744,7390454;-55810978,7350904;-9826147,13596226;-6027372,01586586;-455721630,510484;-10089260,7349217;-2714921,3472079;-42959251,0832548;-30108608,2660004;-22232530,6569687;-124903595,815658;-1769944439,64332
