"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;32723364,2612057;21862334,2422124;-11300420,1000152;-72207061,5076225;56083489,8808498;-2480742659,16808;-966312,671206302;-5893836,27343505;361332930,947411;42804160,3164638;2703667,43468086;-143323,539908097;29069340,1269326;90849779,7538088;234824833,516911;-1767486,37478832;466127,013214504;-749764709,165099;-925424035,349919;56614329,843962;74116768,4021549;-683429781,867214;-468635853,472508;-5256996,94405442;489942,453192924;-157486,174050255;-8298754,15238647;-477082,332391207;5198613,25536297;-3893349,56963468;-4540728,04768497;-11044200,2759624;-35793792,4516991;-2454128,05214485;370157,670230932;72050138,7208981;-31088091,8853825;-296659163,274047;372356465,829947;-4510956815,1542
"Áustria";-32723364,2612057;0;-44173520,9840245;-31504553,5156143;-58957171,7855669;6361850,57206094;-331007842,512623;-2621787,18360709;-104456828,519151;1006091904,50334;-4950363,14818744;-88172075,4633027;-3250688,03491311;25862425,5988742;9803069,83541703;-126009169,874049;-27331406,4402048;-178077342,024328;-56727873,7630801;-260420474,609767;57223857,8982982;-58762824,471766;25928575,0886359;-24995151,3070356;-5583180,39485245;2006547,29457147;-4354075,93275952;-19296357,1632885;-321281,427626181;49711493,5982155;-117436605,903374;-6838852,23779783;-92740955,3116133;-134729652,95307;-39636137,2885192;-34365015,1094323;27552232,7194523;-80753755,4222088;1389217,79556498;-197957715,72353;-2366729525,50992
"Bélgica";-21862334,2422124;44173520,9840245;0;-19589105,4207804;-210572926,123336;122173370,430303;-779106582,345735;-6526059,20611229;-56376925,647092;-241333770,185284;-49400635,4179283;-243318771,579104;-4735059,47163172;1102996,23500188;159502534,083073;-689458793,776574;-88522852,1151731;-42665090,7751645;-250614474,554811;-1226540132,49677;229178756,607255;-461961204,954545;118639726,887736;-26315747,2746373;-14615028,6547281;-154638567,118881;-6073346,05833656;-47263128,5637078;-1047680,48205432;652579478,434391;-100836972,873867;2804897,11675361;-50847191,5129878;-134972974,479467;-18960703,3722241;-8930509,59249086;72256169,2799603;-120550248,782062;27945425,194325;-174298756,222442;-4729528826,64134
"Bulgária";11300420,1000152;31504553,5156143;19589105,4207804;0;-11842812,3145431;12721242,4071597;-31888898,872121;2468913,27541656;10364762,4260467;210609283,514682;21061812,4849054;25905400,3023568;817335,438414216;6867755,68637324;81677078,9948491;51380912,2916007;72232841,513606;5683558,38239525;-1394105,13162353;-36476288,1799235;4797076,64267111;118540108,759236;10298295,108695;2927832,06197534;1674505,40470594;345182,718697942;1485679,49169096;11366634,3278099;865532,235295782;30210432,7722294;17644213,2739424;2288950,77081879;-6994489,481678;-4890183,26272899;2412969,17870113;2197628,88505371;12865592,2074291;11623046,1266677;2776561,55421091;73124325,384099;-94630020,2070363
"Brasil";72207061,5076225;58957171,7855669;210572926,123336;11842812,3145431;0;271944063,163456;-46618958,055295;6277753,74540265;22412855,1574587;1326014037,9138;55677585,9919972;422737107,983505;1559315,96205101;97392551,7386107;647839077,287886;436711859,398744;33801001,1251204;41871665,2882738;-41224563,0454208;-317466048,861056;47718728,3760925;495082394,225806;616224437,533821;266281696,03969;4043808,64583439;462117,083589368;1707302,62018437;9182412,38401449;4594706,5963515;734036824,058085;20349484,0875461;127727239,541387;45497649,0725297;279479393,478604;2136329,20012913;15316108,3056714;129463277,481253;18844399,1390064;102406509,814213;1735907350,20479;-4058021218,38005
"Canadá";-56083489,8808498;-6361850,57206094;-122173370,430303;-12721242,4071597;-271944063,163456;0;-3288722365,43346;-336947,860427306;-7710021,26720222;325764311,252602;40435767,1082891;-12827234,5010715;-7335715,53823736;31921003,1711954;256760916,776059;161305317,614746;-4380141,77352754;-5701752,04061971;-313738830,850088;-2374790493,50712;42717120,587287;132390409,807003;110331534,653095;-58728264,0636045;-2829777,34273201;5003139,9090408;-1052573,22592832;-128906871,263675;-660074,10883738;25360292,9575708;-21845298,1912104;-3781787,08756917;-16334414,0443272;-66849901,1747826;-6145232,49295154;-438740,347992662;73747000,7491898;-25486352,1456554;82622869,4612651;-7976178759,06382;-7540577837,50718
"China";2480742659,16808;331007842,512623;779106582,345735;31888898,872121;46618958,055295;3288722365,43346;0;35060152,7871826;208638698,394042;5775764870,39178;353168262,893056;1231415761,85418;47464635,1706602;343542677,03471;2888955546,77551;4508766541,30216;230859083,988979;161705842,857495;-121740724,480382;-951283112,383944;294036992,928032;2494581366,3325;22367088746,9219;6102502496,16203;29108254,0699076;20609508,2505181;8096660,52329829;958404099,23603;19830505,1658347;1566741825,04713;323276952,504857;87350763,6242673;18540781,4727489;587615846,510156;58791727,1406909;33247729,3923201;567270967,371666;317339624,9689;3682748896,08067;29978083056,3262;1326418043,79469
"Chipre";966312,671206302;2621787,18360709;6526059,20611229;-2468913,27541656;-6277753,74540265;336947,860427307;-35060152,7871826;0;192034,870764565;31960652,6144878;3072406,94528788;10978451,137453;-11184,8516454024;2471560,74211383;25048784,1579513;35901923,7819756;6920599,58733615;-38503,5860868562;-7797131,28428108;-65352177,1536268;3143673,52136522;33698667,1818466;20455562,7251278;1491913,92956344;-12899,646282749;105076,923919324;-3135,08255103842;150996,636977774;-152363,306890224;4741520,00302847;41540,3511239652;708,65220542613;-2189065,79188792;-22583807,349557;98558,5039681836;301545,503777135;6115554,39620544;-126889,273424703;2602847,22665621;16685071,182164;-208137366,633202
"Tchéquia";5893836,27343505;104456828,519151;56376925,647092;-10364762,4260467;-22412855,1574587;7710021,26720222;-208638698,394042;-192034,870764565;0;726926640,634939;16360924,6366562;35208109,1519625;-2762005,75961897;14658350,3902749;131354480,486162;91172763,7263528;-7007187,63713626;-10759797,727902;-20328471,922953;-138522215,891954;22874829,6109108;137304760,569668;48274704,7618774;3572001,94041127;-3389670,82171615;4302840,80641579;-2219478,48924201;859877,562294906;352949,381777372;50406243,5416939;-35109729,95316;-1478319,84974769;-19153694,5538095;-124453759,030269;-21003201,3489265;3659641,30251285;30642161,7356445;-13120025,8354413;16622005,5944659;67199340,6049558;-872375494,349167
"Alemanha";-361332930,947411;-1006091904,50334;241333770,185284;-210609283,514682;-1326014037,9138;-325764311,252602;-5775764870,39178;-31960652,6144878;-726926640,63494;0;-140603544,229627;-1340948939,98324;-39299821,6857025;63577153,3972689;-879078355,709012;-1219749219,2844;-451716244,991226;-433377458,617867;-1014515491,14555;-4471242937,32457;1140815323,35507;-1477483104,11528;251691919,549155;-272968715,895166;-115956674,30223;-48921060,0319324;-67335148,3153882;-703465632,529538;-9131347,02704497;90942770,0827684;-907192525,880856;-288945558,975659;-563135656,969849;-1430668936,12961;-230142648,654762;-43715996,9989285;-325754184,176705;-972563314,81031;-116825167,199125;-3826206928,33128;-27129057836,1848
