"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;2717480978,45864;104213,732475587;16301467456,4182;114823,848549176;12291808768,4939;18579406051,9993;638732,72441;29087,9194723602;32745,9875548593;8339207400;281669,29571;4440744,47;5420555648,7497;165533,430307107;179862,781190092;7014796800;3759625,63;4719565559,12563;144126,530043382;155378,811970337;102764,939122893;501369,10371135;357063,4287;73797,9696589242;311016217,063908;230495,654016493;15684067072,2031
"Áustria";0;2882531948,323;107326,662273144;7097303713,63033;103583,171935312;4670681459,0936;8429614703,03424;281385,85222;29957,4930172523;28278,7938118033;3445780000;130881,22119;2011957;2507418758,85272;88667,8114894048;66141,7580017011;2574998000;1613293;2103396942,88112;74380,7164081793;55345,3593526285;31527,6438805952;285441,40678111;150504,63103;20137,3777502697;121711787,571768;154689,696289481;8871692608,6627
"Bélgica";0;5290489036,51384;189683,330310341;15620860935,0638;175386,498283182;12071544901,1201;10494502003,9606;385673,04458;27210,8775851555;50301,4393226012;2663950545,87004;150808,69978;1883014;5013804794,77115;99675,1755474793;73690,1903711112;2366667636,26844;1667419;4572587407,74965;90903,7091051015;67205,6712747086;35580,1585825207;323430,042158615;234864,3448;32019,1179289956;97712930,4164252;145746,389435692;16533185868,799
"Bulgária";0;1517248029,94872;10256,7454735832;1181786300,46577;13595,1062895858;-742031780,429869;5863227310,76674;33277,60724;176191,373029942;103259,951466346;3421132813,22682;12538,63592;2122602,47774385;627237593,649743;6074,35491439456;303,860139414861;2281797423,49038;1367209,1801124;466357174,068081;4516,3412092061;202,617532637487;5029,26917560545;24702,6946959036;20738,97132;2808,6242117979;192053470,153289;154788,552143874;13958034398,6129
"Brasil";0;20029363557,6386;98645,214572483;9990273423,22528;66764,3199310562;-6156401092,39445;153754191725,539;724906,54345;212102,088351674;126265,431447473;94670259124,4999;317741,68953;45983364,6734494;16945953595,4261;134208,970746484;185846,193201507;78616599423,3049;38742305,4796893;16262733103,6839;128797,98466811;178690,029451316;143762,129323516;594236,192530934;407164,85392;68333,412037253;5367423056,28298;246106,382817816;40998420414,3711
"Canadá";0;9215399194,67899;333599,942889622;26407335685,0315;274777,064613615;24355817788,8869;30126632243,2946;977987,67536;30804,7156445044;31608,9668374875;12108106728,9406;455661,66994;6547030,45072809;7810340957,85857;247092,573383186;273251,218650635;10709458320,4125;5842342,98609462;7428095969,36431;234999,644485525;260379,284874695;184348,641906814;1002091,21309247;522326,00542;111325,238623281;403072696,777671;359923,224657496;13650867033,9954
"China";0;210167525954,383;572198,928600785;63575062520,0726;533555,777893743;-141886217280,09;2012609997699,17;4271163,39034;471208,851960813;539887,952076419;1020110349379,16;1363924,64787;566409411,714812;363294670920,66;672907,534838335;4622966,56028669;0;0;363294670920,66;672907,534838335;4622966,56028669;666062,153581665;2067971,28711236;2907238,74247;325941,601341881;33068199267,0747;233663,037449975;28951130580,891
"Chipre";0;136179298,83758;1893,09180014036;595041721,418234;5133,75973250166;64190127,1096531;625924613,625856;10100,11907;61972,0034276642;36584,8890567761;273832000;5167,27326;136800;131568000,217815;3596,23887375017;2252,09716932434;170340000;99800;95326718,9100524;2605,6309412915;1638,56087245153;1399,04824624983;8766,52624016588;4932,84581;885,266152746565;18244469,5237668;149347,223838484;20690538458,3248
"Tchéquia";0;3883392183,20584;67466,679396235;4875524474,10918;64523,9104662887;1350524262,20797;11657189862,3967;177931,05264;65515,2076573288;53842,5236193909;5558336000;60145,06323;2877266;1757400313,08999;32639,6349010855;538565,364245797;4550060000;2462166;1468837459,67387;27280,2491587686;452863,094457008;21367,4393789145;154308,905019979;117785,98941;14881,8217728609;267953624,865571;150516,709910299;11773872327,1977
"Alemanha";0;22915650098,3172;925497,333607588;71469160947,4987;691561,429352125;77043940060,8881;71774643220,4253;2632440,5681;27265,4372866733;33555,9320465964;27178127830,1887;1190655,20227;18369000;28213847704,4921;840800,597203313;658034,801909393;23625113188,479;16666000;25324627436,0047;754698,972474925;587432,001601106;253968,180266686;1944623,90689741;1441785,36583;216681,712693713;1192433288,39101;140078,628680421;15754790198,0161
