"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;2323967123,20575;61711,8378847729;10338212952,8667;63023,8421079714;7841994789,916;15521216031,6027;375442,1461;41341,1658569323;38808,0945328577;7765947800;165842,53652;4014205;3982938511,21332;102631,643196011;158462,746874436;6392458500;3348165;3407138805,95367;87794,5399527138;134301,43679654;54139,3143239888;348725,752367776;209599,60958;50078,2425560157;342416904,009527;181652,658004643;11113985163,3919
"Áustria";0;2026944927,23785;61262,8897391938;4948684433,23109;62265,1714852897;2790151459,37738;7517053019,99279;195213,74277;38506,7819167288;31112,6535077579;3472368000;97542,82957;2022655;2208492354,12699;70983,7350766724;64396,1055851875;2565748000;1617118;1848195710,01659;59403,3456373543;53515,3163932175;20398,0158833276;238087,081017039;97670,9132;14215,077711102;133068046,710828;119012,453016768;8191744569,44174
"Bélgica";0;4327947195,41286;132530,263593352;10402819627,7166;122010,217117753;7456033339,82737;8872527655,51426;280084,76386;31678,0089471385;40220,3096301631;2640057926,02361;115027,68744;1852037;3025282522,9623;75217,783025059;67887,9544504395;2325557047,23261;1616723;2736222075,24694;68030,8555654409;61228,4124211459;28183,4369249409;239875,67751712;165057,07642;22114,0017640346;106998956,654431;111683,352048714;9673863933,10516
"Bulgária";0;1471308515,26326;5014,90069710229;696792558,829177;4633,0248720323;-724380059,949374;6308496259,84733;18216,28604;346310,781791354;211022,084129572;3806136517,14592;7579,56969;2398484,88648167;893954570,43579;4236,30812918558;297,716618192771;2711097899,90185;1626036,16164256;674478834,808411;3196,24762304151;218,429778538002;2678,38533081442;15150,6439189711;10636,71635;1734,62850400958;224968085,653108;96164,5912596794;12223978114,2058
"Brasil";0;9615549358,20038;51565,8052236666;12889780016,3348;59813,082092362;2191458216,87324;136816743580,12;756982,88404;180739,547042242;98801,6960974314;83325509931,2944;363604,14007;39561161,5150813;17688598636,4854;179031,325727872;167989,387905605;69826442383,8119;33586201,7911214;16810519916,3109;170144,041856666;159979,006348852;146786,209532128;624015,402978421;393378,74397;62818,8995207629;5126246067,10395;209102,721464993;42686777679,5078
"Canadá";0;7464230884,29984;218215,737978899;16592129200,4337;190881,150515278;12716614745,8193;23589216980,2015;598376,2577;39422,0470425618;32787,73226473;11416943343,5617;280696,3249;6149362,64403594;5366573665,05719;163676,268359372;238579,223211152;9829102534,72561;5346724,5828748;5083637273,44668;155046,931346185;226354,438320671;100141,636780628;641158,993838689;317679,9328;56654,1741526134;405028835,579405;348606,575696067;9188449660,69972
"China";0;120246913243,437;175387,685575364;19180284379,2727;144261,487955423;-96980117701,6678;1789549121642,13;2097660,23929;853116,767016493;959271,619031123;930370776087,752;740177,11388;557497512,406255;400639621843,399;417649,82294384;3259496,28021383;0;0;400639621843,399;417649,82294384;3259496,28021383;315703,929256161;1424596,85220902;1357483,12541;150277,195919193;32760081354,5325;177078,955900689;17572793410,49
"Chipre";0;126692228,42413;1341,10357694926;404658530,89359;3258,5867010293;26222858,3736253;521130162,034546;6447,24957;80829,8416831018;42676,6552721683;257787648,463305;3356,75284;126621,301394683;98245853,3097443;2302,09824746542;1826,4655370663;159336396,805316;91856,1799643429;70726379,4124435;1657,26153939172;1316,74195503761;975,863102534584;6263,67803786551;3090,49673;612,149979776538;18223161,2039973;123209,094645146;10277582623,4634
"Tchéquia";0;2808055928,34585;25577,4635139094;2590176116,83455;26883,4567152613;-389341673,336984;11912058273,5533;98036,62691;121506,20282447;82046,1111466497;6325730000;34408,78443;3173821;1549839314,92551;18889,8570970088;432605,337217244;5372832000;2811523;1331159962,09152;16224,5345146487;372678,842855673;12459,8695129913;106488,130408385;63627,84248;7965,48539353328;296621038,530367;102088,328370608;10360551317,6713
"Alemanha";0;16062292160,1554;557688,253356754;52568791813,2305;449653,191716051;50690258643,6971;66784611511,9693;2049781,38773;32581,3337518538;34323,936457592;29180242583,1754;963027,83611;19096000;24475188825,5169;713064,739988566;633103,568892833;25526720408,5962;17465000;22032607739,277;641902,124673223;569561,053253452;183999,850841434;1698373,87659413;1086753,55162;160464,094823739;1266411927,50775;106308,350937451;12632687276,3729
