"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;2377805949,99757;64005,426879116;9879786593,38032;58540,1336400067;8275703724,60816;15283278275,3347;387071,16919;39484,4139575599;37023,5514871236;7600511700;174332,65417;3942225;4059095190,60912;109635,489507829;147856,354099558;6171915100;3237200;3414190594,12899;92216,7230584675;124365,098646165;53691,7543021706;362605,161350797;212738,51502;49395,8142965401;348716411,739718;187473,678527231;13028233494,6244
"Áustria";0;1623836334,86113;53706,2014193661;5158377203,96692;59582,8530106703;2702581671,75205;7594028351,04724;218633,49772;34734,0569045498;31667,814641151;3467213000;110709,84364;2041737;2626955193,08679;82953,4725668493;60706,8443369941;2521973000;1628074;2206111235,13996;69664,1451309118;50981,475;21806,8591731507;272495,285609271;107923,65408;15850,8598585558;124437416,687774;126206,656588425;10684733864,7529
"Bélgica";0;4751632057,44789;145763,10224257;10770231932,4312;130054,499374154;8242471144,34599;9770383817,67488;313141,19845;31201,2084837024;35617,195820286;2644884976,88788;129879,37985;1851127;3067475007,77071;86123,4282240606;62865,6545519718;2330006152,18812;1615947;2772194655,17449;77833,0407919302;56814,1;31723,6766859394;265768,574386755;183261,8186;23343,5780339483;107673817,212824;114228,920139025;8765873925,61369
"Bulgária";0;1334369426,45793;4932,32191545704;861689254,617008;4863,71153026451;-462966980,560466;6911584784,38317;19987,98739;345786,929395455;213168,280644989;4046527144,99397;7657,1205;2439547,51160986;1030311191,40758;4833,32317683541;324,536588043407;3042448628,30511;1771344,49450748;835801755,441255;3920,85423268578;263,268279310918;2178,98443316458;15503,9752189043;12330,86689;1805,78851951994;194576696,292531;90502,4286032087;20988507449,5815
"Brasil";0;9905935355,1499;49091,4539846473;10752021055,9427;53711,3411714705;192046989,105077;142296216421,11;719065,17847;197890,567756156;113873,969905271;86211299706,4018;345066,97703;41307424,8549536;19405149756,5306;170409,003679008;156049,33846043;73253295580,2329;35553093,9662995;17973303854,4164;157835,051060115;144534,940891646;137417,438350992;604401,010896033;373998,20144;58546,2759040495;4878253331,85296;205953,660064385;37638004548,7987
"Canadá";0;6539992465,59911;193131,667202265;15211559006,2175;157749,679993509;13680604293,0921;23161208621,0286;578433,71342;40041,2494702073;34341,1263391997;11046667953,8974;277648,67422;5971479,08195595;5523031670,89947;160828,49515029;220663,650696914;9599029698,06474;5230666,43272487;5219270213,51901;151983,081800125;208527,361098367;101048,25619971;604261,830761068;300785,0392;53516,018621162;398997638,595708;318620,384576799;10591777691,3865
"China";0;143882132061,225;154396,434398807;17898567964,8096;132825,07281226;-122929700447,611;1726244426074,99;1526302,46145;1130997,60347307;1331404,59728761;927359118910,789;546499,51584;548831731,62182;421467261743,952;316558,364454038;2643493,63688281;0;0;421467261743,952;316558,364454038;2643493,63688281;224391,398955962;1198534,04493912;979802,94561;121839,943137898;43211964230,9446;208293,68806782;23154526254,1388
"Chipre";0;131136321,963075;1284,3924086434;422264222,792591;3189,74177585751;21387061,9185417;526773333,675443;6638,59846;79350,0822273627;46034,1721606589;263441246,359666;3429,72426;132121,521821865;105358054,655503;2288,69228467505;1768,42250516742;164021495,728518;93878,6456231866;76218779,7170073;1655,70001891213;1279,3232173417;1000,64626532495;6202,98252517339;3208,8742;719,976615419436;24139596,5691225;120542,697121402;11533402765,4527
"Tchéquia";0;2643647118,15055;20639,2985545087;2469371646,41267;23408,2143593386;-566271650,97966;11941153053,754;87546,25455;136398,21732104;91349,215981701;6402617000;30646,87655;3191767;1191083238,6736;13038,7899433335;345948,276173102;5558464000;2873780;1041744254,6374;11403,9758682338;302573;14839,2203866665;105122,858933661;56899,378;7278,49165850135;308293017,93042;98971,9582221242;12030381152,104
"Alemanha";0;14914912291,5684;538467,703812694;60869589390,4352;448943,353031034;58628664294,2511;73494114103,8747;2368165,88918;31034,1916669202;36306,3991676149;30544613977,9518;1128682,46459;19643000;31207470929,9743;859558,415195608;629132,372646103;26891041972,6654;17994000;28241035095,9112;777852,82328692;569330;196464,951624392;2021280,5116114;1239483,42459;173359,365271094;1323272092,40848;103125,701791322;17457678926,419
"Dinamarca";0;2437137550,96163;60794,7736305507;5818299826,22367;46313,5897910748;5431267491,92141;6161996195,10321;167232,76942;36846,8226441167;39968,9162505803;2232081000;82241,34258;1430993;2264901404,2492;56666,5703430555;317069,000020196;2024919000;1317564;2094806461,28742;52410,8897062477;293257;19491,5604569445;179667,448042733;84991,42684;12836,8970726128;79956805,6780275;107755,452512814;14459019822,239
"Espanha";0;3950354156,40157;99697,4818338189;15076477891,3652;111127,483697704;9507975197,70795;29420925677,8121;672981,4668;43717,2895974497;37363,6676008294;12057839276,7014;281789,0942;6905520,99988444;6988894882,13747;187050,558226846;140055,083533761;9256870239,82887;5542770;5799398462,61323;155214,914246922;116217,978934596;79324,8194631536;523699,273904911;391192,3726;46549,0282926997;500354358,642327;129932,916535616;24274715109,1367
"Estônia";0;421585691,702264;1816,92182238946;276469746,460834;2269,55043992901;-209194704,292716;1330194251,77532;5412,08462;245782,234605068;128085,710738045;782101882,575398;2011,57021;405333,180457103;167692900,316992;1309,22410744123;958,44337554062;697144025,956679;377317,411085894;154232199,628555;1204,13275407422;881,50917;484,370412558774;3816,11164773847;3400,51441;448,696142930416;40891028,1955877;54833,5137927982;8635061044,42715
