"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;2518019744,29035;71870,0925333836;10169341842,7101;63442,0419346658;8794722595,32066;15521779034,5009;423881,28881;36618,2217622217;34227,229443863;7613761200;190371,70906;3949470;4101958832,95952;119844,898334154;151416,796290146;6238066700;3278520;3477658544,31793;101605,026197687;127969,988035553;58346,6882358462;389847,963663494;233509,57975;54606,7916634349;349954447,975381;185170,484594654;13974197095,3167
"Áustria";0;1741132597,71829;55381,3761498434;5220957586,32767;61191,8271113549;2691543945,58605;7837377942,52156;213596,4325;36692,4571295054;31699,6896542829;3455681000;108035,43108;2023396;2522428804,34508;79572,6655956165;60805,093731795;2511989000;1607794;2105474501,07064;66419,4042286522;50488,0307282864;22117,1199943836;265408,700128688;105561,00142;15187,692626096;124028983,466754;126753,868419367;11744109693,9951
"Bélgica";0;4498213471,37208;142238,809440239;10726372375,3985;129483,88093957;7958569918,38605;9142397031,20624;300987,87938;30374,6351847739;37818,2365463309;2611456538,74613;125174,11882;1837801;3141710335,09489;83073,9511411644;63829,3937997038;2298207549,63792;1602043;2837760366,43226;75036,824177556;57651,3882751331;29913,7013988356;261613,25889049;175813,76056;22740,3411437237;105449616,217106;112454,005321215;10327052149,4825
"Bulgária";0;1632261269,54196;6354,0626319015;930971245,508775;5492,07026872778;-584346908,322945;7237601144,54882;21690,52138;333675,757154567;209860,83144277;4103144656,09807;7676,88319;2482073,04830328;963769743,999353;4592,42316621706;277,645978212499;3006875872,07142;1750764,26136931;750500260,452459;3576,18072554488;214,176196717053;2285,32460378294;18073,9587923583;14013,63819;2063,87749295713;199091631,205736;102164,130851151;24036729786,7202
"Brasil";0;9260059592,83473;48584,1305835633;12361187747,434;56047,2870581021;2088631050,85203;140837909300,964;763978,07058;184348,104643949;101903,533399851;83875218585,1342;364663,16984;39762736,7749072;18788850039,4652;184378,788571945;162293,231723251;70896360280,7089;33981337,9793478;17524328573,9514;171969,783473445;151366,386548086;141317,407838055;621251,357807524;399314,90074;63182,3366240726;4798918595,47173;206483,645613398;50098526857,4996
"Canadá";0;6877615521,20915;205027,469623469;15280954270,9668;164951,740919293;13840255338,8669;23631014151,5931;605725,28615;39012,7582452306;32335,2128689825;11180270435,5511;287955,84397;6007797,61258867;5344509918,60637;165284,51321046;222965,983151347;9681621737,35385;5245319,26289157;5026056091,45395;155435,99826662;209782,156398273;106478,73471954;628134,675702128;317769,44218;56317,5351896703;400702735,81677;324638,221712299;11147388413,9928
"China";0;126481710006,704;158509,462471153;18318270508,9542;135824,317007631;-105085834980,377;1779369103350,78;1806335,72217;985071,092550379;1126781,33490351;929929813619,567;643185,89929;549333526,959469;419057133386,449;371906,349888494;2880647,8749125;0;0;419057133386,449;371906,349888494;2880647,8749125;265366,167701506;1321751,90883472;1163149,82288;135656,294375862;38792591342,338;188308,999211195;23909916228,1333
"Chipre";0;146861481,273086;1365,89554186357;462380493,818707;3374,43672408183;43028125,2526948;583544752,938444;6682,81038;87320,2619492017;46869,2831933248;259854833,536317;3419,38507;130426,710507835;109150407,134591;2328,82603910052;1801,20215747134;162252882,554424;93162,2770816975;78333008,0834996;1671,30800273591;1288,89607219506;972,349970899477;6403,3405113709;3263,42531;704,37879053647;20716433,0517826;122449,442636231;16804565747,8915
"Tchéquia";0;2495566135,96076;21496,5374886154;2773510890,24546;25966,9645393197;-328540511,941898;12055704578,1197;97253,12428;123962,131472613;86625,6858695918;6485192000;35760,05973;3242028;1697791524,7304;19599,169780731;465620,676536833;5600489000;2909607;1480499922,5156;17090,7728770468;406647,142922339;13319,452739269;111577,611133551;61493,06455;7740,66059685268;314723868,599773;102229,773636419;13136108614,2014
"Alemanha";0;14396710013,1321;539248,020558585;54669655424,0353;440377,760118117;53686285019,1814;67669083585,9397;2262976,77004;29902,6859143338;33604,9471874234;29561813394,1238;1077398,36447;19315000;27566071503,7725;820298,015944778;630143,660125041;25987293582,0526;17714000;24894066277,3698;740785,758076905;569088,618831183;187023,949025222;1946137,31254237;1185578,40557;169113,774315117;1265448174,54255;105623,672137963;15811580585,0647
