"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;44122311,7446383;27024103,4735983;-3233614,40877714;-41124403,8436388;118935818,841231;-5905683659,89309;-449505,087161518;5695798,67952039;427180446,591573;50612985,1996183;40049027,4695178;-446550,609139046;1938419,13774937;166194543,863763;275043450,264884;3774834,3062205;9670629,71958204;-510468390,133794;-1095063583,17621;55368403,3691128;146416829,854717;-1448680733,2195;-806354141,634877;858219,42168555;1369290,58017716;16618,5350898745;-36885737,049142;-8765,68463362323;83433814,6529976;-8338717,175;4866489,74788807;-12151626,2794348;-23805684,6629113;4675488,69133278;739078,846401753;72614730,4141598;-9517921,44428672;-388560471,192291;340249943,586926;-4780127808,65617
"Áustria";-44122311,7446383;0;11664879,5594658;-48789138,7173282;-58940794,2729696;-56522561,5681842;-928625484,160961;-2589130,36451309;-49924948,9418196;846977094,783675;-5532154,36015008;-75576787,0139142;-2876324,58013373;4353906,94361892;-21618322,8399388;-83881721,4077222;-47548935,7445319;-199852490,719615;-51265109,1249961;-365169197,288864;14726843,2322887;-80655355,163005;5558781,96222337;-37349839,4016946;-4122344,82933292;1799752,04610545;-8975273,73492439;-37698930,8706231;-2113638,43927741;67445695,3743789;-88207233,8418003;-451786,597026706;-162230484,831966;-74659127,1406755;29306030,974382;-55022476,2583263;-26529189,1064647;-39315730,8153203;-12608245,8451993;-246812174,141311;-2422713070,18278
"Bélgica";-27024103,4735983;-11664879,5594658;0;-7505153,09210992;-152402172,479841;73823806,2254511;-1324191660,95296;-8033854,92713948;18475397,07043;232620773,704744;-75903457,9175813;-121595586,578101;-5562424,02551666;-2023212,53035252;-128924241,086003;-371518200,242801;-109427576,77156;-48554714,7834578;-159339134,553214;-1788705571,38685;205805915,388514;-415554268,466686;160721670,213536;-4220926,53261955;-10340690,9293936;-154363379,810589;-8243145,51126256;-37587646,9148416;-2199992,06080166;1357482980,49096;-103915721,476031;-55601190,4140401;-64294378,6007645;-92826844,7252937;-20719916,4134868;-11590658,5839773;15289766,4915904;-99358033,0436176;-15355663,7633693;-168553263,667663;-4324498549,91504
"Bulgária";3233614,40877714;48789138,7173282;7505153,09210992;0;-12009636,5873147;3827955,13436126;-136498514,458325;1623799,27259465;25625328,2130861;246563796,033659;10218434,7732787;39568098,0040604;258871,797495406;8165691,88125274;86312307,8703368;47137294,1593154;70205356,055382;22398884,3845829;-5528213,90023268;-38631830,7366208;5337958,7397028;146488394,112635;19851258,5608763;7522871,6057287;1549085,45757025;1173878,57707103;438959,947416038;1855228,68042659;1432668,65277569;28168885,1394046;24710024,4260865;2039456,92638495;46395875,018999;138941821,69552;10075200,2070856;7003371,0339555;15994287,817616;97957421,1582422;2827613,26683169;37705846,7262074;-214077038,758408
"Brasil";41124403,8436388;58940794,2729696;152402172,479841;12009636,5873147;0;348554969,738998;-1289771175,81702;5331193,92910311;22389142,0086176;985790704,841;38399042,3943546;300822850,719253;2024274,00006036;129603505,051469;370763589,976452;250579492,482158;49844626,9508832;9008433,9277007;-97205230,3524689;-595255241,154834;30868175,2307632;399751629,929748;359370523,507515;161873534,211314;3465127,6922465;1638434,47814852;766594,218256965;-66665206,8735594;4677751,59513756;338284441,49427;29971912,0328931;78145728,9358576;17014203,1491557;226215482,860357;7017871,85234838;9509487,32045821;108218677,569781;54963535,8484782;41758841,219186;661624597,507962;-1167565821,16649
"Canadá";-118935818,841231;56522561,5681842;-73823806,2254511;-3827955,13436126;-348554969,738999;0;-6207253760,74383;-815586,833718199;-6425548,50279633;419527389,731946;44941661,3426544;-13254962,0489495;-728665,712482094;-16680366,6679328;157470623,784225;-156778799,066751;-13659094,2970801;-2432214,24683044;-190542744,919796;-2101294995,68671;54501593,5365045;154700644,119887;34377057,8511223;-61613013,6047623;5069760,72988516;-1890140,75552874;-1247495,72689943;-491849976,443801;289571,964972663;-10909794,659797;-16580185,1767327;945914,220828753;-25873987,8268193;-45803244,712093;5065350,53696257;-3628817,06325986;93788911,4954688;-29279764,5763638;-48696857,2392785;-5322012140,67638;-6154065705,39042
"China";5905683659,89309;928625484,160961;1324191660,95296;136498514,458325;1289771175,81702;6207253760,74383;0;93717348,2963035;885312322,5298;12501376385,9994;719118856,096949;3109639112,09714;93814586,1670836;707978117,757162;5263092608,25355;5959427961,31413;529278851,93741;449192667,16821;1721282911,15812;944074796,394343;574358559,728653;4422905121,58112;21053452528,8583;9290397617,08686;65064450,8581272;54109129,2657169;37646215,0690814;2374239132,09142;30321645,9242703;2709239282,52456;1594440306,63801;203185979,868307;296728545,900732;6823834080,4153;309250025,491294;130935834,910888;879090299,211361;3155762457,88245;4336392931,55452;38678595069,5786;22253782086,8561
"Chipre";449505,087161518;2589130,36451309;8033854,92713948;-1623799,27259465;-5331193,92910311;815586,833718199;-93717348,2963035;0;551179,269977879;29375874,4235269;1662229,12955614;14372555,2164042;-198358,33270382;2363273,86812884;18659392,7220424;35380792,5451114;20443660,6298906;578458,962058641;-1160536,80360854;-50505131,6357274;1885063,09552091;43473864,0445818;5851758,96760836;1734645,81593592;-491417,69123336;277660,737129716;-929514,008141965;53147,315704661;190730,422980081;14480022,0133004;605126,267681608;1202062,46046313;-2977780,6066242;1092743,10510419;-460226,60555704;347207,32525028;1867558,43516036;1858975,39766911;618224,718037643;8762641,50983185;-151458336,255449
"Tchéquia";-5695798,67952039;49924948,9418196;-18475397,07043;-25625328,2130861;-22389142,0086176;6425548,50279633;-885312322,5298;-551179,269977879;0;544597134,790727;17035729,7789459;17613846,8238811;-3389907,7296113;2798165,1979997;53428633,6101764;-58084675,7288842;-11424858,6072124;-30484849,9488175;-28369476,6761364;-210932343,729414;33202577,4276331;64637551,3604934;122267445,27943;14240151,3436087;-7854700,19571273;5435543,63044381;-6140524,48097597;-11974060,8107825;44476,4953169797;76637526,9548047;-37411457,3701777;-4571175,61900763;-61783191,9706486;90461579,8890343;-6470443,6681627;3219507,57170732;-10799333,6700374;-45715485,4116689;16734970,3151608;10567965,9910151;-1121234417,77392
"Alemanha";-427180446,591573;-846977094,783675;-232620773,704744;-246563796,033659;-985790704,841;-419527389,731946;-12501376385,9994;-29375874,4235269;-544597134,790726;0;-159018641,298817;-1654577963,58106;-64044500,5465582;-5597848,60792494;-1183853940,0905;-1041163325,35849;-476483830,642106;-581676381,400067;-795895082,582798;-4212466828,30153;610308797,606656;-1603432083,73767;21576723,9388101;-378711025,736418;-106409837,037053;-49204392,0712776;-73501789,4743681;-662241602,193573;-11451386,1704036;1060301771,19463;-1395397743,70718;-321474568,771023;-671949477,778527;-646100018,783016;-265085218,92933;-71683125,2199768;-394195997,517904;-724277790,21811;-285750585,759012;-2802920443,68273;-25891183654,7386
