"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;87709241,2394148;58912799,9198894;-22512199,167589;-82354007,987122;-115043057,715174;-4436238551,73215;-845681,497034715;376316,912166674;581567136,878148;83688893,5352896;32338832,7494634;-638092,209596184;14519062,4884389;219431428,830954;249250090,598427;-4460092,48673121;5577860,92917849;-1008567130,98615;-1286807336,66203;76441486,570536;219401977,425145;-560347090,098016;-567663943,576861;219206,662845401;1209179,240093;3013,27763579506;-5425116,89725123;61217,0150623108;60298065,2457775;4191920,78652096;798747,595625686;-5549854,2312741;-17661332,329093;-551642,466660657;2337005,82545919;113661270,224969;-21391064,403251;-236000295,501178;399831330,43063;-6131578362,92846
"Áustria";-87709241,2394148;0;57972278,4111108;-46475878,67999;-50636205,1180161;-72180154,0634236;-565597652,823906;-2516104,08577734;-17095063,1999564;1304632638,76286;-11212595,8354391;-93900080,3375156;-5759811,68854073;33569364,4010933;6405456,09182292;-260589233,855217;-48735262,755894;-300375801,592576;-54312507,5710247;-301480768,111428;59756708,1112103;-238875432,512368;11676280,2041922;-3973085,72017459;-10226718,0191781;4529423,79593905;-8535757,53286503;-36644612,7056911;-446609,519071977;73455277,5840635;-122362292,38639;-720852,525991403;-115980707,842759;-117999615,420351;24754777,0321926;-114274264,618867;42522308,4166575;-95395770,5312499;-16549074,4168841;-417366692,046128;-3072028125,14866
"Bélgica";-58912799,9198894;-57972278,4111108;0;-9079969,36301497;-202773312,282164;-6189191,93362671;-1231148850,84469;-8423771,99733441;-33682986,1032623;485306487,669743;-89195324,6925006;-307622052,670727;-5215963,09965714;3638274,35393918;-10785049,6201835;-834009745,882646;-168418524,739895;-67437190,4852334;-225851717,646459;-1763428787,78726;456260164,82926;-769548432,569428;218653967,627527;-18403472,715381;-11329539,272797;-231668966,802497;-8300296,46028787;-65779207,173034;-2505769,46134586;626962779,092559;-92152071,0675843;-50724313,987527;-57570820,1775937;-122617146,183966;-21414445,9143136;-21597520,9701976;61270862,055864;-112232449,551154;30209782,487293;-381125735,315309;-6906729514,13418
"Bulgária";22512199,167589;46475878,67999;9079969,36301497;0;-27372436,9755504;12709050,1265799;-65457287,9355497;3113432,22682014;21460993,5674824;288476634,626337;27525230,2402399;48683620,3182277;749624,102740015;4904677,21901327;108758977,865852;59640232,4069974;53564423,167047;13288704,5685103;2380334,21500229;-52331255,8186725;4686168,523538;146372170,142797;16614865,4920176;6959158,61579794;1099283,19668251;559344,883110787;640886,000528954;14150541,5759577;902198,405368467;35513715,20711;24262882,1826029;1747380,67937027;-3801527,98849212;7407824,38359793;7573275,03586995;9152977,23783625;19645195,303109;53565474,7823171;5183011,96244107;65971697,6031536;-254337743,926517
"Brasil";82354007,987122;50636205,1180161;202773312,282164;27372436,9755504;0;298669681,40033;82076301,827058;1235158,35221068;27913386,1785156;1319729872,91961;57244915,7146407;476317332,337584;2337998,46449586;90757718,9973098;602827976,59604;449554053,881632;43826682,9576163;18426193,9912743;15010648,6616973;-197370057,218244;47521527,1807236;547658623,492131;651088661,190365;275171620,092763;1401822,31219126;490350,594767717;1492844,08762213;45191103,7281722;1958529,23195623;667501113,13286;44001843,059515;120458713,771785;49452145,1324149;284736048,049152;4781866,87288246;10436844,7035766;133934903,261782;42688787,0559743;162351689,392786;1622978909,01427;-2210590680,38786
"Canadá";115043057,715174;72180154,0634236;6189191,93362671;-12709050,1265799;-298669681,40033;0;-5111733444,76738;-958442,013242561;-3806654,28546831;490249429,464409;53611104,4919682;17847671,7845376;-1939901,21180321;67779797,7812451;264214326,378272;-231477574,145995;3674185,81402264;4123546,46846697;-258148314,511508;-2639789611,72422;70597029,9133528;232981725,9331;201105506,086737;143419188,73988;4503999,872962;8800638,15550466;-1204570,78300535;-254233943,595765;732183,345029025;49775883,7339105;-9275134,23113627;2590667,58233345;-24492677,8804008;-55048806,3390851;1214363,43226384;-3533906,11253044;132199391,72729;-19093654,8425984;33735302,4929659;-8940066327,98926;-8466204439,83706
"China";4436238551,73215;565597652,823906;1231148850,84469;65457287,9355497;-82076301,827058;5111733444,76738;0;41410542,5397644;479596868,406574;10318809853,0647;574534159,677683;2243141627,29915;94351031,4079718;625893984,960214;4233546017,95215;5993313242,34625;426803097,241798;291717912,317229;273061806,51769;-851635784,516842;549295940,050744;4145646325,59304;30020824306,5037;10038636476,2059;42995960,0353673;24094884,525359;18576547,3730048;1894493186,02616;25037228,6744779;2301607303,16481;669539624,289137;136994400,490324;190327609,520193;2111277892,04885;122308417,38072;29255892,8502471;865301672,092084;971980138,635159;5946440608,80372;45224231681,9943;484707338,341797
"Chipre";845681,497034715;2516104,08577734;8423771,99733441;-3113432,22682014;-1235158,35221068;958442,013242561;-41410542,5397644;0;600990,975901209;36830996,4455198;3162319,71402164;16827815,043342;-75539,270674815;2425722,66789623;30923662,575067;38409289,7917883;28864226,5424091;350666,616499119;-3366817,79581073;-41093073,6368926;3317606,89102364;47463526,5285688;15752888,8417398;-271295,045155459;-2188805,35148086;112594,750753665;-291200,510122862;84899,1251139146;-118546,395497898;9529624,07548989;-991749,528341643;750698,880062787;-1271039,98996838;-2627310,76088678;-279142,118369385;104748,730641947;449468,576727486;-239727,983438601;1309429,90103004;6459766,20143324;-222091688,072637
"Tchéquia";-376316,912166674;17095063,1999564;33682986,1032623;-21460993,5674824;-27913386,1785156;3806654,28546832;-479596868,406574;-600990,975901209;0;585882495,069587;18093534,061129;27285189,7110005;-6471000,6263998;8540019,59284246;120379614,547702;33555218,363213;-14197048,7993999;-30261448,2586849;-35482295,2314887;-201091424,469636;28437542,3157655;160897971,76956;135816125,141858;17496733,0986968;-8850882,10919331;8925193,6844542;-6705321,82679444;-10565247,3091358;-169683,228634067;75483454,7714187;-59946747,098864;-1639338,32411703;-53794046,6393377;462408,957822174;-42637318,7520519;-4527669,40325926;31046724,5286775;-37462148,2209695;28082963,9679955;3345389,06274426;-1645089368,10252
"Alemanha";-581567136,878148;-1304632638,76286;-485306487,669743;-288476634,626337;-1319729872,91961;-490249429,464409;-10318809853,0647;-36830996,4455198;-585882495,069587;0;-157966136,516906;-2112298512,89617;-70811833,2900507;21888582,6185124;-1442394307,78291;-2254392373,83618;-627354492,008395;-661162368,521497;-1047237318,06755;-4581952658,50763;1108255595,38846;-2238440408,12224;121567559,33142;-389546716,251475;-143349991,411808;-67316222,5666159;-81039444,8283566;-791949920,575369;-28662745,2961958;258325732,828741;-920263198,798273;-481098852,952621;-674296155,617434;-904423918,666103;-63744568,4132077;-97060723,1320295;-536205044,161407;-1094593169,9074;-356161048,030186;-4537650246,6146;-36781119609,3817
