"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Austrália";0;2564938390,90612;70782,5974479795;11966365556,506;74548,8193077298;8923538309,63816;16341381930,4097;400212,51203;40831,7617245928;37211,7355039853;8078917200;178376,87063;4284300,7;4010229924,11248;107767,882088783;172827,192882359;6729319600;3605417,4;3460245619,83798;92988,0203912389;148571,882792363;61449,6005812167;345260,453116186;221835,6414;48244,4267942253;338243214,705674;190507,7068236;11694710141,881
"Áustria";0;2442144015,70281;72211,9620388337;5286071971,41646;67731,591783492;3412433767,46425;7590930568,5847;196152,29421;38699,1679050049;29969,7693424818;3426702000;93532,30751;2021178;1957731660,06606;65323,547795578;64800,6456756303;2547071000;1615803;1640507127,37611;54738,7305063676;54432,4207803238;21543,013094422;212944,754410515;102619,9867;14327,4006641703;120666781,164117;120499,996137656;6567735961,49859
"Bélgica";0;4232875542,65993;131792,35809021;10571356443,158;121234,260294603;7678178205,79943;8762244422,44943;273457,01526;32042,4927263921;41554,7846557787;2682234091,96582;108237,08295;1891187;3042243479,46076;73210,4258188641;74515,3344824836;2380762138,53062;1669763;2770571377,86304;66672,7405956552;67689,2507339137;24232,9886411359;227436,918021691;165219,93231;22236,4590151112;101461303,289543;111183,816368025;8935053955,4822
"Bulgária";0;1335446656,75144;5706,92736461769;730827914,376021;7377,65552561964;-816614317,574273;5223913411,10174;19880,92142;262760,125687461;145730,329751444;3321964578,06737;8107,1569;2105999,30425281;593801757,487322;4074,66145516931;289,936071474762;2256929407,32325;1356021,14827788;458446199,858226;3145,85303306557;207,324766374776;3355,20428483069;16215,0291775402;11773,76452;1870,52372448002;216544069,995825;122645,524500915;7920917677,08908
"Brasil";0;16583483020,1418;65509,7951649082;7361346647,88012;51664,6397317037;-7465350464,00262;139656114685,243;523795,99144;266623,107025516;143997,310075429;88891223732,5434;237166,03377;42783167,4466427;15098196496,9912;104850,545396177;173590,812740581;73507455076,1761;35900113,4195015;14420531291,8354;100144,449117012;166398,523191436;103101,765733822;472973,143874777;286629,95767;49501,3513947341;4745458358,37719;195596,54684767;25153812215,3489
"Canadá";0;7952791151,15597;260655,089473904;19812120063,4139;216059,704385319;17517954015,8171;25258316159,3207;724102,4255;34882,2421660576;32469,7439325717;11695729319,0936;333758,88146;6363661,55103325;6010680578,35065;185116,352960243;258889,910186096;10342570056,6806;5670072,20596884;5720368562,40362;176175,351868584;246865,073000604;129879,648389757;734875,098260593;390343,54404;74546,596821271;402491304,044257;334293,962634732;8816209995,38714
"China";0;142792934094,191;307575,103612283;34076329207,0564;288542,906502529;-106301644950,648;1838853541057,37;2946070,3887;624171,624721021;699586,465142622;989092749439,088;1013558,69975;567424999,821964;362488762582,538;518147,192153923;3979876,27144628;0;0;362488762582,538;518147,192153923;3979876,27144628;483639,697006077;1704812,43937615;1932511,68895;210153,967224988;31295537097,1667;180286,526842827;13590021813,2079
"Chipre";0;140873645,198459;1483,77602910175;509916092,09316;3934,05726478868;58130838,3617557;577626033,442397;6938,01643;83255,2126778975;43631,2147120196;260331000;3445,60907;127900;101838217,994699;2334,06790681545;1908,64360267853;163664000;94200;73612167,1728539;1687,14457433098;1346,55180584869;1032,38031318455;6184,26339928305;3492,40736;619,760792989772;15990512,8719995;138466,643490521;14075202671,1101
"Tchéquia";0;3201850576,09443;38504,3882189466;3297775983,076;38644,3119431785;78170747,0106147;11136601313,7083;120070,91002;92750,203291149;58250,3213334205;5659980000;40398,96465;2931567;1336081888,86124;22936,9016046042;504529,592786286;4686334000;2537790;1125565978,33088;19322,9144932648;426311,210239799;13706,7732653958;112348,658766193;79671,94537;9854,15704847957;264940290,676516;109434,870416202;6877321038,09946
"Alemanha";0;18761471759,1843;630066,241762282;51667284876,7859;474562,247094545;52637424498,0766;62560431216,633;1899133,52835;32941,5653416359;33182,3869021567;27607393826,0056;872098,57413;18765000;21139793993,9048;637078,762785774;656377,510605065;24045281767,9558;17101000;19010229267,6264;572901,199774477;588788,604305346;168449,485784226;1502311,24516949;1027034,95422;157953,425963532;1224712892,48462;106932,220107011;9658800116,01475
