"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;37294758,2132606;31674517,994598;-1980324,11408811;-42638727,4489642;-80770502,3035341;-5989962515,20667;-785551,943786667;224660,050753324;372441431,16915;43578209,5666876;44426635,0160525;17954,1826777348;12292394,7771452;126898742,25757;148591541,766753;915326,381773462;10240175,614277;-447372871,412656;-1486793361,74931;65720652,4233277;163701430,380237;-978888182,654007;-638983712,920423;600131,638424095;1915728,28541567;24504,1017021594;-26649747,3400307;77792,813497418;62490574,7671735;-1131162,55124516;3461663,01139665;-2828717,74650564;-25887766,4788691;1715899,70323473;949354,731673137;74091652,2014388;-2816093,09247594;-275046971,877326;364370513,392113;-3779179231,81091
"Áustria";-37294758,2132606;0;25898269,426317;-32209113,2715368;-59688474,2444707;-22853849,0188348;-830291894,900973;-338176,643928573;-39689639,3578282;701230975,58191;2568568,94770156;-20044393,903796;-1590073,62402814;3846231,5356584;-16295234,7651896;-86106182,5315956;-37217873,0165445;-156927921,878176;-42002535,3066161;-295176611,476951;14080549,7585158;-85272398,8635877;-3317645,19150612;-31950805,4894763;-2878868,24342481;3196530,92629552;-1110930,92503686;-24150055,6144422;-665850,705251092;62027555,7253248;-75342808,8083891;-9046453,05110823;-131691843,44403;-83670896,5369303;23020061,0130641;-39238606,2779011;-20035317,9113766;-26272655,6541953;-9665066,21110105;-154795985,059403;-1995606490,10695
"Bélgica";-31674517,994598;-25898269,426317;0;-11092313,1200895;-147718083,786968;50154267,2727955;-1152004434,95671;-9475871,48403185;2550661,90840721;113236587,860006;-58791338,1776968;-86249658,2445492;-3592767,32685375;-1976777,45788556;-137577717,965665;-485660289,164035;-109166020,522559;-64549197,8391961;-130153343,869225;-1666578074,43008;267365385,488599;-355445584,038846;138848342,256752;6939811,49309853;-14413878,2954031;-146969147,414435;-4123468,51135047;-38353849,9584197;-2609636,63564827;599108351,870106;-77932923,8722054;-51027616,420844;-57555691,674505;-64690179,4281887;-5773968,79977587;-10036903,5989276;-34269523,4017683;-71503140,3798921;-15158245,5682673;-159631430,73484;-3028919946,89708
"Bulgária";1980324,11408811;32209113,2715369;11092313,1200895;0;-4886017,41565749;3753457,04027327;-92315005,6427486;4496562,39777409;23200262,7777412;177695152,60081;8665597,90525729;71004696,4314846;146416,019445876;6344043,56309733;71851832,3395002;27869885,3179298;104810795,625447;14448043,2958807;-1656770,08357941;-37725208,6006426;4530504,43801217;98750955,1573202;11779062,4809765;4979734,34781996;1305001,99614241;575261,418903161;75015,733223811;884393,619345947;1868532,90259287;34230927,3763979;14370631,4433479;8423860,9618108;39824259,691039;79884623,1028786;7570258,27069367;6441719,54354513;8538201,37986971;67767806,4459339;2209454,77093255;32129451,5560364;-170166569,273482
"Brasil";42638727,4489642;59688474,2444707;147718083,786968;4886017,41565749;0;229506182,278433;-663358893,189824;957698,929049547;18637685,5026462;992635966,88834;32079937,2392661;279555694,644496;1565590,74587836;90324702,1263444;343366405,974168;256661461,021719;45864029,0985476;6096268,98920661;-50433822,4136149;-480420913,150419;28162294,4045529;325543207,343384;331163714,323905;199032374,85739;2099973,90960377;1557060,08418402;306047,739603072;-17948569,4688995;1668158,6732773;283328338,692924;11360091,5388194;53399465,8478099;16587921,2878651;191463251,449845;4884912,5137133;6232371,97379908;77471686,3265568;44913683,6709914;107529637,44423;898897902,838674;-581699144,894798
"Canadá";80770502,3035341;22853849,0188348;-50154267,2727955;-3753457,04027327;-229506182,278433;0;-5096017035,76503;-1082928,44898792;-5268891,55560386;228646566,3843;24346415,798018;20493551,2301193;-1564408,70574806;18094839,1376465;136121283,778621;-10010389,7495676;-7973565,26023079;-4692399,44479343;-133686983,121737;-2042350178,21017;42645557,1721532;144102203,201988;20104499,6081704;-44053326,8814541;2417587,42591055;2150915,65734907;-590286,852386214;-481905905,749383;-4736420,03377399;32982554,4556623;6264994,32283432;3871674,1153535;-17513192,7247949;-45550071,5636514;4539150,28300275;360759,694712459;57860953,3136798;-22577245,5061929;-25559464,0071713;-2833127718,22249;-4391718871,66677
"China";5989962515,20667;830291894,900973;1152004434,95671;92315005,6427486;663358893,189824;5096017035,76503;0;33768822,4800826;713261183,896899;11267885127,9545;607677549,450925;2345392190,60539;55755609,8618805;639158674,262968;4607476232,14985;4690791725,42702;373932545,887949;322213998,993898;1787251461,7463;3292736116,66243;456001650,039982;3444030661,50155;19323461661,2873;7748346551,02509;43063389,1520801;48124586,4898658;21616483,818249;1907079586,89366;29283698,4413366;2180801930,55547;1253268809,73316;175191765,721427;172590405,291445;5221277189,59312;252166151,269997;107636306,022726;800609245,783037;2618841585,13702;3903433437,49168;32400840621,8443;18258176912,2822
"Chipre";785551,943786667;338176,643928573;9475871,48403185;-4496562,39777409;-957698,929049547;1082928,44898792;-33768822,4800826;0;5928868,2844363;25075806,8525699;4652588,11928449;14803889,3318231;-156821,149270642;4420181,22285683;17868088,9177572;30383470,2654164;11456227,8832285;3029676,69379038;-882410,806445991;-32261622,963512;1829238,92805229;35223338,2501317;4545617,16869304;725615,178305571;-166097,907390627;273483,323524204;-427042,016455589;768102,738612289;60486,4670906866;11267119,5356395;-203809,385146041;945503,024005453;-8892976,59528636;-4123650,45792258;-413257,00221081;237534,430889434;2368702,70444615;-66298,6402399959;490133,753141277;13062961,4095391;-101070532,022698
"Tchéquia";-224660,050753325;39689639,3578282;-2550661,90840718;-23200262,7777412;-18637685,5026462;5268891,55560387;-713261183,896899;-5928868,2844363;0;345173046,482031;18235875,783157;18061981,734893;-2314076,77245301;-777670,589953057;35018862,7608237;-46210598,7619464;-10690862,8797958;-26352518,4325609;-30596795,6000943;-198839253,057535;37924030,2256222;72265573,7153093;99543607,1994853;18278900,6311012;-5943902,24061464;3537309,21845825;-2933684,29186423;-10860841,9807419;90690,2108776172;64946837,8877459;-20177816,1098043;-924775,668656945;-40996516,4822992;-66133849,8774467;-2623954,7234717;4626965,0129373;2392688,25369015;-32599020,7579048;13958805,7833586;31887956,8936222;-780389130,679151
"Alemanha";-372441431,16915;-701230975,58191;-113236587,860006;-177695152,60081;-992635966,888339;-228646566,3843;-11267885127,9545;-25075806,8525699;-345173046,482031;0;-131946789,059475;-768130359,336462;-33029351,6741777;-123994697,299349;-1200529891,0959;-1090508987,8351;-382501741,221529;-366693683,838121;-598120424,830463;-4152097409,54658;656759448,629494;-1144303964,08027;70959983,0317931;-315034462,155047;-66831736,7399579;-23063626,8325983;-38341048,7371813;-563506998,426779;-12135222,4427836;670761646,024307;-1052748004,37233;-242860248,856857;-541163233,492258;-895720911,139356;-102837565,197986;-48000043,4061238;-301700176,56633;-548578026,714815;-211441429,85674;-1780297755,69193;-20489361827,0916
