"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;35536968,9054937;28058805,4159768;-3175269,13627784;-45014015,0433502;65723582,8120363;-2774498016,02961;-611106,162598659;-3562967,61436648;351924175,87798;29540974,6392262;16609550,0077019;-372412,054543005;20529734,6265485;111607019,741159;348026058,312861;-3624317,51668849;242051,724546488;-1150915345,13078;-966355688,637176;65800413,6993027;64237622,098108;-367080325,819474;-386920331,222289;-6499036,4363223;468231,058211353;-263506,131737611;-26774197,9473718;-392019,284730978;82217889,7350863;-4879546,17349278;-4670767,76856995;-10553576,5211509;-28506120,5718777;-1238525,18555348;304801,623044873;92514957,0641652;-51720616,9275454;-247517874,98715;500922755,383014;-3571114800,3378
"Áustria";-35536968,9054937;0;39163904,833597;-37716092,9814094;-59654160,4587824;-19928164,3633975;-321941251,814848;-3080284,86637124;-145481365,414227;813702908,236728;3103781,00605313;-62422786,1730703;-3587789,56412142;31912408,3514526;112788558,474463;-8953795,03961146;-33286270,7535421;-175521616,911195;-49454083,8509886;-272632662,868665;31625690,6356513;20157594,6749651;56080746,3366152;-19152315,7870666;-7112983,98559176;4765127,18961401;-4733823,99582074;-17849101,331912;25146,7026681334;55535755,9461452;-112860783,955567;-50043,7342123352;-78325036,2141105;-130521179,698163;-43158937,296284;-35881145,3561974;-524359,558753744;-95563732,659606;-16887090,946609;-68377768,3228647;-2098817484,95685
"Bélgica";-28058805,4159768;-39163904,833597;0;-28730301,0506002;-200836463,411494;-4833416,29444942;-883775727,765612;-7008861,48284248;-48625082,0476809;-131422247,687739;-75565189,4329987;-248003761,139947;-7019829,37286645;-8792375,87507588;-102525551,739909;-460573441,425331;-87327394,736628;-43980324,180545;-265026377,545912;-1142377625,05768;300384430,071684;-523520167,283621;93773145,2951048;-25215585,1699279;-16541325,4450796;-203774814,380467;-6278347,68875214;-33559641,8170888;-654832,850217406;427733839,361767;-133384393,224435;-58017725,4621731;-46696874,3966995;-165011091,735645;-16803540,1273298;-10686151,604243;94624694,3026156;-146892261,505678;-102925821,866964;-102111274,151739;-2966828919,6516
"Bulgária";3175269,13627784;37716092,9814094;28730301,0506002;0;-7341886,05511068;9020129,59332619;-16564213,5344488;2362082,26828014;8605568,4383655;192150371,592445;10240447,8240289;23777923,4813143;947934,469349364;7572844,37136141;58851803,3736312;41892632,7467576;56683932,6686941;6967499,25603034;-572288,114713218;-78734036,2928467;2646911,89357679;115523053,264223;16846810,8781368;16451815,5022554;1231667,4006275;343386,388113356;1730476,85347258;2579815,43651475;585068,634467829;24866948,2060581;9030050,52983274;1723647,74589004;1565511,81316816;-13321406,2004632;2985186,91688777;2895531,34331211;11227962,5485331;65560722,9671751;2596677,23136075;53898144,0549576;17929667,2865217
"Brasil";45014015,0433502;59654160,4587824;200836463,411494;7341886,05511068;0;251066817,621601;-391144211,263763;3606748,03503005;20623116,5466503;1106633197,93865;81807112,7211553;322069740,492713;-110544,08337767;70039764,8727822;520524292,762331;373889737,495021;20194488,7470353;33959018,0723578;-75465075,0745788;-471194749,566483;23219641,6946183;525263540,583692;614187703,049542;67555737,5487374;7361,51516640183;-324369,167121948;809013,619180872;28405112,6276949;1253391,35137403;363025994,389747;27164619,8076454;104037032,151537;5889893,12042667;165701635,357715;1851070,36403604;10787590,718832;161769272,40282;17983950,4716689;86536362,9631331;1482535450,19419;-8058464201,92374
"Canadá";-65723582,8120363;19928164,3633975;4833416,29444942;-9020129,59332619;-251066817,621601;0;-3203937706,88774;-1620844,44167951;-6435127,82791202;110978318,114881;36603646,2407231;1740370,09970269;-7262638,20334946;45906903,812166;251613565,819001;88166378,3060138;-1962125,21922934;-9412265,00826749;-294069094,33721;-1491592303,07582;52122146,6364088;106526677,953783;202232614,754676;-149750703,139697;-1856709,25473957;7182069,11481518;-1112618,28866244;-95130368,2978766;675133,907073845;-10420439,9321643;-26941708,966678;-8162890,06570427;-21605967,5937899;-70749847,8904386;-3202374,15747163;-5790481,79491348;85803386,255369;-23684797,165328;49623899,827138;-3824729065,25908;-4195310830,4842
"China";2774498016,02961;321941251,814848;883775727,765612;16564213,5344488;391144211,263763;3203937706,88774;0;35067037,3759544;173317229,248268;5777289657,08108;394997416,600654;1298465318,13342;13544448,6427732;323067627,566506;2967793495,04101;4577471012,14192;195995427,060697;101489413,278339;-207608603,954552;-562209028,417174;212765968,517828;2382267132,39171;21194183550,4741;4564332724,76698;7009940,60686843;18346844,3491688;6324496,30615874;583435924,677305;14838697,8870499;1636342001,3453;343069723,894423;117599192,600631;67159304,6391878;549117662,144924;61389380,7269962;36846112,6053647;638325605,677864;421514840,751729;3393029793,78914;32408050358,4313;5643626867,98889
"Chipre";611106,162598659;3080284,86637124;7008861,48284248;-2362082,26828014;-3606748,03503005;1620844,44167951;-35067037,3759544;0;-275971,681730977;32048647,0130833;2603318,05607812;11763701,3015018;-20934,8136180191;1696129,97602668;20845287,5747058;39783063,83334;6663341,77776123;-1903884,04427733;-7369104,12103612;-44094914,5486737;2666250,54442974;33018851,8643113;26799520,7270986;369609,739583722;-41159,289859771;99781,1672899094;-16198,5908612396;10101,261527483;-74759,5625047051;5872426,46637814;-928773,653398403;494548,049627398;-4547739,88991678;-23361988,0095333;-106578,130212753;159840,499658151;5470653,22093992;-474492,515206402;2730232,24947311;11081437,1974006;-118468331,317238
"Tchéquia";3562967,61436648;145481365,414227;48625082,0476809;-8605568,4383655;-20623116,5466503;6435127,82791202;-173317229,248268;275971,681730977;0;797697417,40365;15212241,6926929;22723822,1124107;-1179491,5330262;23859038,1064814;111897271,832159;98048494,476649;-591381,064669095;-11396577,586613;-18763755,0959632;-190724975,657408;13889249,1414306;114994677,786508;41070712,5039228;6637490,85836649;-1740183,19821024;4129631,1661572;-1297357,05893946;1078904,18744892;76498,1497016612;45755948,7116156;-39324869,9917396;-716904,814155115;-8831558,73564274;-94138182,147005;1196271,76955062;6270405,19050361;25198560,0629508;-12201852,3454602;11216968,140174;58052424,4323889;-630591865,51158
"Alemanha";-351924175,87798;-813702908,236728;131422247,687739;-192150371,592445;-1106633197,93865;-110978318,114881;-5777289657,08108;-32048647,0130833;-797697417,40365;0;-265569631,455154;-828155203,696157;-53141067,8980297;-19135659,8284439;33911145,2976074;-1042157120,08768;-391726637,879068;-473299560,682008;-1140690268,56903;-4743283468,94011;678945420,510371;-744860196,560934;913453557,039742;-256192761,164018;-125010618,027011;-44341685,8070219;-66177461,554615;-556329364,205479;-17659937,0416436;-128896901,426486;-1396931013,75612;-238952637,33003;-499858769,136483;-1607902895,56538;-215935730,755823;-58674343,3219102;-338911132,609798;-1089319737,95855;-270894068,72365;-2652885394,61637;-23998673052,3771
