"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;40153146,186237;30036663,8072304;-1296394,91328403;-93122851,9228836;73867950,2896807;-2702893980,22408;-845191,475937972;-3942929,91422521;307248522,544634;44918429,0526603;215467,030007169;-102438,196088564;17382228,4228914;95713149,6605029;345429415,65753;-17495987,1534443;563400,886510641;-722140816,534946;-930124461,353413;59569174,0860706;77121299,429663;-819967135,87851;-578762280,36974;-6973422,65341484;570298,587061055;-198594,123865351;-20944444,5438193;-334690,522058714;11664938,0641419;-5780106,70819522;-6181105,10154414;-14715415,4777978;-48396413,8392771;-876007,753298732;449898,231582455;90605440,8634705;-36381829,2035816;-322649769,245337;383613963,609223;-4532916758,78278
"Áustria";-40153146,186237;0;-14454674,1366124;-30554658,4982369;-47368355,3304453;-1784700,06678694;-296962244,460952;-2725219,65757883;-120375141,350992;768323143,585698;-3767183,82552538;-99009942,6272687;-1968120,52461615;29802849,4085822;46820960,2508889;-36554676,3933814;-30444811,9190207;-183728703,445465;-69154104,9327207;-223029440,804152;45791470,8956112;-46917336,4833413;52178594,0294966;-11144357,6808425;-4135921,23282213;1597108,03743731;-3779916,54083076;-16932077,5757592;-590034,131439594;49847089,4979995;-145091580,051157;-10945985,1724254;-106225253,370561;-149362879,128937;-32989740,3980443;-37662256,5225032;26302084,6048661;-69007698,8450521;-4821860,44821732;-131702523,657147;-2120429155,29433
"Bélgica";-30036663,8072304;14454674,1366124;0;-29670910,6041744;-189218998,00252;111578396,149328;-851844303,396525;-5931312,17937779;-52375175,6965494;20289005,7635751;-48434965,1401504;-268512032,14569;-5851652,72159206;-370163,985445172;-15856818,455678;-445103717,050968;-79462202,2476995;-58950975,8592758;-293833664,212756;-1344702148,18956;142937931,426639;-467231412,789984;115944036,673319;-26767369,444073;-15058685,9843195;-183017002,814369;-5759487,18462755;-29674925,6540995;-1718542,32374014;483841635,382324;-106403925,846727;-23852915,3707943;-53411602,5685819;-154681900,900396;-15953845,0627297;-9208639,38883288;5684096,03976458;-174216331,170643;32253897,0984473;-158205945,947692;-4334383373,09025
"Bulgária";1296394,91328403;30554658,4982369;29670910,6041743;0;-10501387,3952161;13176867,8710933;-13482169,7184777;1239280,67444717;8465153,44342625;206966246,121461;8268206,40062443;22277684,4461958;881622,644087986;7757647,57043555;71744906,4030614;34400969,3200225;72212169,7822811;3799965,23471679;69856,346588826;-24602045,8331711;5929040,03543059;118681634,978857;11401914,9041327;4736281,05465111;1072879,22947618;336749,697372117;1804905,35103738;5250641,29618669;1754616,16285376;20049047,3857661;8682870,91517017;1431714,00990025;-13578479,1947907;-63762150,5284039;2845634,4757436;3370892,43252268;9675853,7697293;42458303,0754835;3485237,72773477;62648409,3424721;13109097,1964384
"Brasil";93122851,9228836;47368355,3304453;189218998,00252;10501387,3952161;0;264580814,957419;-166836392,266814;3235481,33208584;18281901,3967414;1112884825,59058;63480304,1145715;341715988,34696;1231731,74076933;75255038,7667758;533927662,069354;367824173,482116;16964721,2379653;31659237,5737431;-74171129,5945494;-290928181,620517;47664831,8735884;400288196,930944;576828713,103401;159623384,260302;2817347,01029838;-1030919,29763101;1028705,02168397;-2670040,76742589;1963481,67357127;571894536,09617;1803684,99553936;81250947,713616;21633447,914183;84402907,5050331;2472516,34883998;13020510,1834724;125056101,385649;18332130,7203864;75959840,5538695;1618502633,63151;-5260253031,45376
"Canadá";-73867950,2896807;1784700,06678694;-111578396,149328;-13176867,8710933;-264580814,957419;0;-3310742616,72775;-991505,415954459;-9718640,09827647;218193448,097163;21588519,6328368;-5228650,25060683;-11018378,4546392;44304988,5497108;172215889,685898;-38808997,8433077;-1414986,54020992;-8066772,86719137;-313150494,072443;-2334338586,1392;41956225,5054711;67371508,789088;187031991,114661;-22396340,9263602;-3413145,55699548;6888150,34265854;-882200,645428515;-65619726,7100724;1721200,0890739;11265821,1587979;-25873242,2573568;-5993740,69565798;-20393319,142207;-83667971,8432731;-7754295,41449672;-3170615,06867192;104006963,008848;-26238907,2702641;75563201,1688986;-7820835239,01265;-6264305411,74034
"China";2702893980,22408;296962244,460952;851844303,396525;13482169,7184777;166836392,266814;3310742616,72775;0;36401437,5560884;175758192,260698;5892437245,78661;368653107,884635;1265675604,80043;23046363,3062429;371506753,375658;2799936896,75677;4590301194,62736;216423051,594988;147196443,844483;157670873,757691;-687221611,326543;261874423,188695;2409926295,12465;22638140091,6026;6759954109,3069;20628435,8287589;18565590,4384093;7125728,31193374;813091875,929158;18088599,5741402;1452539782,57854;301276559,336236;99286222,5206968;-9177987,95861945;-24047464,8037269;47350950,9039095;30409637,3997839;629047341,134379;439214796,319456;3991937483,83937;31031898643,3251;2994972437,34336
"Chipre";845191,475937972;2725219,65757883;5931312,17937779;-1239280,67444717;-3235481,33208584;991505,415954459;-36401437,5560884;0;-87721,5710665288;26868224,6902567;2845835,82654307;7919807,59401907;-15106,0436691403;1735296,42051005;20617707,5285597;36784435,8998637;5316803,107774;-153017,21800578;-6689386,43086547;-59516101,9587941;2923824,9917141;29876526,6333201;20308784,7051898;1598618,41854125;-25858,4887965929;69306,9268523709;-25561,7041328289;81870,354541515;-57001,8561178058;4485343,26894344;-4589,42260767246;403123,671989915;-2451245,55490406;-31748851,7204366;-10135,2670105065;210761,421947256;6699750,81898954;-183821,814931455;2799927,43070402;15678532,315555;-149310466,599766
"Tchéquia";3942929,91422521;120375141,350992;52375175,6965494;-8465153,44342625;-18281901,3967414;9718640,09827647;-175758192,260698;87721,5710665288;0;681483629,656319;15469359,8587149;32943683,4851241;-1057106,68232425;17100857,5572536;141430348,963297;110488293,000863;-3287806,11723315;-12660502,9523293;-17603638,5598821;-123880038,041078;24452437,7052359;125730835,552358;46185949,8892946;4053291,55951183;-2344718,09554087;4102441,29060614;-1429666,95181682;2161704,99449946;71467,8916865523;47199277,2546672;-35571252,785486;-1305765,03621137;-13043557,9810789;-152995682,245781;382000,617179394;3840154,92565262;37290364,5026753;-6094387,30627543;11384254,9507861;75000150,4875531;-616503991,18191
"Alemanha";-307248522,544634;-768323143,585698;-20289005,7635746;-206966246,121461;-1112884825,59058;-218193448,097163;-5892437245,78661;-26868224,6902567;-681483629,656319;0;-86532953,4181232;-1119788454,46256;-40230695,9959482;-18207897,8918142;-563094853,416407;-1389376576,50555;-375870206,379354;-463525946,717529;-1136119810,38144;-4846932831,42034;707358155,783151;-1251107628,33978;810161416,574947;-166477457,767798;-100321267,385404;-56064154,0465449;-54482206,5889478;-677518700,077366;-14215378,9546448;140752254,959903;-1036963017,68303;-251734761,974098;-608801256,442709;-1914076339,24192;-206728982,042512;-38674786,5943791;-290176843,406305;-892508514,355323;-125532586,207382;-2918176349,37762;-25821122653,3652
"Dinamarca";-44918429,0526603;3767183,82552537;48434965,1401504;-8268206,40062443;-63480304,1145714;-21588519,6328368;-368653107,884635;-2845835,82654307;-15469359,8587149;86532953,4181232;0;-51253403,2639029;-12965268,9593081;-37197288,0005968;-10684155,7610984;-66921495,1383964;-24486999,9076788;-13844021,8312161;-97747792,9267783;-255366587,180784;1488208,40290722;16956618,7898659;-161973545,443706;1726363,55965904;-23541991,6837113;2622661,60437245;-13233101,3252923;2933577,48444618;-1607310,35691619;45811302,2749442;-95339469,8679173;-24147638,2576133;-10444879,8227689;-97011333,2587732;-6755393,68636527;-1427548,86774607;-139412234,802329;-27535811,2197435;9276214,73698817;-277791166,970133;-3614191729,98475
"Espanha";-215467,030007169;99009942,6272687;268512032,14569;-22277684,4461958;-341715988,34696;5228650,25060683;-1265675604,80043;-7919807,59401907;-32943683,4851241;1119788454,46256;51253403,2639029;0;-1533300,88961612;81236640,5563897;994399033,329404;269742813,652231;-94137803,3423124;-34716636,4723319;-242670793,153966;-1260165035,36358;171297866,670767;477532371,600234;278975868,87308;65087670,6961948;-5402852,63084483;15214665,5233146;-2504238,47650236;25395029,211152;-4455869,50654341;100187536,694827;-86731514,2849041;-686892785,402799;-53107104,2669326;-180566860,443146;-23838541,1194307;-20012863,066861;146176805,353342;-162233602,776928;26039016,0980193;19478319,4892118;-9024167510,84987
"Estônia";102438,196088564;1968120,52461615;5851652,72159206;-881622,644087986;-1231731,74076933;11018378,4546392;-23046363,3062429;15106,0436691403;1057106,68232425;40230695,9959482;12965268,9593081;1533300,88961612;0;51719726,2605498;9389344,52883959;14791760,2065231;447366,27128986;-417172,119293725;-2939087,78486823;-14826574,533536;2301358,97442159;11860946,3927241;16868681,9216794;1519826,29695803;2187583,01261749;158474,963467787;5813366,01596402;512557,10958618;-13505,5916343551;10405923,2745461;-940904,756854277;664712,23413791;-378243,60935673;-79736893,9874914;346889,365500092;280732,805412308;39934425,27058;32057,7076421666;2182868,34743691;10339667,0677668;-229371936,236155
