"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;23869525,6084943;65667684,022759;-4397337,77968142;-27797961,5566439;45365034,649848;-2961661462,98771;-676112,676967924;-3156306,68449355;389320109,416613;35252784,6839713;17097542,9795001;-75680,5989640245;52962046,7365688;125157786,302862;324680893,3117;1347860,50683359;242749,91120794;-434894023,529131;-874791107,635925;34593211,9507984;58545655,1011765;-497864647,370886;-467514967,917509;-11604580,0373872;268583,314818751;-1309814,36753492;-25522087,4056559;24760,8753905687;132075134,534975;-3556761,25370189;329186,604702426;-12886854,1505758;-38032038,4087342;-2055520,94062719;-963017,632736122;113892354,134359;-30486860,8352237;-152428287,040902;595541052,569124;-4740262251,01287
"Áustria";-23869525,6084943;0;77224308,920529;-30888848,5016337;-41750822,7804781;-18026963,692224;-458160631,878494;-2109214,37740969;-158313904,560801;971827300,541107;9599565,16755521;-37497625,657593;-2183593,38780751;5552862,67431372;114586011,635989;31928921,6338821;-22547718,7790634;-145074810,433563;-49944964,4489986;-259612290,24903;23235460,9588653;62963154,0475936;30765928,4067272;-33524316,810015;-5461046,49650339;6171072,68420279;-3165895,1690683;-9603247,89897909;-419147,422797535;102448056,098198;-72143105,9250111;-594230,862202767;-70017999,7067383;-154611052,970432;-58848135,008516;-59500946,0269053;26000254,9208095;-67580502,2113761;-7233991,83209182;-41946827,1903458;-2330253209,55525
"Bélgica";-65667684,022759;-77224308,920529;0;-9286015,28373987;-175259089,061741;-46100916,9217352;-905894046,099066;-8375942,25586264;-54179561,4251388;-557397575,598488;-85006101,6540689;-214093859,600036;-5796235,90496954;3440102,43079454;-369744546,62881;-319780182,564796;-98128291,603393;-37994041,8748637;-130092918,435331;-1187722357,26735;100032669,504031;-554160273,377677;33506610,6244602;-74307246,9990391;-11900033,5011969;-235997280,793177;-3608422,91924154;-14500874,1359094;-1348647,19542779;529513371,767301;-78702799,2213604;-64805009,8032161;-48675790,8432973;-150285820,070542;-13820062,3619811;-12748152,821538;141093591,360081;-129302236,079951;-186630226,573167;-217698342,550672;-2903822595,66258
"Bulgária";4397337,77968142;30888848,5016337;9286015,28373987;0;-13312718,3560369;5683278,75870712;-8478160,9937941;2086262,81240572;5084120,98875248;161995591,539365;8251602,11552708;15674507,3202518;244950,137091222;7635762,81056041;45594865,397608;38537596,4050645;52046315,0005666;3506253,76870339;290162,980395853;-10739122,1908234;1846237,5632972;75013977,8772052;8868884,30131015;8881300,99685212;-1043752,0912337;184022,8233572;690020,529230806;2807559,00226839;859581,730576659;23751589,2426984;5518227,48705539;3695031,145644;5493749,70370741;-20881153,5450638;2132836,37263508;1848560,93466072;8163985,09598907;37156446,7166488;2944475,13758218;35814058,801539;-99452129,3248941
"Brasil";27797961,5566439;41750822,7804781;175259089,061741;13312718,3560369;0;235817267,187031;-611743626,828217;4208245,73622373;18053518,5823814;1004581937,40969;115105651,443981;314856740,621028;328056,376141728;46938795,5647347;507257507,473473;262199889,003926;12182700,835717;30431138,0759376;-14731033,9083154;-134816116,209268;22350455,4127302;566296702,022002;522676350,984071;90521995,9602231;1607300,35965674;3690929,3723729;-444885,500803897;-4173811,79045379;1780869,98802185;433177248,175475;31656520,2982265;107879850,307797;6046762,60531573;19070228,948948;2319595,43848157;13411831,3694817;119359228,166592;22940527,9879995;34381587,6541827;1573481979,57893;-5808869519,56369
"Canadá";-45365034,649848;18026963,6922239;46100916,9217352;-5683278,75870712;-235817267,187031;0;-3480834621,26325;-1452945,06440839;-6884707,08298788;-34218652,3380076;32756552,5613716;-26691119,8781095;-2305432,93262182;30442322,2551003;86567690,6854618;66079521,4003427;-791646,9265962;-4056194,86467655;-151754423,64592;-1051158668,63999;20496375,3598343;63333942,3715789;-451518456,93439;-180603260,591039;-4555244,85911665;7818874,2812256;-1061645,18411423;-62804220,6545433;1633814,65956186;50866612,9200885;-23406239,132583;2467754,94904666;-16011963,5233869;-98743842,0157388;-2561206,46428685;-2411390,57373243;98125625,6388409;-40528241,660473;-19248592,6458925;-3734716916,25657;-4520136047,06046
"China";2961661462,98771;458160631,878494;905894046,099066;8478160,9937941;611743626,828217;3480834621,26325;0;42664095,7355525;149723449,140091;7901991052,02396;583870005,504274;1246747821,92092;13069463,7283946;297018589,678077;3201661968,29426;4618329773,1889;194708014,889989;46381821,374999;863271746,411756;494983036,121834;225974841,130084;3130124860,27588;31149028991,708;5978950839,63537;2111161,69567809;15068790,2479183;1650297,96274363;295309937,102633;18444285,0645689;2150405804,52573;219789849,55009;117790977,97618;43699201,5767385;1383813138,02573;46610694,0965942;33158184,2966342;661405512,040332;557168986,569242;3449769812,86209;31363291440,764;14004939452,4413
"Chipre";676112,676967924;2109214,37740969;8375942,25586264;-2086262,81240572;-4208245,73622373;1452945,06440839;-42664095,7355525;0;-844261,967215852;31776421,2329916;3110233,79229901;7329556,30742259;-92551,854168102;1299590,7357272;15229904,2014709;42211781,0862244;8664799,15989395;-302720,366269951;-2659161,70162682;-38550483,7392827;3015031,44832921;35663487,1246206;20525871,0212159;1223747,9711653;-194940,103494504;134676,263835257;-44030,1404540084;-279453,479527416;54752,7132707558;8986740,55911274;-146033,042028231;651083,901095145;-3778252,74380652;-20779081,6178262;-200896,803444765;234522,148225684;4637133,88867142;-760308,368185514;3802036,76547014;14482915,4873589;-119444781,890078
"Tchéquia";3156306,68449355;158313904,560801;54179561,4251388;-5084120,98875248;-18053518,5823814;6884707,08298789;-149723449,140091;844261,967215851;0;789066534,991268;21323804,2357073;22286433,932907;-691827,232351212;22150220,0410649;123053057,991451;95048706,5887233;598674,748352533;-12467290,7925808;-5246809,73012757;-195730144,983618;14414767,9422827;119830527,662525;34987387,590472;6113485,25783903;-2520421,6065134;2691025,15284873;-755928,501780079;32040,5081056235;7245,21353677078;68168832,0749621;-11348962,0768903;659975,193637953;-4457633,32021432;-49615864,8080479;-11985476,4273801;5332389,66932117;30214949,5119671;-8444262,35588987;9980892,41742745;54277016,5448953;-601219347,463654
"Alemanha";-389320109,416613;-971827300,541107;557397575,598488;-161995591,539365;-1004581937,40969;34218652,3380076;-7901991052,02396;-31776421,2329916;-789066534,991268;0;-203508629,814779;-638047146,531319;-37840021,8333536;11938005,2943157;-387344506,921268;-1834600997,96155;-391859391,042553;-376165597,925402;-825361388,960137;-4942460275,22803;427778722,516194;-477252216,129031;715138376,939531;-476748498,859883;-104892422,084814;6092823,93670249;-49139126,5571894;-321990262,895834;-23646818,4826346;-85882823,6330156;-1036847093,94082;-190716586,311037;-540173146,295714;-1666432722,42418;-133826528,791888;-79405212,7759619;-429718017,913934;-1073188854,69144;-339240909,164338;-2323601664,20512;-30140778642,3442
