"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Austrália";0;85796730,457668;13698309,0414446;-15847854,7916882;-110938533,405193;11237277,7984647;-5183297988,28917;-4685458,16461521;2861916,91238337;574575979,558693;75067415,8665361;-7712305,44767268;-559863,044731954;16278182,6389153;231149806,051245;190707454,196516;1750638,08528491;8004265,20869292;-862453713,09129;-1362006516,77469;98850862,7896174;173729969,916512;-969314431,566151;-820590489,693542;209808,910378352;738294,985942694;93682,1591661438;-9235148,11186792;253711,49208982;55936284,6891937;9875327,99775184;4151483,90653159;-6082258,89449376;-22537304,8506565;-1149476,15075463;2324474,16450883;111087348,596525;-32241720,1160248;-373278446,712133;495941271,976838;-6253888768,31129
"Áustria";-85796730,457668;0;32395978,190956;-41226878,9200436;-44803231,8317627;-39469964,9083253;-680558795,650737;-3995492,74849655;5128066,80930078;1018085955,83769;-6929251,20455241;-76671371,5088341;-6117123,32244615;41401276,8963355;1086894,22415549;-189310153,190064;-47875195,3425408;-243689513,668874;-54385874,1300551;-290971650,200918;10485714,5958502;-221650312,387626;4546893,88315877;-17017223,6100923;-11318312,5341969;-307460,659502413;-10280545,3378542;-37470365,7021275;-776199,142596619;63260170,9432079;-22816591,6145489;-4291323,65818397;-117315892,32376;-68505116,1281042;26454782,6558769;-124211314,4441;17688234,5552879;-63107289,9549637;-16363901,7512715;-371163686,755545;-3044624436,984
"Bélgica";-13698309,0414446;-32395978,190956;0;-6825846,06549001;-150389552,573296;-23181493,3774189;-1316303820,03178;-9051721,48468072;-18672273,0339474;203988270,133939;-91941731,9223769;-296560523,337937;-9786323,26280474;-24453489,2203192;-84570024,5455527;-671420684,190159;-148666887,390416;-61226919,7271765;-197211707,50394;-1741784524,2637;428339693,34238;-698386686,028341;205178340,313734;28860486,4867766;-16980513,0333309;-243107445,692126;-8604278,72913941;-54312561,9176223;-3269461,42104009;669809717,877633;-80054432,6488026;-58355326,3986705;-52229620,6324706;-93810992,5200917;-18575723,6085249;-24477368,8742284;21659241,6398455;-104213816,141289;-23552169,8103677;-311586806,192629;-6896007420,84635
"Bulgária";15847854,7916882;41226878,9200436;6825846,06549;0;-17277177,1650595;12793322,9550609;-66464163,3193801;1642029,24315661;18351718,4040992;237768478,163337;18776179,751007;47994502,5074525;856991,592129052;3899560,82320342;99591637,129824;47732744,7368895;40099069,4962074;16465728,710253;1279422,83457416;-28528628,8847546;4990586,72448074;128199173,601983;14564143,9315215;7914200,90306048;917058,690604511;528928,512581777;356020,214208396;8697094,9620991;1737805,72290064;25577341,9985471;23497173,8152003;2833488,84092278;9356143,17895827;10565896,0268781;10038016,2744774;7062449,49922366;18635435,7688983;64680662,4363435;4090557,38529786;52544745,1532099;-139070126,651771
"Brasil";110938533,405193;44803231,8317627;150389552,573296;17277177,1650595;0;202737995,888269;-209594359,676945;-1974998,06715343;28372661,8934688;1172099925,11476;59244763,5114101;392150909,523892;2216564,18365794;80656265,9324091;502751889,589501;360303988,006212;27282905,1317642;4968531,42457765;-33493244,4409355;-271601348,040753;41111806,6409388;444441171,888407;536988513,50567;192843477,09622;3636508,22205576;206324,180951145;1040580,58496294;-135633785,59414;2242944,27428677;510803712,615839;20003032,7345711;74368213,1483095;24557503,4488862;314179523,173254;4242624,50352017;7121992,51450739;133805344,532285;51721156,1362797;104935222,693533;1225157514,64604;-2728366929,91292
"Canadá";-11237277,7984647;39469964,9083253;23181493,3774189;-12793322,9550609;-202737995,888269;0;-5955262509,94864;-2509642,95085501;-9391032,10904401;506864369,291602;61302472,7978947;-12042748,9714706;-2453792,20890042;69703852,6268484;238169873,081019;-250855253,051147;-5065845,37934354;-3914140,08292142;-242104594,222004;-2580946514,11496;83869068,6589567;180116023,29835;220658989,381661;70216117,538705;26457809,272525;1749797,73547367;-1254088,48057233;-305807240,664026;894607,308518417;3584606,44332227;-1244875,95579557;7607992,38335801;-24005240,0253099;-57474372,6129199;4721335,15385127;-1702033,43718353;140249036,077644;-18026118,1258646;25252598,8515048;-9730444035,15287;-8766761009,12878
"China";5183297988,28917;680558795,650737;1316303820,03178;66464163,3193801;209594359,676945;5955262509,94864;0;41551976,9578456;509914991,414787;11197646926,719;661474584,003636;2820094975,12779;104320645,119555;604491409,703063;5013883512,77731;6635235855,55394;465428094,012215;328804969,612508;387062303,963248;489208323,557015;622576666,420427;4522988909,37111;30355027875,9114;11535623450,7402;50750427,6963444;45322520,6522216;21877715,7890463;2207089228,90691;21923770,0749906;2170121954,50495;783103439,936768;155642137,248645;243644549,789294;2643033159,39546;145000890,815713;35889263,1057249;922626779,393976;1281668109,55767;6277041896,01668;48400231712,6016;4643843421,2508
"Chipre";4685458,16461521;3995492,74849655;9051721,48468072;-1642029,24315661;1974998,06715343;2509642,95085501;-41551976,9578456;0;614784,371579296;31722035,0970022;6936596,45472642;16433606,7462374;128681,328380945;1626950,15650195;27211947,5715885;41007447,0964354;28591203,2951159;2409320,66354995;-1351838,34654698;-36756502,001856;3932784,75826158;44756411,8839454;10477655,7657624;2201257,76744661;-450252,173939074;118002,33306229;-542842,471336347;3277600,78217591;-4902,83274667198;16016403,2826939;1563774,65042231;859949,76633525;-1286817,38893;-7357146,26883981;1009270,10374249;2235431,96169975;2807148,44084563;611654,240396014;1411595,30923545;12101434,2421849;-204396182,578371
"Tchéquia";-2861916,91238337;-5128066,80930078;18672273,0339474;-18351718,4040992;-28372661,8934688;9391032,10904401;-509914991,414787;-614784,371579296;0;616895785,878402;9900076,7155433;13080419,4411514;-5191794,15215859;3086251,48938996;56928181,7947686;-22003648,4750499;-15002342,2882313;-27158341,2921556;-35540316,6429136;-178179368,672561;18963394,6099347;98778658,2751189;123884807,411267;17094828,1344554;-10047489,4451624;7442924,16464301;-6807566,30759982;-14348239,0292993;437835,101158105;113516414,685669;-58126839,5154814;-7733616,4189869;-60097646,00696;81630333,7763273;-25945217,6646664;574498,874924794;44125846,6658771;-26393373,6882339;24252629,8588935;-20429276,5880238;-1653920512,7038
"Alemanha";-574575979,558693;-1018085955,83769;-203988270,133939;-237768478,163337;-1172099925,11476;-506864369,291602;-11197646926,719;-31722035,0970022;-616895785,878402;0;-169441784,566632;-2035510820,3619;-102806627,037883;2605000,62806416;-1388788387,48087;-1846666209,56296;-609429234,142009;-603894475,438183;-878835864,345362;-4185094209,63761;948360223,880223;-2126867380,19633;-77719858,1445847;-165388128,94978;-152311408,979918;-93253698,1503876;-84982496,5006519;-818605029,092173;-14900899,6825178;725371484,290267;-1015005271,28172;-476604223,315432;-623314820,837603;-502530800,03836;-129463690,081807;-91400647,5059797;-520205054,317326;-943161509,29222;-344487497,935697;-4988379700,66293;-35808154214,469
"Dinamarca";-75067415,8665361;6929251,20455241;91941731,9223769;-18776179,751007;-59244763,5114101;-61302472,7978947;-661474584,003636;-6936596,45472642;-9900076,71554331;169441784,566632;0;-47671101,2272378;-13857398,6764579;-35812031,6328324;-106862395,490591;-234729909,848555;-12950344,9440998;-17437269,1881883;-91552167,4472479;-297217524,114115;-25965027,5877792;14263946,3504447;-157341853,495355;-24708709,8848428;-27480594,8161811;9853903,53859942;-15086580,2753015;-5882752,53454816;-1550356,57326935;110632349,373891;-52301833,4249588;-24786905,2334938;-12121775,7227129;-54805328,9220955;-2350142,69474999;4386170,52065461;-136321504,996685;-32875601,1251452;13738468,6886105;-394438716,489826;-4824618969,5622
"Espanha";7712305,44767268;76671371,5088341;296560523,337937;-47994502,5074525;-392150909,523892;12042748,9714707;-2820094975,12779;-16433606,7462374;-13080419,4411514;2035510820,3619;47671101,2272378;0;-8265762,45344329;61459188,0709284;959436295,277821;-288251742,805488;-169658979,483267;36377977,3557032;-120992670,819602;-1764440515,85384;202164519,183757;815829235,246745;355553196,521227;165565352,319169;-8637844,81788138;14872777,6950224;-6460448,52581848;-8326273,28188378;-7509432,6123941;330587672,549923;-98019794,6041571;-859530787,328035;-100224807,229008;88756071,1948973;-13736405,8624062;-25613317,9237245;129310015,775915;-144150810,132219;15356684,998243;-173890579,730227;-13111526792,1021
