names;sector_solution;country_solution;order
capital_depreciation.s.us;depreciation/capital_depreciation.s.us-euklems.R;sum;3
complex_labour_multiplier.emp.r.un;reduction/alternative_1-complex_labour_multiplier.emp.r.un.R;mean;2
complex_labour_multiplier.empe.r.un;reduction/alternative_1-complex_labour_multiplier.empe.r.un.R;mean;2
emp.s.un;EMP*1000;sum;0
empe.s.un;EMPE*1000;sum;0
hours_worked.emp.s.hr;H_EMP*1000000;sum;0
hours_worked.empe.s.hr;H_EMPE*1000000;sum;0
compensation.empe_hs.r.pc;LABHS;mean;0
compensation.empe_ms.r.pc;LABMS;mean;0
compensation.empe_ls.r.pc;LABLS;mean;0
hours_worked.empe_hs.r.pc;H_HS;mean;0
hours_worked.empe_ms.r.pc;H_MS;mean;0
hours_worked.empe_ls.r.pc;H_LS;mean;0
exchange.r.us;wiodr13/exchange.r.us.R;mean;1
compensation.empe.s.us;wiodr13/compensation.empe.s.us.R;sum;1
compensation.emp.s.us;wiodr13/compensation.emp.s.us.R;sum;1
capital_stock.s.us;wiodr13/capital_stock.s.us.R;sum;1
gross_output.s.us;GO_USD;sum;0
gdp.s.us;VA_USD;sum;0
surplus_value.empe_hs.r.pc;wiodr13/surplus_value.empe_hs.r.pc.R;wiodr13/surplus_value.empe_hs.r.pc-country.R;5
surplus_value.empe_ms.r.pc;wiodr13/surplus_value.empe_ms.r.pc.R;wiodr13/surplus_value.empe_ms.r.pc-country.R;5
surplus_value.empe_ls.r.pc;wiodr13/surplus_value.empe_ls.r.pc.R;wiodr13/surplus_value.empe_ls.r.pc-country.R;5
reference_basket_value;exiobase/reference_basket_value.R;mean;4
